co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
261.97,651.79,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,6.96,23.5,2.08,10.77,2.2,684332637,36.4,MOD-00632,19.8,2026-05-18T02:32:39,2026-05-17T19:32:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684332467
259.99,653.72,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,7.5,23.26,1.93,2.66,2.0,684332636,36.3,MOD-00632,19.8,2026-05-18T02:31:39,2026-05-17T19:31:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684332466
255.89,646.98,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,7.23,22.47,1.98,2.77,2.11,684332639,36.3,MOD-00632,19.8,2026-05-18T02:30:39,2026-05-17T19:30:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684332469
259.24,651.67,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,7.52,23.27,1.58,9.79,1.72,684332638,36.2,MOD-00632,19.8,2026-05-18T02:29:39,2026-05-17T19:29:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684332468
255.96,653.84,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,7.52,21.9,2.17,3.43,2.27,684330373,36.2,MOD-00632,19.8,2026-05-18T02:28:39,2026-05-17T19:28:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684330203
258.08,650.23,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,7.25,22.03,1.86,4.42,1.88,684330372,36.1,MOD-00632,19.8,2026-05-18T02:27:39,2026-05-17T19:27:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684330201
257.26,652.52,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,7.53,21.91,2.04,2.82,2.27,684330371,36.1,MOD-00632,19.8,2026-05-18T02:26:39,2026-05-17T19:26:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684330202
259.72,651.55,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,7.25,22.49,1.89,2.08,2.03,684330374,36.1,MOD-00632,19.8,2026-05-18T02:25:39,2026-05-17T19:25:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684330204
260.82,655.29,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.38,6.83,22.76,2.19,2.47,2.37,684328143,35.7,MOD-00632,19.8,2026-05-18T02:24:39,2026-05-17T19:24:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684327972
256.17,650.23,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,6.59,23.78,1.91,4.18,2.03,684328142,35.9,MOD-00632,19.8,2026-05-18T02:23:39,2026-05-17T19:23:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684327973
256.58,652.03,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,6.59,22.42,1.92,4.19,2.05,684328141,35.9,MOD-00632,19.8,2026-05-18T02:22:39,2026-05-17T19:22:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684327971
258.01,650.23,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,6.99,23.06,2.1,8.57,2.18,684328140,36.2,MOD-00632,19.8,2026-05-18T02:21:39,2026-05-17T19:21:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684327970
259.65,648.9,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,7.24,22.94,2.0,2.1,2.1,684325939,36.2,MOD-00632,19.8,2026-05-18T02:20:39,2026-05-17T19:20:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684325769
252.46,651.07,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,7.2,22.46,2.11,8.26,2.35,684325940,36.5,MOD-00632,19.8,2026-05-18T02:19:39,2026-05-17T19:19:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684325770
256.23,653.6,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,7.21,22.47,2.36,2.47,2.43,684325937,36.4,MOD-00632,19.8,2026-05-18T02:18:39,2026-05-17T19:18:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684325767
258.21,654.44,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,7.48,22.33,2.48,2.8,2.56,684325938,36.5,MOD-00632,19.8,2026-05-18T02:17:39,2026-05-17T19:17:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684325768
258.62,652.4,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,7.48,21.42,2.07,2.3,2.2,684323709,36.5,MOD-00632,19.8,2026-05-18T02:16:39,2026-05-17T19:16:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684323539
254.93,652.03,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,7.2,22.0,2.11,2.92,2.29,684323708,36.5,MOD-00632,19.8,2026-05-18T02:15:39,2026-05-17T19:15:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684323538
258.32,653.48,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.41,7.78,21.74,2.42,2.85,2.55,684323706,36.5,MOD-00632,19.9,2026-05-18T02:14:39,2026-05-17T19:14:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684323536
255.52,654.8,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.41,7.49,21.42,1.46,1.98,1.53,684323707,36.4,MOD-00632,19.9,2026-05-18T02:13:39,2026-05-17T19:13:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684323537
248.69,652.52,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,6.99,22.59,1.9,2.73,2.03,684321418,36.2,MOD-00632,19.9,2026-05-18T02:12:39,2026-05-17T19:12:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684321248
258.19,650.47,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,7.25,22.02,2.24,2.46,2.35,684321417,36.1,MOD-00632,19.9,2026-05-18T02:11:39,2026-05-17T19:11:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684321247
257.23,651.79,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,6.97,22.58,2.05,2.22,2.17,684321419,36.3,MOD-00632,19.9,2026-05-18T02:10:39,2026-05-17T19:10:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684321249
250.67,653.96,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,6.34,22.04,2.27,2.62,2.36,684321420,36.3,MOD-00632,19.9,2026-05-18T02:09:39,2026-05-17T19:09:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684321250
256.06,652.15,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.3,8.8,20.9,2.05,2.71,2.09,684319198,36.8,MOD-00632,19.9,2026-05-18T02:08:39,2026-05-17T19:08:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684319030
253.4,654.08,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.29,6.95,21.66,2.09,2.32,2.13,684319200,36.5,MOD-00632,19.9,2026-05-18T02:07:39,2026-05-17T19:07:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684319033
258.8,652.52,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,7.21,22.45,2.08,2.59,2.17,684319199,36.4,MOD-00632,19.9,2026-05-18T02:06:39,2026-05-17T19:06:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684319029
252.62,650.59,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.75,20.81,2.16,2.75,2.3,684319197,36.6,MOD-00632,20.0,2026-05-18T02:05:39,2026-05-17T19:05:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684319027
248.24,650.83,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.13,7.21,21.53,1.7,1.86,1.82,684316977,36.4,MOD-00632,20.0,2026-05-18T02:04:39,2026-05-17T19:04:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684316808
251.94,655.04,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.21,22.44,2.21,2.38,2.33,684316972,36.4,MOD-00632,20.0,2026-05-18T02:03:39,2026-05-17T19:03:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684316803
247.35,655.41,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.2,7.2,21.07,2.25,2.38,2.33,684316979,36.5,MOD-00632,20.0,2026-05-18T02:02:39,2026-05-17T19:02:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684316809
255.29,651.91,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.43,6.98,22.57,1.98,14.48,2.11,684316975,36.3,MOD-00632,20.0,2026-05-18T02:01:39,2026-05-17T19:01:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684316806
254.38,654.32,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.32,7.26,21.09,2.02,2.22,2.22,684316974,36.0,MOD-00632,20.1,2026-05-18T02:00:39,2026-05-17T19:00:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684316804
248.23,652.64,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,7.26,22.46,2.4,14.62,2.52,684314200,36.0,MOD-00632,20.1,2026-05-18T01:59:39,2026-05-17T18:59:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684314031
251.17,650.83,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.44,6.82,22.71,1.73,4.85,1.82,684314199,35.9,MOD-00632,20.1,2026-05-18T01:58:39,2026-05-17T18:58:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684314029
254.24,653.24,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,6.99,22.11,2.18,2.28,2.28,684314197,36.2,MOD-00632,20.1,2026-05-18T01:57:39,2026-05-17T18:57:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684314027
254.72,650.35,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,6.78,21.79,2.14,2.6,2.29,684314193,36.1,MOD-00632,20.1,2026-05-18T01:56:39,2026-05-17T18:56:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684314023
252.44,653.36,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.16,7.26,22.45,2.19,2.36,2.31,684311963,36.0,MOD-00632,20.2,2026-05-18T01:55:39,2026-05-17T18:55:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684311796
248.41,654.2,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.46,7.04,21.67,1.88,2.0,2.0,684311965,35.9,MOD-00632,20.2,2026-05-18T01:54:39,2026-05-17T18:54:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/684311795
