co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
345.46,360.05,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.69,15.1,14.71,9.42,17.81,9.93,673606377,28.2,MOD-00625,30.1,2026-05-05T02:03:12,2026-05-04T19:03:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673606206
341.28,354.75,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.14,13.49,13.97,8.47,16.13,9.36,673606375,27.9,MOD-00625,30.2,2026-05-05T02:02:12,2026-05-04T19:02:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673606205
327.58,349.45,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.82,14.37,14.97,8.31,19.12,9.03,673606376,27.7,MOD-00625,30.3,2026-05-05T02:01:12,2026-05-04T19:01:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673606207
317.42,344.87,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.78,12.64,16.72,8.31,13.98,8.93,673606374,26.4,MOD-00625,30.3,2026-05-05T02:00:12,2026-05-04T19:00:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673606204
307.62,348.49,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.51,11.08,11.96,9.77,21.18,10.48,673604102,26.5,MOD-00625,30.4,2026-05-05T01:59:12,2026-05-04T18:59:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673603932
304.37,347.64,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.87,14.39,17.26,9.71,11.91,10.09,673604101,27.2,MOD-00625,30.5,2026-05-05T01:58:12,2026-05-04T18:58:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673603931
295.54,348.01,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.51,10.92,13.43,12.12,19.1,12.58,673604100,26.5,MOD-00625,30.6,2026-05-05T01:57:12,2026-05-04T18:57:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673603930
296.7,347.64,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.53,11.37,16.37,14.56,26.11,15.17,673604098,26.6,MOD-00625,30.6,2026-05-05T01:56:12,2026-05-04T18:56:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673603928
293.95,344.27,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,10.25,19.54,13.36,16.01,13.95,673601800,26.0,MOD-00625,30.7,2026-05-05T01:55:12,2026-05-04T18:55:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673601630
282.78,348.13,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,9.71,17.6,12.37,18.07,12.87,673601801,26.3,MOD-00625,30.8,2026-05-05T01:54:12,2026-05-04T18:54:12,https://api.quant-aq.com/v1/devices/MOD-00625/data/673601631
