co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
823.74,536.91,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,12.13,23.68,1.66,1.75,1.71,620277638,29.9,MOD-00629,24.4,2026-02-28T06:29:59,2026-02-27T22:29:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620277487
822.92,539.32,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.15,23.68,2.14,2.14,2.14,620277634,29.9,MOD-00629,24.4,2026-02-28T06:28:59,2026-02-27T22:28:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620277483
824.97,542.21,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.15,23.68,2.1,2.11,2.11,620277637,29.9,MOD-00629,24.4,2026-02-28T06:27:59,2026-02-27T22:27:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620277485
820.46,540.53,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,12.15,24.21,1.63,1.63,1.63,620277636,29.9,MOD-00629,24.4,2026-02-28T06:26:59,2026-02-27T22:26:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620277486
817.17,541.97,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.08,23.68,2.09,2.09,2.09,620277635,29.9,MOD-00629,24.4,2026-02-28T06:25:59,2026-02-27T22:25:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620277484
815.94,539.2,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.15,23.95,2.14,2.14,2.14,620274724,29.9,MOD-00629,24.4,2026-02-28T06:24:59,2026-02-27T22:24:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620274573
829.9,541.97,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,12.31,23.95,1.82,1.84,1.84,620274723,29.9,MOD-00629,24.4,2026-02-28T06:23:59,2026-02-27T22:23:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620274572
822.92,539.56,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,12.08,24.21,2.19,2.19,2.19,620274726,29.9,MOD-00629,24.4,2026-02-28T06:22:59,2026-02-27T22:22:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620274575
822.92,539.8,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,12.29,24.21,2.36,2.38,2.38,620274727,29.9,MOD-00629,24.4,2026-02-28T06:21:59,2026-02-27T22:21:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620274576
827.03,539.44,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,12.15,23.95,2.11,2.11,2.11,620274725,29.9,MOD-00629,24.4,2026-02-28T06:20:59,2026-02-27T22:20:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620274574
824.63,539.56,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.18,24.24,2.05,2.07,2.07,620271800,29.8,MOD-00629,24.4,2026-02-28T06:19:59,2026-02-27T22:19:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620271650
827.51,539.44,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.94,24.24,1.99,2.09,2.04,620271801,29.8,MOD-00629,24.4,2026-02-28T06:18:59,2026-02-27T22:18:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620271649
825.04,539.92,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.18,23.72,1.63,1.7,1.65,620271802,29.8,MOD-00629,24.4,2026-02-28T06:17:59,2026-02-27T22:17:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620271652
820.53,538.12,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.18,24.24,1.31,1.32,1.32,620271803,29.8,MOD-00629,24.4,2026-02-28T06:16:59,2026-02-27T22:16:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620271651
