flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.7,52.59999999999991,706.3,1284.8,665.6,0.10000000000002274,665.7,1645.3,1.7000000000000455,1647.0,1645.4,8.0,1655.0,,,63.7,9.5,0.0,0.0,0.0,85.25,0.0,1.0,0.0,1.027,0.5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.1402,0.1827,0.1437,0.0589,0.0185,0.0226,0.0074,0.92,12.23,4.58,45.93,14.59,0,MOD-00625,2025-04-11T07:47:37,2025-04-11T00:47:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360166374
0,653.7,46.299999999999955,700.0,1291.4,664.7,0.1999999999999318,664.9,1645.2,1.7000000000000455,1646.9,1645.2,7.599999999999909,1654.5,,,63.7,9.5,0.0,0.0,0.0,83.25,0.0,0.8,0.0,0.9574,0.5968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468,0.0,0.0,0.0,0.0,0.1557,0.2237,0.1211,0.0456,0.0301,0.0192,0.0038,0.99,11.17,4.59,45.79,14.67,0,MOD-00625,2025-04-11T07:46:37,2025-04-11T00:46:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360166372
0,653.0,41.200000000000045,694.2,1288.9,665.4,0.10000000000002274,665.5,1645.2,1.5,1646.7,1645.3,7.7999999999999545,1654.5,,,63.7,9.5,0.0,0.0,0.0,81.25,0.0,0.2,0.2,1.0797,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109,0.0,0.0,0.0,0.0,0.1676,0.2354,0.1524,0.0496,0.0226,0.023,0.0039,1.04,11.87,4.96,45.65,14.71,0,MOD-00625,2025-04-11T07:45:37,2025-04-11T00:45:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360166371
0,653.8,36.80000000000007,690.6,1286.4,665.5,-0.10000000000002274,665.4,1645.1,1.400000000000091,1646.5,1645.2,8.299999999999955,1654.8,,,63.6,9.6,0.0,0.0,0.0,115.5,0.0,0.9,0.2,1.1926,0.62,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403,0.0,0.0,0.0,0.0,0.1576,0.1989,0.1659,0.0668,0.0198,0.0039,0.0038,1.1,11.24,5.01,45.41,14.82,0,MOD-00625,2025-04-11T07:44:37,2025-04-11T00:44:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360166373
0,654.0,35.39999999999998,689.4,1283.8,665.4,-0.10000000000002274,665.3,1645.3,1.2000000000000455,1646.5,1645.2,7.7000000000000455,1654.2,,,63.3,9.6,0.0,0.0,0.0,108.545,0.0,0.8,0.8,1.098,0.5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.0,0.0,0.0,0.0,0.1038,0.2187,0.1311,0.0503,0.0182,0.0181,0.0045,0.93,10.48,4.4,45.15,14.92,0,MOD-00625,2025-04-11T07:43:37,2025-04-11T00:43:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360164001
0,653.9,36.0,689.9,1287.9,665.3,0.10000000000002274,665.4,1645.2,1.2000000000000455,1646.4,1645.3,7.599999999999909,1654.0,,,63.4,9.7,0.0,0.0,0.0,112.0,0.0,1.0,0.4,1.2057,0.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,0.0,0.1317,0.225,0.1605,0.0575,0.0123,0.0041,0.0,1.01,7.59,4.66,45.03,14.96,0,MOD-00625,2025-04-11T07:42:37,2025-04-11T00:42:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360164002
0,653.9,35.5,689.4,1286.7,666.2,-0.20000000000004547,666.0,1645.5,1.0,1646.5,1645.5,8.0,1654.5,,,63.0,9.7,0.0,0.0,0.0,87.0,0.0,0.6,0.2,1.0908,0.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008,0.0,0.0,0.0,0.0,0.1581,0.2412,0.1283,0.0374,0.0332,0.0123,0.0041,1.01,10.39,4.61,44.86,15.0,0,MOD-00625,2025-04-11T07:41:37,2025-04-11T00:41:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360164000
0,653.8,35.40000000000009,689.2,1286.1,665.0,-0.10000000000002274,664.9,1645.4,1.099999999999909,1646.5,1645.4,8.200000000000045,1654.7,,,62.6,9.7,0.0,0.0,0.0,71.75,0.0,1.1,0.3,1.0783,0.6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185,0.0,0.0,0.0,0.0,0.1409,0.1624,0.1832,0.0247,0.0122,0.0201,0.0,0.96,8.87,4.28,44.7,15.05,0,MOD-00625,2025-04-11T07:40:37,2025-04-11T00:40:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360163999
0,654.2,34.5,688.7,1284.6,665.7,0.0,665.7,1645.1,1.5,1646.6,1645.4,7.900000000000091,1654.5,,,62.4,9.8,0.0,0.0,0.0,96.25,0.0,0.3,0.3,1.0075,0.5791,0.0041,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.5062,0.0,0.0,0.0,0.0,0.0737,0.1723,0.1271,0.0578,0.0166,0.0119,0.004,0.91,14.05,4.16,44.58,15.1,0,MOD-00625,2025-04-11T07:39:37,2025-04-11T00:39:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360161659
0,653.1,35.0,688.1,1286.3,665.9,0.0,665.9,1645.3,1.400000000000091,1646.7,1645.2,7.899999999999864,1654.6,,,62.2,9.8,0.0,0.0,0.0,76.75,0.0,0.4,0.2,1.0124,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401,0.0,0.0,0.0,0.0,0.1259,0.1594,0.1129,0.0376,0.0125,0.0042,0.0042,0.91,7.14,3.63,44.49,15.1,0,MOD-00625,2025-04-11T07:38:37,2025-04-11T00:38:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360161660
0,653.0,35.0,688.0,1284.8,665.0,0.0,665.0,1645.2,1.2999999999999545,1646.5,1645.5,8.099999999999909,1654.6,,,62.1,9.9,0.0,0.0,0.0,88.5,0.0,1.8,1.0,1.1314,0.5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379,0.0,0.0,0.0,0.0,0.1216,0.2138,0.186,0.0483,0.0082,0.012,0.0,0.99,8.42,4.7,44.37,15.14,0,MOD-00625,2025-04-11T07:37:37,2025-04-11T00:37:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360161658
0,653.2,34.799999999999955,688.0,1282.9,665.7,-0.20000000000004547,665.5,1645.5,1.0,1646.5,1645.6,8.299999999999955,1654.8,,,61.6,9.9,0.0,0.0,0.0,98.0,0.0,0.8,0.2,1.0862,0.6155,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029,0.0,0.0,0.0,0.0,0.1375,0.1399,0.1059,0.0315,0.0231,0.0156,0.0,0.88,12.12,3.63,44.2,15.16,0,MOD-00625,2025-04-11T07:36:37,2025-04-11T00:36:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360161657
0,654.0,34.299999999999955,688.3,1282.6,665.7,0.09999999999990905,665.8,1645.4,1.099999999999909,1646.5,1645.4,8.0,1654.5,,,61.4,9.9,0.0,0.0,0.0,110.5,0.0,1.1,0.2,1.0873,0.6637,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.1757,0.1824,0.1446,0.0633,0.0156,0.0236,0.0,1.0,12.07,4.72,44.1,15.24,0,MOD-00625,2025-04-11T07:35:37,2025-04-11T00:35:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360159271
0,654.3,33.80000000000007,688.1,1281.8,665.4,0.20000000000004547,665.6,1645.3,1.2000000000000455,1646.5,1645.5,8.900000000000091,1655.4,,,61.5,10.0,0.0,0.0,0.0,74.25,0.0,0.1,0.1,1.1339,0.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155,0.0,0.0,0.0,0.0,0.1777,0.1725,0.128,0.0328,0.0081,0.0165,0.0041,0.98,8.84,3.95,44.11,15.27,0,MOD-00625,2025-04-11T07:34:37,2025-04-11T00:34:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/360159270
