flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,656.2,98.29999999999995,754.5,1399.3,662.2,1.0,663.2,1647.4,4.899999999999864,1652.3,1647.3,0.2999999999999545,1652.6,,,83.6,7.6,0.0,0.0,0.0,982.75,5.6,8.8,8.8,9.0224,0.9594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705,0.0,0.0,0.0,0.0,0.0571,0.0986,0.0683,0.0419,0.0038,0.0038,0.0,1.65,5.24,3.5,59.05,12.68,0,MOD-00624,2025-04-14T09:04:30,2025-04-14T02:04:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362715938
0,656.3,83.5,739.8,1392.8,662.3,0.6000000000000227,662.9,1647.5,5.2000000000000455,1652.7,1647.4,0.3999999999998636,1653.1,,,83.7,7.6,0.0,0.0,0.0,1129.5,6.4,11.4,11.2,9.1544,0.8962,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279,0.0,0.0,0.0,0.0,0.0562,0.1191,0.0824,0.0366,0.0075,0.0,0.0038,1.65,7.74,3.66,59.11,12.68,0,MOD-00624,2025-04-14T09:03:30,2025-04-14T02:03:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362715940
0,655.4,75.20000000000005,730.6,1395.3,662.6,0.6000000000000227,663.2,1647.4,5.2999999999999545,1652.7,1647.1,0.599999999999909,1653.3,,,84.0,7.6,0.0,0.0,0.0,1049.75,5.8,9.8,9.5,9.7727,1.0691,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.0,0.0,0.0,0.0,0.0602,0.1009,0.0483,0.0301,0.0037,0.0039,0.0038,1.73,7.32,3.28,59.16,12.66,0,MOD-00624,2025-04-14T09:02:30,2025-04-14T02:02:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362715942
0,655.0,68.79999999999995,723.8,1393.7,661.7,0.2999999999999545,662.0,1647.5,5.2999999999999545,1652.8,1647.3,0.40000000000009095,1653.2,,,84.0,7.6,0.0,0.0,0.0,1013.0,5.3,8.5,8.2,9.9781,1.037,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042,0.0,0.0,0.0,0.0,0.0646,0.088,0.0724,0.046,0.0038,0.0113,0.0038,1.8,9.32,3.83,59.24,12.69,0,MOD-00624,2025-04-14T09:01:30,2025-04-14T02:01:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362715936
0,654.2,66.5,720.7,1395.4,662.0,0.7000000000000455,662.7,1647.5,5.0,1652.5,1647.2,0.5,1653.0,,,83.8,7.7,0.0,0.0,0.0,1044.25,5.7,9.9,9.8,9.1741,1.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.0,0.0,0.0,0.0909,0.1107,0.0801,0.0267,0.004,0.0229,0.0,1.71,7.88,3.75,59.2,12.68,0,MOD-00624,2025-04-14T09:00:30,2025-04-14T02:00:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362713744
0,655.3,66.10000000000002,721.4,1392.9,662.0,0.7999999999999545,662.8,1647.5,5.099999999999909,1652.6,1647.4,0.5,1653.1,,,83.8,7.7,0.0,0.0,0.0,990.0,5.4,9.5,9.5,8.9938,0.8873,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.2447,0.0,0.0,0.0,0.0,0.0749,0.1068,0.0929,0.0251,0.0106,0.0072,0.0,1.65,8.5,3.67,59.18,12.69,0,MOD-00624,2025-04-14T08:59:30,2025-04-14T01:59:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362713742
0,654.6,66.79999999999995,721.4,1393.2,661.9,0.6000000000000227,662.5,1647.4,5.5,1652.9,1647.1,0.3999999999998636,1653.3,,,83.9,7.7,0.0,0.0,0.0,1081.75,6.2,9.8,9.1,9.2601,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0716,0.0646,0.0641,0.0218,0.0036,0.0072,0.0036,1.65,5.91,3.13,59.13,12.69,0,MOD-00624,2025-04-14T08:58:30,2025-04-14T01:58:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362713738
0,656.0,67.0,723.0,1389.9,662.6,0.6000000000000227,663.2,1647.4,5.699999999999818,1653.1,1647.0,0.40000000000009095,1653.5,,,83.7,7.7,0.0,0.0,0.0,1114.5,6.7,11.0,10.2,9.7184,1.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576,0.0,0.0,0.0,0.0,0.0666,0.0996,0.074,0.0221,0.0113,0.0111,0.0111,1.75,9.4,3.64,59.11,12.74,0,MOD-00624,2025-04-14T08:57:30,2025-04-14T01:57:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362713740
0,655.2,67.39999999999998,722.6,1391.1,662.2,0.599999999999909,662.8,1647.3,5.900000000000091,1653.2,1647.3,0.7000000000000455,1653.9,,,83.7,7.7,0.0,0.0,0.0,1069.25,5.9,10.2,10.2,9.7411,0.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476,0.0,0.0,0.0,0.0,0.0765,0.0834,0.0881,0.0442,0.018,0.0072,0.0,1.71,7.02,3.95,59.11,12.72,0,MOD-00624,2025-04-14T08:56:30,2025-04-14T01:56:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362711516
0,655.1,67.69999999999993,722.8,1390.2,661.2,0.599999999999909,661.8,1647.5,5.900000000000091,1653.4,1647.3,0.3999999999998636,1653.8,,,83.7,7.7,0.0,0.0,0.0,925.0,5.0,8.3,8.3,9.9112,1.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254,0.0,0.0,0.0,0.0,0.0564,0.1159,0.0822,0.0569,0.0038,0.0115,0.0113,1.86,10.33,4.26,59.13,12.72,0,MOD-00624,2025-04-14T08:55:30,2025-04-14T01:55:30,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/362711515
