co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
481.67,558.66,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",32.9,21.02,2.04,4.97,10.95,5.34,545925769,64.7,MOD-00625,11.8,2025-11-20T00:26:06,2025-11-19T16:26:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545925613
478.87,556.62,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",31.9,21.02,2.5,4.89,7.62,5.1,545925768,64.6,MOD-00625,11.8,2025-11-20T00:25:06,2025-11-19T16:25:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545925611
485.91,560.95,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",32.22,18.83,2.42,5.37,13.39,5.71,545925771,64.5,MOD-00625,11.8,2025-11-20T00:24:06,2025-11-19T16:24:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545925612
500.19,562.88,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.52,20.32,2.62,6.21,15.71,6.54,545925770,64.6,MOD-00625,11.8,2025-11-20T00:23:06,2025-11-19T16:23:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545925614
504.9,563.96,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",38.19,19.61,3.18,6.84,26.94,7.24,545923562,64.9,MOD-00625,11.8,2025-11-20T00:22:06,2025-11-19T16:22:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545923405
500.32,560.59,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",34.26,18.17,2.96,8.78,20.61,9.03,545923552,65.0,MOD-00625,11.8,2025-11-20T00:21:06,2025-11-19T16:21:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545923395
488.2,562.4,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.56,15.99,1.96,15.15,35.05,15.51,545923550,64.9,MOD-00625,11.9,2025-11-20T00:20:06,2025-11-19T16:20:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545923396
487.72,562.76,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.56,17.37,0.34,11.44,27.94,11.94,545923534,65.0,MOD-00625,11.9,2025-11-20T00:19:06,2025-11-19T16:19:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545923377
499.88,564.45,"{'lat': None, 'lon': None}","{'rh': 65.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",31.55,17.4,2.15,5.97,13.64,6.38,545921294,65.2,MOD-00625,11.9,2025-11-20T00:18:06,2025-11-19T16:18:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545921137
509.93,562.52,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",34.48,17.35,2.17,5.42,17.54,5.97,545921293,64.9,MOD-00625,11.9,2025-11-20T00:17:06,2025-11-19T16:17:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545921136
482.23,562.4,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",31.08,17.23,1.71,4.69,35.73,5.13,545921292,64.8,MOD-00625,12.0,2025-11-20T00:16:06,2025-11-19T16:16:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545921135
447.85,559.99,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.16,18.66,1.47,5.01,9.84,5.45,545921290,64.7,MOD-00625,12.0,2025-11-20T00:15:06,2025-11-19T16:15:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545921133
451.68,558.66,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.13,17.89,1.61,4.44,6.78,4.97,545919060,64.5,MOD-00625,12.0,2025-11-20T00:14:06,2025-11-19T16:14:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545918903
453.25,562.64,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.09,18.65,1.02,4.6,11.25,5.05,545919039,64.6,MOD-00625,12.0,2025-11-20T00:13:06,2025-11-19T16:13:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545918882
458.11,566.61,"{'lat': None, 'lon': None}","{'rh': 64.1, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.03,17.82,2.09,5.39,19.92,5.75,545919034,64.1,MOD-00625,12.0,2025-11-20T00:12:06,2025-11-19T16:12:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545918877
459.93,562.64,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.23,16.98,2.21,4.47,19.45,4.87,545919033,64.0,MOD-00625,12.1,2025-11-20T00:11:06,2025-11-19T16:11:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545918876
455.83,563.0,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",25.28,16.29,3.7,4.93,15.12,5.25,545916766,64.0,MOD-00625,12.1,2025-11-20T00:10:06,2025-11-19T16:10:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545916608
442.17,560.59,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.92,17.62,1.66,4.35,14.96,4.87,545916760,63.6,MOD-00625,12.1,2025-11-20T00:09:06,2025-11-19T16:09:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545916602
431.92,561.92,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.96,17.62,2.12,4.96,18.31,5.34,545916764,63.6,MOD-00625,12.1,2025-11-20T00:08:06,2025-11-19T16:08:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545916604
433.33,559.51,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.52,16.08,2.36,4.39,7.85,4.71,545916761,63.5,MOD-00625,12.2,2025-11-20T00:07:06,2025-11-19T16:07:06,https://api.quant-aq.com/v1/devices/MOD-00625/data/545916606
