co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
837.32,455.01,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,12.44,28.38,1.38,1.6,1.43,506066306,40.3,MOD-00613,25.0,2025-10-01T02:06:35,2025-09-30T19:06:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506066159
835.0,456.21,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,12.84,28.44,1.58,1.75,1.67,506066305,40.1,MOD-00613,25.0,2025-10-01T02:05:35,2025-09-30T19:05:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506066158
836.3,457.06,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,12.13,28.74,1.37,1.46,1.42,506066304,40.0,MOD-00613,25.0,2025-10-01T02:04:35,2025-09-30T19:04:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506066157
832.68,454.77,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,12.36,28.49,1.27,1.37,1.33,506066307,39.9,MOD-00613,25.0,2025-10-01T02:03:35,2025-09-30T19:03:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506066160
828.31,456.94,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.36,28.55,1.33,1.99,1.36,506066308,39.7,MOD-00613,25.0,2025-10-01T02:02:35,2025-09-30T19:02:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506066161
833.45,457.06,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.69,11.0,28.91,1.47,3.18,1.48,506063474,39.4,MOD-00613,25.0,2025-10-01T02:01:35,2025-09-30T19:01:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506063327
833.93,457.78,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.69,10.9,28.66,1.2,1.26,1.26,506063475,39.3,MOD-00613,25.0,2025-10-01T02:00:35,2025-09-30T19:00:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506063328
835.78,457.3,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,11.94,28.75,1.69,1.89,1.73,506063477,39.0,MOD-00613,25.0,2025-10-01T01:59:35,2025-09-30T18:59:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506063330
834.43,458.14,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,13.44,28.59,1.67,1.72,1.72,506063476,38.6,MOD-00613,25.0,2025-10-01T01:58:35,2025-09-30T18:58:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506063331
827.25,457.3,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,21.07,28.95,1.61,1.67,1.67,506063478,38.3,MOD-00613,25.0,2025-10-01T01:57:35,2025-09-30T18:57:35,https://api.quant-aq.com/v1/devices/MOD-00613/data/506063329
