co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
321.95,695.59,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.51,10.4,17.19,1.33,6.18,1.52,647373122,53.2,MOD-00623,15.3,2026-04-03T00:42:10,2026-04-02T17:42:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647372971
333.64,695.83,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.79,8.52,18.29,1.37,3.76,1.48,647373125,52.9,MOD-00623,15.3,2026-04-03T00:41:10,2026-04-02T17:41:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647372974
282.11,692.33,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.33,8.21,18.88,1.52,9.3,1.66,647373124,52.7,MOD-00623,15.3,2026-04-03T00:40:10,2026-04-02T17:40:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647372973
316.3,694.5,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.42,8.25,19.4,1.41,4.14,1.53,647373123,51.9,MOD-00623,15.3,2026-04-03T00:39:10,2026-04-02T17:39:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647372972
314.12,691.37,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.92,7.15,19.01,1.86,2.92,2.0,647370942,51.5,MOD-00623,15.3,2026-04-03T00:38:10,2026-04-02T17:38:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647370791
315.54,690.53,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.88,6.66,19.19,1.59,1.64,1.64,647370944,52.4,MOD-00623,15.3,2026-04-03T00:37:10,2026-04-02T17:37:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647370793
342.15,690.89,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,8.21,17.96,1.15,6.5,1.32,647370945,52.9,MOD-00623,15.2,2026-04-03T00:36:10,2026-04-02T17:36:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647370794
319.86,687.88,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,6.86,20.39,1.42,2.36,1.54,647370943,53.1,MOD-00623,15.2,2026-04-03T00:35:10,2026-04-02T17:35:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647370792
293.33,686.31,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.58,6.84,19.9,1.47,2.1,1.56,647368711,53.5,MOD-00623,15.2,2026-04-03T00:34:10,2026-04-02T17:34:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647368560
295.93,688.6,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,6.64,21.41,1.33,2.23,1.45,647368710,53.3,MOD-00623,15.2,2026-04-03T00:33:10,2026-04-02T17:33:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647368559
294.98,686.67,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,7.11,20.28,1.37,10.35,1.41,647368713,52.9,MOD-00623,15.2,2026-04-03T00:32:10,2026-04-02T17:32:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647368562
320.34,686.31,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.01,6.65,20.06,1.37,1.71,1.48,647368712,53.0,MOD-00623,15.2,2026-04-03T00:31:10,2026-04-02T17:31:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647368561
297.49,685.95,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.36,7.57,19.5,1.38,2.27,1.45,647366472,54.0,MOD-00623,15.2,2026-04-03T00:30:10,2026-04-02T17:30:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647366320
309.32,688.6,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.58,7.08,20.69,0.97,1.09,1.04,647366470,53.5,MOD-00623,15.2,2026-04-03T00:29:10,2026-04-02T17:29:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647366319
311.57,683.42,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,7.58,19.51,0.98,2.14,1.05,647366469,53.8,MOD-00623,15.2,2026-04-03T00:28:10,2026-04-02T17:28:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647366318
331.61,680.17,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,6.85,20.38,1.17,2.15,1.38,647366471,53.3,MOD-00623,15.2,2026-04-03T00:27:10,2026-04-02T17:27:10,https://api.quant-aq.com/v1/devices/MOD-00623/data/647366321
