flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.8,45.10000000000002,699.9,1521.7,663.0,1.5,664.5,1647.2,2.2000000000000455,1649.4,1647.2,2.599999999999909,1652.0,,,74.1,5.8,0.0,0.0,0.0,590.0,2.0,5.2,4.0,9.8345,0.4386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283,0.0,0.0,0.0,0.0,0.0401,0.0397,0.0354,0.0222,0.0089,0.0,0.0,1.41,3.43,2.42,50.94,11.6,0,MOD-00623,2025-04-13T12:23:28,2025-04-13T05:23:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362008604
0,656.7,41.59999999999991,698.3,1519.8,662.6,1.5,664.1,1647.1,2.300000000000182,1649.4,1647.3,2.7999999999999545,1652.2,,,74.1,5.8,0.0,0.0,0.0,440.25,1.6,2.8,2.8,9.4959,0.4519,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.0,0.0,0.0,0.0181,0.0888,0.0357,0.0133,0.0044,0.0088,0.0045,1.39,7.42,2.52,51.0,11.6,0,MOD-00623,2025-04-13T12:22:28,2025-04-13T05:22:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362008605
0,654.5,42.60000000000002,697.1,1521.1,663.0,1.2999999999999545,664.3,1647.2,2.099999999999909,1649.3,1647.3,3.1000000000001364,1652.4,,,74.2,5.8,0.0,0.0,0.0,452.25,1.9,3.3,3.2,9.4071,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,0.0,0.0,0.0,0.0,0.0133,0.0714,0.0269,0.0045,0.0045,0.0045,0.0,1.36,3.21,2.15,51.05,11.62,0,MOD-00623,2025-04-13T12:21:28,2025-04-13T05:21:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362008607
0,654.9,42.0,696.9,1519.4,662.8,1.6000000000000227,664.4,1647.2,2.0,1649.2,1647.4,3.0,1652.2,,,74.0,5.8,0.0,0.0,0.0,501.25,1.8,3.7,3.7,9.4905,0.4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,0.0,0.0476,0.0567,0.0311,0.0302,0.0086,0.0134,0.0,1.41,5.63,2.7,51.04,11.64,0,MOD-00623,2025-04-13T12:20:28,2025-04-13T05:20:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362008606
0,656.9,39.80000000000007,696.7,1520.8,663.4,1.5,664.9,1647.1,2.2000000000000455,1649.3,1647.2,3.2000000000000455,1652.5,,,74.2,5.9,0.0,0.0,0.0,557.25,2.2,4.4,4.4,9.4969,0.372,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286,0.0,0.0,0.0,0.0,0.0429,0.0634,0.0557,0.0131,0.0042,0.0,0.0044,1.39,6.24,2.53,51.12,11.66,0,MOD-00623,2025-04-13T12:19:28,2025-04-13T05:19:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362006341
0,656.6,39.799999999999955,696.4,1517.7,662.8,1.2000000000000455,664.0,1647.3,1.900000000000091,1649.2,1647.4,3.2999999999999545,1652.5,,,74.1,5.9,0.0,0.0,0.0,576.5,2.3,4.4,4.4,9.487,0.3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642,0.0,0.0,0.0,0.0,0.0305,0.0745,0.0266,0.018,0.0089,0.0088,0.0,1.39,4.61,2.5,51.06,11.64,0,MOD-00623,2025-04-13T12:18:28,2025-04-13T05:18:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362006343
0,655.0,41.299999999999955,696.3,1513.2,663.3,0.900000000000091,664.2,1647.3,1.7000000000000455,1649.0,1647.1,3.2999999999999545,1652.3,,,74.1,5.9,0.0,0.0,0.0,531.5,2.0,4.5,3.6,8.9738,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672,0.0,0.0,0.0,0.0,0.0333,0.0504,0.0547,0.0209,0.0083,0.0,0.0,1.33,3.57,2.53,51.1,11.67,0,MOD-00623,2025-04-13T12:17:28,2025-04-13T05:17:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362006344
0,655.3,40.30000000000007,695.6,1515.2,662.3,1.0,663.3,1647.4,1.699999999999818,1649.1,1647.3,3.300000000000182,1652.4,,,74.1,5.9,0.0,0.0,0.0,546.5,2.1,4.4,4.1,9.1479,0.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0501,0.0585,0.0337,0.0083,0.0085,0.0,0.0043,1.34,4.14,2.26,51.11,11.67,0,MOD-00623,2025-04-13T12:16:28,2025-04-13T05:16:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362006342
0,655.9,39.700000000000045,695.6,1514.5,662.9,0.8999999999999773,663.8,1647.4,1.599999999999909,1649.0,1647.4,3.599999999999909,1652.6,,,74.1,5.9,0.0,0.0,0.0,533.25,1.8,4.0,4.0,9.6254,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394,0.0,0.0,0.0,0.0,0.0129,0.0606,0.0397,0.0131,0.0085,0.0044,0.0043,1.4,5.02,2.44,51.12,11.69,0,MOD-00623,2025-04-13T12:15:28,2025-04-13T05:15:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362004080
0,655.9,39.700000000000045,695.6,1514.7,662.5,1.0,663.5,1647.4,1.5,1648.9,1647.4,3.699999999999818,1652.6,,,74.0,5.9,0.0,0.0,0.0,572.25,2.2,5.7,5.7,9.1955,0.3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424,0.0,0.0,0.0,0.0,0.0444,0.058,0.027,0.0222,0.0,0.0,0.0044,1.35,3.95,2.27,51.07,11.67,0,MOD-00623,2025-04-13T12:14:28,2025-04-13T05:14:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362004078
0,655.1,40.60000000000002,695.7,1514.7,662.0,0.7999999999999545,662.8,1647.3,1.7000000000000455,1649.0,1647.3,3.599999999999909,1652.6,,,74.0,5.9,0.0,0.0,0.0,547.0,2.2,6.2,5.4,9.6267,0.3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326,0.0,0.0,0.0,0.0,0.0319,0.0497,0.0323,0.0182,0.0091,0.0046,0.0,1.37,3.95,2.39,51.09,11.69,0,MOD-00623,2025-04-13T12:13:28,2025-04-13T05:13:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362004077
0,656.0,39.700000000000045,695.7,1516.4,663.5,1.2000000000000455,664.7,1647.4,1.7999999999999545,1649.2,1647.3,3.5,1652.7,,,74.0,5.9,0.0,0.0,0.0,549.5,2.5,5.2,5.2,9.7009,0.4365,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.0,0.0,0.0,0.0,0.041,0.0456,0.0408,0.0183,0.009,0.0,0.0045,1.41,6.53,2.48,51.04,11.67,0,MOD-00623,2025-04-13T12:12:28,2025-04-13T05:12:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362004079
0,654.7,40.799999999999955,695.5,1512.8,662.5,1.2999999999999545,663.8,1647.2,1.8999999999998636,1649.1,1647.4,3.7000000000000455,1652.8,,,74.0,5.9,0.0,0.0,0.0,491.25,1.7,3.6,3.6,9.5637,0.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187,0.0,0.0,0.0,0.0,0.053,0.0575,0.0268,0.0087,0.0132,0.0,0.0044,1.39,4.48,2.32,51.08,11.67,0,MOD-00623,2025-04-13T12:11:28,2025-04-13T05:11:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362001781
0,657.0,38.60000000000002,695.6,1513.5,663.1,1.1000000000000227,664.2,1647.4,1.599999999999909,1649.0,1647.4,3.7999999999999545,1652.8,,,73.9,5.9,0.0,0.0,0.0,467.25,2.0,3.2,3.1,8.9284,0.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456,0.0,0.0,0.0,0.0,0.0459,0.025,0.0462,0.021,0.004,0.0127,0.0,1.28,4.86,2.38,51.02,11.69,0,MOD-00623,2025-04-13T12:10:28,2025-04-13T05:10:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362001783
