flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.0,28.799999999999955,680.8,1439.6,674.9,5.600000000000023,680.5,1645.8,-2.0,1643.8,1645.4,6.5,1650.3,,,29.4,19.9,0.0,0.0,0.0,321.5,0.8,1.8,1.8,4.1502,0.2375,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0286,0.0281,0.0492,0.0211,0.0035,0.0071,0.0036,0.69,5.94,1.74,22.02,25.88,0,MOD-00623,2025-04-13T19:03:28,2025-04-13T12:03:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362239837
0,651.4,30.800000000000068,682.2,1440.5,674.4,6.300000000000068,680.7,1646.2,-2.5,1643.7,1645.7,5.899999999999864,1649.6,,,28.6,20.0,0.0,0.0,0.0,205.5,0.0,1.0,1.0,4.1556,0.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,0.0,0.0296,0.0487,0.0186,0.0074,0.0112,0.0,0.0038,0.69,3.25,1.42,21.66,25.93,0,MOD-00623,2025-04-13T19:02:28,2025-04-13T12:02:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362239839
0,651.2,35.69999999999993,686.9,1437.0,675.8,6.600000000000023,682.4,1646.1,-2.2999999999999545,1643.8,1645.9,6.0,1649.8,,,28.8,20.0,0.0,0.0,0.0,157.0,0.0,0.8,0.8,5.8717,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0302,0.0225,0.0269,0.0076,0.0114,0.0075,0.0,0.85,3.47,1.6,21.63,26.01,0,MOD-00623,2025-04-13T19:01:28,2025-04-13T12:01:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362239838
0,651.6,31.600000000000023,683.2,1441.2,675.4,6.2000000000000455,681.6,1646.1,-2.3999999999998636,1643.7,1645.7,6.099999999999909,1649.8,,,28.6,20.1,0.0,0.0,0.0,206.25,0.4,0.9,0.9,5.6818,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316,0.0,0.0,0.0,0.0,0.0366,0.033,0.0219,0.0,0.0037,0.0037,0.0,0.87,2.2,1.4,21.64,26.08,0,MOD-00623,2025-04-13T19:00:28,2025-04-13T12:00:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362239836
0,651.8,29.300000000000068,681.1,1440.8,675.0,6.5,681.5,1646.1,-2.7999999999999545,1643.3,1646.0,6.100000000000136,1649.4,,,28.1,20.1,0.0,0.0,0.0,228.5,0.3,1.3,1.3,4.0468,0.2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,0.0,0.0,0.0,0.0366,0.0437,0.0184,0.0146,0.011,0.011,0.0,0.67,3.98,1.56,21.36,26.15,0,MOD-00623,2025-04-13T18:59:28,2025-04-13T11:59:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362237583
0,649.9,31.200000000000045,681.1,1441.9,675.3,6.600000000000023,681.9,1646.4,-2.6000000000001364,1643.8,1645.9,5.7999999999999545,1649.6,,,28.9,20.2,0.0,0.0,0.0,158.0,0.3,0.9,0.9,3.8232,0.2178,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171,0.0,0.0,0.0,0.0,0.0382,0.0485,0.0244,0.0138,0.0069,0.0068,0.0,0.66,4.67,1.53,21.74,26.19,0,MOD-00623,2025-04-13T18:58:28,2025-04-13T11:58:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362237578
0,649.8,32.200000000000045,682.0,1438.6,675.8,6.2000000000000455,682.0,1646.3,-2.3999999999998636,1643.9,1645.8,5.899999999999864,1649.8,,,29.1,20.2,0.0,0.0,0.0,153.5,0.1,0.8,0.8,5.4323,0.2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101,0.0,0.0,0.0,0.0,0.0073,0.0351,0.0287,0.0246,0.0034,0.0071,0.0034,0.82,4.33,1.73,21.81,26.26,0,MOD-00623,2025-04-13T18:57:28,2025-04-13T11:57:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362237576
0,649.3,32.5,681.8,1442.0,675.2,6.099999999999909,681.3,1646.4,-2.5,1643.9,1645.9,5.899999999999864,1649.8,,,28.7,20.2,0.0,0.0,0.0,198.5,0.2,0.9,0.9,4.2258,0.2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087,0.0,0.0,0.0,0.0,0.0292,0.0254,0.022,0.0405,0.0181,0.0,0.0,0.69,3.6,1.86,21.73,26.29,0,MOD-00623,2025-04-13T18:56:28,2025-04-13T11:56:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362237581
0,650.2,30.899999999999977,681.1,1442.8,675.9,6.600000000000023,682.5,1646.6,-2.7999999999999545,1643.8,1645.9,5.600000000000136,1649.4,,,28.6,20.2,0.0,0.0,0.0,279.5,0.8,1.6,1.6,4.1066,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498,0.0,0.0,0.0,0.0,0.0286,0.0465,0.0464,0.0143,0.0107,0.0,0.0071,0.72,4.69,1.79,21.65,26.32,0,MOD-00623,2025-04-13T18:55:28,2025-04-13T11:55:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362235291
0,649.1,33.19999999999993,682.3,1442.6,674.6,6.7999999999999545,681.4,1646.2,-2.400000000000091,1643.8,1645.8,5.5,1649.3,,,28.6,20.3,0.0,0.0,0.0,165.0,0.3,0.9,0.9,4.1937,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.0,0.0,0.0,0.0,0.0107,0.0469,0.0216,0.0217,0.0143,0.0181,0.0,0.65,5.43,1.75,21.57,26.33,0,MOD-00623,2025-04-13T18:54:28,2025-04-13T11:54:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/362235294
