co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1763.91,1128.64,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,12.03,22.82,1.73,15.82,2.13,783380126,38.9,MOD-00614,24.6,2026-09-17T20:14:11,2026-09-17T13:14:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/783379801
1761.04,1129.48,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,12.1,22.82,1.95,5.62,2.18,783380129,38.9,MOD-00614,24.6,2026-09-17T20:13:11,2026-09-17T13:13:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/783379804
1760.22,1130.56,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,12.1,22.82,2.06,6.67,2.6,783380128,38.9,MOD-00614,24.6,2026-09-17T20:12:10,2026-09-17T13:12:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783379803
1754.36,1132.61,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,11.48,22.81,1.98,7.15,2.57,783380127,38.9,MOD-00614,24.5,2026-09-17T20:11:10,2026-09-17T13:11:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783379802
1756.82,1133.33,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,12.01,22.81,1.81,12.63,2.39,783377797,38.9,MOD-00614,24.5,2026-09-17T20:10:10,2026-09-17T13:10:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783377472
1747.72,1133.33,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,11.99,23.05,1.84,21.5,2.24,783377794,39.0,MOD-00614,24.5,2026-09-17T20:09:10,2026-09-17T13:09:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783377469
1750.26,1138.75,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,12.01,22.81,1.83,11.88,2.45,783377795,38.9,MOD-00614,24.5,2026-09-17T20:08:10,2026-09-17T13:08:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783377470
1745.26,1135.14,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,11.99,22.22,2.18,31.54,2.83,783377796,39.0,MOD-00614,24.5,2026-09-17T20:07:10,2026-09-17T13:07:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783377471
1752.24,1137.43,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,11.99,23.05,2.32,12.03,3.2,783375498,39.0,MOD-00614,24.5,2026-09-17T20:06:10,2026-09-17T13:06:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783375173
1748.95,1137.79,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,11.99,22.5,1.84,19.1,2.68,783375499,39.0,MOD-00614,24.5,2026-09-17T20:05:10,2026-09-17T13:05:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783375174
1751.42,1142.37,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.44,11.99,22.78,1.88,12.14,2.54,783375497,39.0,MOD-00614,24.5,2026-09-17T20:04:10,2026-09-17T13:04:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/783375172
