DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,6,-7,-10,86,0,0.00000,0.00000,0,CRC
09/20/26 03:56:23,14.46,195.03,10.93,14.77,5.46,499.97,12.70,80.10,1014.00,6.00,9.77,10.29,25.30,0.24,0,13.20,0.00,132.26,1,-38,6,0,2,STAT,60,LAT,LON,W,ÿ,2082334831
09/20/26 03:57:21,14.43,189.77,11.90,15.06,4.89,499.99,12.70,80.00,1014.00,5.54,9.85,10.81,21.60,0.25,0,13.24,0.00,77.42,1,-35,6,1,2,STAT,60,LAT,LON,W,ÿ,1025052147
09/20/26 03:58:18,14.41,186.20,9.91,14.41,4.68,500.81,12.70,79.60,1014.00,5.28,8.60,9.30,19.90,0.24,0,13.24,0.00,77.42,1,-34,8,0,2,STAT,60,LAT,LON,W,ÿ,2961486040
09/20/26 03:59:21,14.35,185.81,9.65,15.17,3.86,501.58,12.70,79.80,1014.00,5.35,8.47,9.14,27.80,0.22,0,13.24,0.00,80.65,1,-35,8,1,2,STAT,60,LAT,LON,W,ÿ,3258672993
09/20/26 04:00:18,14.33,188.17,9.09,15.52,4.76,501.54,12.60,80.30,1014.00,5.67,9.15,9.49,3.00,0.22,0,13.20,0.00,90.32,1,-34,9,1,2,STAT,60,LAT,LON,W,ÿ,1079776697
09/20/26 04:01:20,14.30,190.64,8.70,16.08,4.34,500.26,12.60,80.70,1014.00,6.04,9.44,10.03,22.00,0.19,0,13.24,0.00,77.42,1,-34,9,2,2,STAT,60,LAT,LON,W,ÿ,2829615946
09/20/26 04:02:18,14.25,190.97,8.68,16.25,4.73,497.47,12.60,80.90,1014.00,6.29,10.23,10.78,12.60,0.17,0,13.24,0.00,77.42,1,-35,9,1,2,STAT,60,LAT,LON,W,ÿ,4121017032
09/20/26 04:03:23,14.22,190.29,10.12,15.04,6.32,494.23,12.60,80.70,1014.00,6.12,10.07,10.66,19.30,0.25,0,13.24,0.00,93.55,1,-36,8,0,2,STAT,60,LAT,LON,W,ÿ,4255576581
09/20/26 04:04:20,14.18,189.87,9.32,14.77,5.60,493.44,12.60,80.20,1014.00,5.99,9.41,9.85,24.00,0.28,0,13.20,0.00,90.32,1,-35,7,0,1,STAT,60,LAT,LON,W,ÿ,4190563701
09/20/26 04:05:22,14.14,188.68,10.59,15.23,4.66,493.93,12.50,80.30,1014.00,5.94,9.52,9.80,25.40,0.24,0,13.24,0.00,93.55,1,-34,7,1,2,STAT,60,LAT,LON,W,ÿ,4106826939
