co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
294.26,389.09,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.2,5.72,24.84,6.0,14.3,6.36,753804976,43.5,MOD-00628,28.8,2026-08-13T01:57:47,2026-08-12T18:57:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753804766
269.68,384.99,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.26,5.54,25.49,5.9,7.77,6.5,753804977,43.3,MOD-00628,28.7,2026-08-13T01:56:47,2026-08-12T18:56:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753804768
262.62,381.38,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.22,5.57,27.32,5.03,14.04,5.88,753804974,43.0,MOD-00628,28.8,2026-08-13T01:55:47,2026-08-12T18:55:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753804764
263.78,386.56,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.22,5.51,26.19,4.66,8.01,5.35,753804975,43.1,MOD-00628,28.8,2026-08-13T01:54:47,2026-08-12T18:54:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753804765
259.34,388.01,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.27,5.54,26.08,5.43,10.47,5.92,753802716,43.0,MOD-00628,28.8,2026-08-13T01:53:47,2026-08-12T18:53:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753802506
265.12,387.88,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.15,5.48,26.88,5.52,8.52,6.27,753802718,43.1,MOD-00628,28.9,2026-08-13T01:52:47,2026-08-12T18:52:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753802507
267.31,385.96,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.19,5.56,26.53,4.57,6.81,5.18,753802717,42.9,MOD-00628,28.9,2026-08-13T01:51:47,2026-08-12T18:51:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753802508
262.78,383.31,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.16,5.49,27.41,4.2,10.9,4.77,753802715,42.5,MOD-00628,29.0,2026-08-13T01:50:47,2026-08-12T18:50:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753802505
258.79,383.91,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.2,5.55,26.78,4.19,11.13,4.95,753800421,42.5,MOD-00628,29.1,2026-08-13T01:49:47,2026-08-12T18:49:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753800211
276.98,383.19,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.2,5.56,25.88,4.63,7.84,5.37,753800419,42.3,MOD-00628,29.1,2026-08-13T01:48:47,2026-08-12T18:48:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/753800209
