co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
236.75,535.79,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.57,6.16,24.29,3.22,6.71,3.64,719115196,35.7,MOD-00616,24.6,2026-07-01T01:04:40,2026-06-30T18:04:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719114995
245.6,536.27,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.52,6.24,24.63,4.22,7.99,4.78,719115195,35.8,MOD-00616,24.5,2026-07-01T01:03:40,2026-06-30T18:03:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719114994
235.75,534.35,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.55,6.42,21.65,3.5,20.1,4.98,719115194,35.8,MOD-00616,24.5,2026-07-01T01:02:40,2026-06-30T18:02:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719114993
241.72,535.55,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.48,6.16,22.02,4.27,29.47,5.06,719115197,35.9,MOD-00616,24.4,2026-07-01T01:01:40,2026-06-30T18:01:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719114996
242.26,536.51,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.46,6.4,21.16,3.78,26.51,5.19,719113034,36.3,MOD-00616,24.4,2026-07-01T01:00:40,2026-06-30T18:00:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719112832
238.24,534.95,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.4,7.23,25.72,3.41,9.59,3.98,719113035,37.2,MOD-00616,24.3,2026-07-01T00:59:40,2026-06-30T17:59:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719112834
237.59,536.39,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,6.69,25.34,4.2,5.64,4.55,719113036,36.8,MOD-00616,24.2,2026-07-01T00:58:40,2026-06-30T17:58:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719112835
237.71,536.03,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,6.45,22.87,4.02,6.43,4.42,719113033,36.9,MOD-00616,24.0,2026-07-01T00:57:40,2026-06-30T17:57:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719112833
234.44,536.39,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,6.77,24.31,3.66,13.52,4.14,719110876,37.3,MOD-00616,23.9,2026-07-01T00:56:40,2026-06-30T17:56:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719110676
232.61,537.48,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.14,6.81,28.7,3.86,15.68,4.46,719110879,38.0,MOD-00616,23.8,2026-07-01T00:55:40,2026-06-30T17:55:40,https://api.quant-aq.com/v1/devices/MOD-00616/data/719110677
