co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
283.29,712.11,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.17,17.69,10.83,1.1,1.18,1.17,634554565,84.5,MOD-00631,10.9,2026-03-18T01:45:47,2026-03-17T18:45:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634554414
253.76,708.38,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,15.91,9.83,0.73,0.93,0.89,634554567,84.5,MOD-00631,10.9,2026-03-18T01:44:47,2026-03-17T18:44:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634554416
261.96,711.27,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,15.26,9.04,0.86,2.73,0.99,634554564,84.5,MOD-00631,10.9,2026-03-18T01:43:47,2026-03-17T18:43:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634554413
253.97,711.27,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,12.64,10.47,0.82,1.14,0.96,634554563,84.2,MOD-00631,10.9,2026-03-18T01:42:47,2026-03-17T18:42:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634554412
260.2,709.82,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,12.65,10.93,0.99,1.37,1.17,634554566,84.1,MOD-00631,10.9,2026-03-18T01:41:47,2026-03-17T18:41:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634554415
249.12,712.59,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,13.97,9.77,1.03,5.11,1.1,634551713,84.1,MOD-00631,10.9,2026-03-18T01:40:47,2026-03-17T18:40:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634551562
256.5,710.31,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.76,14.63,8.74,0.97,1.04,1.03,634551714,84.1,MOD-00631,10.9,2026-03-18T01:39:47,2026-03-17T18:39:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634551563
249.46,710.43,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.02,13.3,9.89,0.88,1.28,0.98,634551715,84.2,MOD-00631,10.9,2026-03-18T01:38:47,2026-03-17T18:38:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634551564
260.61,708.14,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.02,13.97,11.14,0.97,2.43,1.12,634551712,84.1,MOD-00631,10.9,2026-03-18T01:37:47,2026-03-17T18:37:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634551561
256.84,711.03,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,14.62,9.64,1.07,1.54,1.23,634549542,84.2,MOD-00631,10.9,2026-03-18T01:36:47,2026-03-17T18:36:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634549391
256.36,705.97,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,15.27,9.51,0.85,2.72,0.96,634549541,84.3,MOD-00631,10.9,2026-03-18T01:35:47,2026-03-17T18:35:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/634549390
