DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,72,10,-9,-25,86,0,0.00000,0.00000,0,CRC
04/23/26 03:55:27,12.87,146.76,8.23,17.59,15.88,408.81,11.30,66.60,1012.00,1.39,3.18,3.40,27.50,0.07,0,13.24,0.00,80.65,1,-29,11,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2816883190
04/23/26 03:56:30,12.85,149.56,7.27,18.07,16.86,408.93,11.30,66.60,1012.00,1.39,3.10,3.18,155.80,0.28,0,13.24,0.00,80.65,1,-28,11,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2548230769
04/23/26 03:57:32,12.83,154.17,7.09,18.44,16.78,409.33,11.30,66.50,1012.00,1.13,2.20,2.40,199.40,1.08,0,13.24,0.00,77.42,1,-30,11,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4086792282
04/23/26 03:58:29,12.79,154.55,8.31,18.42,16.35,409.32,11.30,66.50,1012.00,1.12,2.14,2.52,231.60,0.29,0,13.24,0.00,74.19,1,-30,10,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2360447023
04/23/26 03:59:31,12.76,150.59,8.24,17.53,17.10,409.22,11.30,66.50,1012.00,1.05,2.31,2.55,353.40,0.07,0,13.20,0.00,77.42,1,-30,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3706538007
04/23/26 04:00:28,12.74,148.31,9.95,18.33,14.60,409.08,11.30,66.90,1012.00,1.02,1.83,2.12,337.50,0.15,0,13.20,0.00,74.19,1,-30,9,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3671005674
04/23/26 04:01:31,12.73,145.34,9.99,18.25,14.76,409.03,11.30,66.60,1012.00,1.01,2.15,2.69,311.90,0.15,0,13.20,0.00,96.77,1,-28,8,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3505688386
04/23/26 04:02:28,12.68,147.30,10.35,17.53,15.97,409.01,11.20,66.50,1012.00,1.07,2.49,2.88,55.80,0.43,0,13.20,0.00,93.55,1,-28,9,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2721388481
04/23/26 04:03:30,12.65,145.40,9.15,17.79,14.57,409.00,11.20,66.90,1012.00,1.08,2.70,2.90,36.60,0.24,0,13.24,0.00,90.32,1,-27,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2619641529
04/23/26 04:04:28,12.64,142.20,9.41,16.94,15.33,409.00,11.20,66.90,1012.00,1.06,2.84,3.03,28.20,0.28,0,13.20,0.00,77.42,1,-27,9,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3380212611
