DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,25,-1,-15,6,0,0.00000,0.00000,0,1719254471
03/18/26 06:25:30,9.86,164.09,11.73,10.46,1.74,446.06,10.40,75.00,0.06,0.50,0.52,0.00,0.00,1,12.81,0.00,25.81,1,-5,16,-1,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:46:04,16.30,142.95,9.39,6.94,10.74,411.00,14.60,53.40,0.08,1.24,1.25,0.00,0.00,1,12.81,103.18,23.31,1,-1,33,-2,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:47:06,16.33,140.63,7.72,4.90,14.73,411.00,14.80,51.80,0.11,1.06,1.07,0.00,0.00,1,12.77,128.19,34.44,1,-1,39,-1,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:48:06,16.39,135.94,8.38,3.27,17.96,411.00,15.10,50.20,0.04,0.66,0.66,0.00,0.00,1,12.77,89.40,44.01,1,0,42,-1,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:49:00,16.44,126.18,5.95,3.88,17.16,411.00,15.30,49.30,0.37,1.28,1.49,0.00,0.00,1,12.77,57.70,46.54,1,3,46,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:50:00,16.47,114.15,7.72,3.63,17.15,411.00,15.40,49.00,0.12,1.01,1.07,0.00,0.00,1,12.77,53.53,40.40,1,6,44,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:51:00,16.53,118.66,6.96,4.44,16.83,411.00,15.50,48.80,0.34,1.14,1.17,0.00,0.00,1,12.77,70.98,36.27,1,6,44,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:51:59,16.56,139.02,7.48,4.06,17.95,411.08,15.70,48.20,0.24,0.84,0.85,0.00,0.00,1,12.81,128.31,40.23,1,3,44,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:53:00,16.60,149.76,7.13,4.29,16.43,411.03,15.80,47.70,0.11,0.84,0.84,0.00,0.00,1,12.81,146.78,33.96,1,-1,44,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:54:00,16.65,141.28,5.36,4.70,16.15,411.01,15.90,47.70,0.22,0.94,0.94,0.00,0.00,1,12.81,156.36,28.30,1,-1,45,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:55:00,16.66,144.57,6.39,4.87,15.51,411.62,16.00,47.30,0.07,0.75,0.75,0.00,0.00,1,12.81,153.95,28.18,1,-3,46,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 21:56:00,16.73,135.13,5.78,4.84,15.01,411.87,16.10,47.30,0.02,0.90,0.90,0.00,0.00,1,12.81,134.09,28.68,1,0,46,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 21:57:01,16.75,130.04,7.25,4.78,13.71,411.95,16.30,46.60,0.08,0.96,0.96,0.00,0.00,1,12.77,91.80,44.69,1,2,46,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 21:58:01,16.82,142.94,6.43,4.09,15.12,411.98,16.40,46.00,0.24,0.99,0.99,0.00,0.00,1,12.77,79.52,30.93,1,6,46,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 21:59:02,16.85,143.81,7.27,3.41,15.79,411.99,16.50,45.30,0.43,1.43,1.48,0.00,0.00,1,12.77,71.07,30.24,1,12,47,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:00:02,16.89,147.20,7.11,3.45,15.45,412.65,16.50,44.90,0.24,1.17,1.44,0.00,0.00,1,12.77,70.30,30.54,1,21,46,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:01:02,16.94,154.19,7.78,3.79,14.92,412.88,16.60,44.80,0.08,0.52,0.60,0.00,0.00,1,12.81,72.22,26.89,1,26,46,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:02:02,16.96,156.70,6.62,3.55,16.88,412.96,16.60,44.80,0.14,0.85,0.88,0.00,0.00,1,12.77,76.85,29.11,1,28,46,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:03:02,16.97,157.65,7.71,3.77,15.07,412.98,16.70,44.90,0.32,0.65,0.97,0.00,0.00,1,12.77,75.92,30.43,1,22,46,-1,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:04:02,17.03,177.25,9.18,4.66,15.26,412.99,16.70,44.90,0.25,0.97,1.28,0.00,0.00,1,12.77,84.26,30.47,1,19,45,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:05:02,17.05,180.95,9.17,5.01,14.37,413.19,16.80,44.30,0.21,0.88,1.14,0.00,0.00,1,12.81,112.35,27.37,1,16,45,1,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:06:02,17.06,165.28,9.28,4.60,16.08,413.72,16.80,44.20,0.16,0.90,1.15,0.00,0.00,1,12.81,96.57,27.76,1,14,45,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:07:02,17.06,158.72,8.82,5.18,15.06,414.19,16.90,44.30,0.05,0.77,0.88,0.00,0.00,1,12.81,77.18,33.08,1,11,45,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:08:02,17.10,154.46,9.03,3.53,15.70,414.72,16.90,43.40,0.02,0.58,0.62,0.00,0.00,1,12.81,71.20,29.79,1,12,46,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:09:03,17.14,144.88,7.21,4.55,16.53,414.49,16.90,43.50,0.16,1.16,1.17,0.00,0.00,1,12.81,106.40,30.14,1,13,46,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:10:03,17.15,151.91,5.40,5.67,15.35,414.40,16.90,44.00,0.06,0.44,0.45,0.00,0.00,1,12.81,114.65,29.22,1,11,48,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:11:03,17.16,152.23,6.11,5.46,13.36,415.18,17.00,43.70,0.02,0.41,0.41,0.00,0.00,1,12.81,110.20,33.28,1,10,47,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:12:03,17.16,154.83,6.44,4.15,14.92,415.71,17.10,42.80,0.15,1.02,1.02,0.00,0.00,1,12.81,96.23,28.78,1,6,48,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:13:04,17.18,150.47,7.06,4.29,14.20,414.93,17.20,42.10,0.36,1.21,1.32,0.00,0.00,1,12.85,153.08,29.84,1,3,49,1,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:14:04,17.23,138.22,5.41,3.99,16.07,413.75,17.30,41.90,0.12,0.63,0.67,0.00,0.00,1,12.85,199.13,29.02,1,2,49,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:15:04,17.25,131.55,5.91,4.25,15.91,413.26,17.40,41.70,0.04,0.22,0.24,0.00,0.00,1,12.81,157.85,29.76,1,2,49,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:16:04,17.26,129.38,4.72,4.67,16.22,413.09,17.40,42.20,0.03,0.57,0.57,0.00,0.00,1,12.85,120.94,28.04,1,3,50,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:17:05,17.29,132.71,5.70,4.22,15.20,413.03,17.60,42.40,0.01,0.37,0.37,0.00,0.00,1,12.85,183.77,29.62,1,2,49,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:18:04,17.33,137.03,4.10,4.35,15.65,413.17,17.80,41.60,0.00,0.25,0.25,0.00,0.00,1,12.88,254.49,37.53,1,0,51,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:19:04,17.35,140.54,7.62,3.03,16.02,413.06,18.00,40.10,0.02,0.77,0.77,0.00,0.00,1,12.85,210.82,27.92,1,0,50,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:20:04,17.41,134.29,6.41,2.94,15.84,413.02,18.10,39.80,0.06,0.68,0.68,0.00,0.00,1,12.85,99.29,30.00,1,2,50,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:21:05,17.44,138.14,5.87,3.68,16.56,413.01,18.10,39.90,0.02,0.76,0.87,0.00,0.00,1,12.85,65.18,29.23,1,6,50,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:22:05,17.45,136.05,5.81,3.42,17.40,413.00,18.00,39.70,0.17,0.88,1.06,0.00,0.00,1,12.85,60.57,32.05,1,7,49,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:23:06,17.45,132.01,5.65,3.96,16.12,413.00,18.10,39.40,0.06,0.55,0.82,0.00,0.00,1,12.85,92.16,34.95,1,7,50,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:24:06,17.47,124.14,5.99,4.17,15.85,413.00,18.00,39.70,0.02,0.52,0.70,0.00,0.00,1,12.88,191.35,29.45,1,6,50,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:25:06,17.52,126.03,6.23,3.64,16.81,413.00,18.10,39.40,0.01,0.16,0.54,0.00,0.00,1,12.88,257.88,31.58,1,2,50,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:26:06,17.54,124.69,5.73,3.94,16.09,412.51,18.10,39.50,0.00,0.05,0.34,0.00,0.00,1,12.92,294.11,29.50,1,0,50,0,-3,STAT,60,LAT,LON,W,CRC
03/20/26 22:27:06,17.55,128.54,4.43,3.65,16.22,412.18,18.20,39.60,0.00,0.20,0.29,0.00,0.00,1,12.92,306.52,26.02,1,-1,52,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:28:01,17.57,125.90,5.10,3.13,18.39,412.07,18.30,39.40,0.00,0.44,0.46,0.00,0.00,1,12.88,228.36,30.91,1,0,52,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:29:01,17.62,120.76,2.78,3.80,17.35,412.02,18.40,39.40,0.00,0.47,0.48,0.00,0.00,1,12.92,311.75,29.22,1,0,52,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:30:01,17.64,134.73,4.79,3.20,16.41,412.01,18.60,39.00,0.00,0.35,0.35,0.00,0.00,1,12.95,347.43,27.55,1,-1,52,1,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:31:02,17.67,138.36,5.58,2.41,17.06,412.00,18.70,38.10,0.00,0.47,0.65,0.00,0.00,1,12.95,365.15,29.22,1,0,52,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:32:02,17.72,139.57,4.28,3.11,16.71,412.00,18.90,38.30,0.00,0.32,0.37,0.00,0.00,1,12.95,378.26,30.40,1,-2,53,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:33:09,17.76,121.42,4.83,3.84,16.40,412.00,19.10,38.00,0.00,0.22,0.24,0.00,0.00,1,12.92,360.00,32.63,1,0,53,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:34:04,17.81,157.59,5.05,3.91,16.66,412.23,19.30,37.80,0.00,0.65,0.66,0.00,0.00,1,12.95,372.99,30.91,1,0,53,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:35:04,17.86,150.58,4.79,4.28,16.33,412.73,19.60,37.40,0.00,0.36,0.60,0.00,0.00,1,12.95,381.37,27.61,1,0,53,0,-4,STAT,60,LAT,LON,W,CRC
03/20/26 22:36:04,17.92,131.42,5.62,3.37,14.91,412.90,19.80,36.90,0.00,0.23,0.30,0.00,0.00,1,12.95,383.34,28.34,1,1,54,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:37:04,17.99,133.35,5.37,3.29,15.57,412.97,20.00,36.50,0.00,0.46,0.49,0.00,0.00,1,12.95,375.54,28.56,1,-1,54,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:38:04,18.05,132.60,6.07,2.68,16.14,412.99,20.10,35.50,0.00,0.43,0.43,0.00,0.00,1,12.95,362.74,29.24,1,0,54,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:39:04,18.11,131.72,5.38,2.58,16.84,413.00,20.30,35.40,0.00,0.35,0.35,0.00,0.00,1,12.95,353.41,32.39,1,0,55,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:40:05,18.18,125.85,5.13,3.43,16.68,413.00,20.40,35.10,0.00,0.69,0.92,0.00,0.00,1,12.95,345.44,30.90,1,1,55,0,-5,STAT,60,LAT,LON,W,CRC
03/20/26 22:41:05,18.24,126.80,5.05,3.27,14.77,413.00,20.50,34.80,0.00,0.45,0.53,0.00,0.00,1,12.95,341.31,27.49,1,1,56,0,-6,STAT,60,LAT,LON,W,CRC
03/20/26 22:42:05,18.30,117.64,7.54,1.95,16.25,413.00,20.60,34.00,0.00,0.35,0.37,0.00,0.00,1,12.95,340.93,28.73,1,1,56,0,-6,STAT,60,LAT,LON,W,CRC
03/20/26 22:43:05,18.36,115.68,6.13,1.80,16.23,412.46,20.60,33.80,0.00,0.11,0.12,0.00,0.00,1,12.95,344.27,28.43,1,1,57,-1,-6,STAT,60,LAT,LON,W,CRC
03/20/26 22:44:06,18.41,117.06,4.53,1.97,16.42,412.16,20.70,33.70,0.17,0.51,0.51,0.00,0.00,1,12.95,330.81,32.34,1,2,57,0,-5,STAT,60,LAT,LON,W,CRC
