co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2448.08,1036.38,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.39,26.72,23.36,7.69,8.12,8.01,784381295,53.2,MOD-00617,25.2,2026-09-19T01:07:24,2026-09-18T18:07:24,https://api.quant-aq.com/v1/devices/MOD-00617/data/784380970
2488.79,1032.76,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.39,26.72,22.19,7.21,8.11,7.45,784381294,53.1,MOD-00617,25.2,2026-09-19T01:06:24,2026-09-18T18:06:24,https://api.quant-aq.com/v1/devices/MOD-00617/data/784380969
2532.09,1041.55,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.33,26.71,23.0,7.23,7.83,7.54,784381293,53.4,MOD-00617,25.2,2026-09-19T01:05:24,2026-09-18T18:05:24,https://api.quant-aq.com/v1/devices/MOD-00617/data/784380968
2575.05,1048.42,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.33,26.46,22.94,7.0,7.58,7.28,784381292,53.6,MOD-00617,25.2,2026-09-19T01:04:24,2026-09-18T18:04:24,https://api.quant-aq.com/v1/devices/MOD-00617/data/784380967
2610.63,1055.41,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.16,23.78,7.54,14.59,7.79,784378943,53.8,MOD-00617,25.2,2026-09-19T01:03:24,2026-09-18T18:03:24,https://api.quant-aq.com/v1/devices/MOD-00617/data/784378619
2650.03,1052.88,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,26.69,24.08,7.63,15.4,7.86,784378944,53.8,MOD-00617,25.2,2026-09-19T01:02:24,2026-09-18T18:02:24,https://api.quant-aq.com/v1/devices/MOD-00617/data/784378618
2685.54,1047.94,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,26.92,24.3,7.41,8.22,7.57,784378942,54.1,MOD-00617,25.2,2026-09-19T01:01:23,2026-09-18T18:01:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784378617
2718.38,1052.88,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.39,24.3,7.35,15.67,7.72,784378941,54.1,MOD-00617,25.2,2026-09-19T01:00:23,2026-09-18T18:00:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784378616
2752.73,1050.95,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.41,22.91,7.48,11.94,7.77,784376568,53.7,MOD-00617,25.2,2026-09-19T00:59:23,2026-09-18T17:59:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784376244
2795.64,1054.08,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.33,25.52,23.6,7.1,8.05,7.36,784376571,53.4,MOD-00617,25.2,2026-09-19T00:58:23,2026-09-18T17:58:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784376246
2826.34,1064.32,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,26.92,24.9,7.32,10.67,7.49,784376567,54.1,MOD-00617,25.2,2026-09-19T00:57:23,2026-09-18T17:57:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784376242
2850.49,1059.38,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,27.38,24.27,7.43,10.05,7.62,784376566,54.2,MOD-00617,25.2,2026-09-19T00:56:23,2026-09-18T17:56:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784376241
2880.06,1049.26,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,26.7,23.84,7.36,8.26,7.58,784374255,53.6,MOD-00617,25.2,2026-09-19T00:55:23,2026-09-18T17:55:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784373932
2915.44,1046.85,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,26.47,24.17,7.97,13.58,8.34,784374258,53.5,MOD-00617,25.2,2026-09-19T00:54:23,2026-09-18T17:54:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784373934
2944.21,1059.14,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,26.23,24.14,6.91,21.24,7.12,784374253,53.6,MOD-00617,25.3,2026-09-19T00:53:23,2026-09-18T17:53:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784373929
2960.02,1046.85,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,26.48,23.33,6.89,17.56,7.14,784374257,53.3,MOD-00617,25.3,2026-09-19T00:52:23,2026-09-18T17:52:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784373930
2993.0,1048.9,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,25.78,23.09,6.72,7.85,6.92,784371929,53.1,MOD-00617,25.3,2026-09-19T00:51:23,2026-09-18T17:51:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784371603
3020.99,1046.01,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,26.26,22.22,7.69,8.86,7.83,784371927,53.0,MOD-00617,25.3,2026-09-19T00:50:23,2026-09-18T17:50:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784371601
3046.17,1051.91,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.39,24.85,22.28,7.15,11.68,7.53,784371928,52.8,MOD-00617,25.3,2026-09-19T00:49:23,2026-09-18T17:49:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/784371604
3074.62,1064.56,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,25.78,21.86,6.43,7.11,6.58,784371926,53.2,MOD-00617,25.3,2026-09-19T00:48:22,2026-09-18T17:48:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784371602
3099.04,1069.62,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,25.05,22.67,7.37,12.45,7.59,784369542,53.5,MOD-00617,25.3,2026-09-19T00:47:22,2026-09-18T17:47:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784369217
3129.4,1094.31,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,26.21,23.4,7.42,8.83,7.62,784369544,54.1,MOD-00617,25.3,2026-09-19T00:46:22,2026-09-18T17:46:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784369219
3156.69,1101.3,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,26.91,23.01,7.86,11.52,8.1,784369543,54.4,MOD-00617,25.3,2026-09-19T00:45:22,2026-09-18T17:45:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784369218
3189.12,1113.94,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,26.44,22.71,7.46,23.44,7.8,784369545,54.4,MOD-00617,25.3,2026-09-19T00:44:22,2026-09-18T17:44:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784369220
3222.64,1126.35,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.35,25.48,24.16,7.73,15.46,8.0,784367268,54.6,MOD-00617,25.3,2026-09-19T00:43:22,2026-09-18T17:43:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784366943
3249.51,1144.41,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.34,24.81,8.21,21.22,8.52,784367266,55.5,MOD-00617,25.3,2026-09-19T00:42:22,2026-09-18T17:42:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784366939
3274.69,1139.24,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.82,24.26,7.66,14.29,7.98,784367261,55.3,MOD-00617,25.3,2026-09-19T00:41:22,2026-09-18T17:41:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784366937
3293.09,1158.39,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,26.87,24.23,7.16,15.1,7.43,784367264,55.4,MOD-00617,25.3,2026-09-19T00:40:22,2026-09-18T17:40:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784366938
3307.11,1168.74,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.38,27.08,27.13,7.24,11.97,7.66,784364955,55.9,MOD-00617,25.3,2026-09-19T00:39:22,2026-09-18T17:39:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784364629
3311.03,1177.54,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.38,27.31,27.11,6.76,19.58,7.09,784364953,56.0,MOD-00617,25.2,2026-09-19T00:38:22,2026-09-18T17:38:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/784364628
