co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1734.41,921.47,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.49,28.14,22.86,12.33,12.4,12.4,784475273,51.7,MOD-00617,24.4,2026-09-19T03:49:37,2026-09-18T20:49:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784474948
1742.32,920.75,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.49,27.68,23.76,12.04,21.26,12.09,784475272,51.7,MOD-00617,24.5,2026-09-19T03:48:37,2026-09-18T20:48:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784474947
1747.24,915.93,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.49,27.91,23.76,12.06,12.1,12.1,784475268,51.7,MOD-00617,24.5,2026-09-19T03:47:37,2026-09-18T20:47:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784474943
1761.54,914.24,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.62,27.91,23.43,11.99,12.25,12.04,784475270,51.8,MOD-00617,24.5,2026-09-19T03:46:37,2026-09-18T20:46:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784474946
1759.41,912.08,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.62,27.19,23.7,11.39,11.44,11.44,784472956,51.9,MOD-00617,24.5,2026-09-19T03:45:37,2026-09-18T20:45:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784472631
1768.86,914.97,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.59,27.67,23.7,12.36,12.44,12.44,784472954,51.9,MOD-00617,24.5,2026-09-19T03:44:37,2026-09-18T20:44:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784472629
1770.91,923.16,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.53,28.14,24.0,11.76,11.88,11.84,784472953,51.9,MOD-00617,24.5,2026-09-19T03:43:37,2026-09-18T20:43:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784472628
1776.59,927.61,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.53,27.66,23.97,12.0,12.2,12.02,784472952,52.0,MOD-00617,24.5,2026-09-19T03:42:37,2026-09-18T20:42:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/784472627
1780.35,925.81,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.47,28.14,23.7,12.26,12.29,12.29,784472951,51.9,MOD-00617,24.5,2026-09-19T03:41:36,2026-09-18T20:41:36,https://api.quant-aq.com/v1/devices/MOD-00617/data/784472626
1780.28,929.66,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.47,27.9,23.97,11.14,11.27,11.23,784470093,52.0,MOD-00617,24.5,2026-09-19T03:40:36,2026-09-18T20:40:36,https://api.quant-aq.com/v1/devices/MOD-00617/data/784469767
1786.03,935.08,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.45,28.37,23.08,11.19,11.28,11.25,784470092,52.0,MOD-00617,24.5,2026-09-19T03:39:36,2026-09-18T20:39:36,https://api.quant-aq.com/v1/devices/MOD-00617/data/784469768
