co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
920.04,636.74,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.46,28.65,5.38,22.1,5.65,605225005,26.3,MOD-00614,24.8,2026-02-09T02:06:01,2026-02-08T18:06:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605224854
918.4,639.39,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,8.3,27.89,5.12,7.87,5.27,605225003,26.3,MOD-00614,24.8,2026-02-09T02:05:01,2026-02-08T18:05:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605224852
916.34,635.41,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.29,27.39,6.33,16.71,6.37,605225002,26.3,MOD-00614,24.8,2026-02-09T02:04:01,2026-02-08T18:04:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605224851
920.38,635.89,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.3,28.62,5.75,10.52,5.77,605225004,26.4,MOD-00614,24.8,2026-02-09T02:03:01,2026-02-08T18:03:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605224853
918.32,634.93,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.3,28.12,4.94,9.54,5.05,605222976,26.4,MOD-00614,24.8,2026-02-09T02:02:01,2026-02-08T18:02:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605222825
911.35,635.05,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,27.86,5.86,10.48,5.94,605222975,26.4,MOD-00614,24.8,2026-02-09T02:01:01,2026-02-08T18:01:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605222824
915.04,635.65,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,28.12,5.5,7.92,5.53,605222973,26.4,MOD-00614,24.8,2026-02-09T02:00:01,2026-02-08T18:00:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605222822
914.63,636.38,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.3,28.12,5.2,14.94,5.24,605222974,26.4,MOD-00614,24.8,2026-02-09T01:59:01,2026-02-08T17:59:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605222823
911.76,634.93,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,27.86,5.64,18.94,5.76,605220822,26.4,MOD-00614,24.8,2026-02-09T01:58:01,2026-02-08T17:58:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605220671
911.76,637.22,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,28.37,4.93,5.62,4.97,605220819,26.4,MOD-00614,24.8,2026-02-09T01:57:01,2026-02-08T17:57:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605220668
910.11,637.58,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,28.37,5.17,10.06,5.24,605220820,26.4,MOD-00614,24.8,2026-02-09T01:56:01,2026-02-08T17:56:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605220669
907.24,638.18,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,28.62,5.2,7.63,5.23,605220821,26.4,MOD-00614,24.8,2026-02-09T01:55:01,2026-02-08T17:55:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605220670
906.42,638.18,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.3,28.62,5.7,8.48,5.78,605218734,26.4,MOD-00614,24.8,2026-02-09T01:54:01,2026-02-08T17:54:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605218584
902.73,636.01,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.3,28.12,4.95,8.29,5.05,605218736,26.4,MOD-00614,24.8,2026-02-09T01:53:01,2026-02-08T17:53:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605218583
905.19,640.35,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,28.62,4.94,24.08,5.01,605218735,26.4,MOD-00614,24.8,2026-02-09T01:52:01,2026-02-08T17:52:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605218586
905.12,641.8,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,28.34,5.16,18.57,5.27,605218737,26.5,MOD-00614,24.8,2026-02-09T01:51:01,2026-02-08T17:51:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605218585
907.99,640.95,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.3,28.59,5.05,13.24,5.13,605216641,26.5,MOD-00614,24.8,2026-02-09T01:50:01,2026-02-08T17:50:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605216490
903.89,643.48,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,28.34,5.36,7.45,5.52,605216639,26.5,MOD-00614,24.8,2026-02-09T01:49:01,2026-02-08T17:49:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605216488
899.78,643.96,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.31,28.34,4.67,6.92,4.78,605216640,26.5,MOD-00614,24.8,2026-02-09T01:48:01,2026-02-08T17:48:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/605216489
