DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,259,16,-10,-17,86,0,0.00000,0.00000,0,CRC
05/03/26 03:58:53,18.15,411.32,8.59,17.61,9.51,442.79,17.00,64.20,1010.00,2.11,3.31,3.31,54.80,0.22,1,13.20,0.00,90.63,1,-33,15,1,4,STAT,60,LAT,LON,W,ÿ,1141658371
05/03/26 03:59:56,18.10,394.68,8.30,17.95,9.05,443.12,16.80,65.10,1010.00,2.22,3.97,3.97,59.80,0.17,1,13.24,0.00,84.38,1,-34,15,1,4,STAT,60,LAT,LON,W,ÿ,24027614
05/03/26 04:00:53,18.06,365.61,6.71,17.50,9.04,448.61,16.80,65.70,1010.00,1.95,3.85,3.97,56.10,0.17,1,13.24,0.00,84.49,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿ,4047436241
05/03/26 04:01:56,18.02,329.57,8.90,17.35,9.50,454.52,16.70,64.90,1010.00,2.17,3.76,3.82,62.00,0.21,1,13.24,0.00,87.91,1,-34,15,3,4,STAT,60,LAT,LON,W,ÿ,2469474931
05/03/26 04:02:53,17.98,301.92,9.95,16.73,10.24,456.51,16.70,64.40,1010.00,2.17,3.85,3.87,56.10,0.23,1,13.24,0.00,80.36,1,-34,14,2,4,STAT,60,LAT,LON,W,ÿ,973958090
05/03/26 04:03:56,17.95,291.35,8.24,17.15,9.48,455.64,16.70,65.30,1010.00,1.89,2.97,2.98,67.10,0.14,1,13.24,0.00,77.30,1,-36,15,2,4,STAT,60,LAT,LON,W,ÿ,2173534276
05/03/26 04:04:54,17.89,282.12,7.34,17.62,8.87,459.15,16.60,65.90,1011.00,1.94,3.15,3.16,53.80,0.24,1,13.24,0.00,76.87,1,-35,17,3,5,STAT,60,LAT,LON,W,ÿ,3731514652
05/03/26 04:05:58,17.86,270.03,7.23,16.26,9.03,462.92,16.60,66.40,1011.00,2.06,3.51,3.71,54.50,0.18,1,13.24,0.00,87.19,1,-36,15,0,4,STAT,60,LAT,LON,W,ÿ,134494722
05/03/26 04:06:54,17.80,252.27,7.56,16.65,9.27,465.98,16.50,66.10,1011.00,1.98,3.37,3.47,66.10,0.18,0,13.24,0.00,90.32,1,-35,16,1,4,STAT,60,LAT,LON,W,ÿ,698078516
05/03/26 04:07:56,17.77,250.05,8.67,16.48,9.88,467.82,16.40,66.30,1011.00,2.44,3.45,3.48,48.80,0.22,0,13.24,0.00,90.32,1,-37,15,2,4,STAT,60,LAT,LON,W,ÿ,2262484675
05/03/26 04:08:58,17.71,244.58,7.89,17.37,8.66,468.39,16.30,67.30,1011.00,2.41,3.55,3.56,54.60,0.30,0,13.24,0.00,90.32,1,-37,14,2,4,STAT,60,LAT,LON,W,ÿ,1214461568
05/03/26 04:09:55,17.67,234.91,8.07,17.82,7.20,470.53,16.20,67.80,1011.00,2.69,3.71,3.87,56.00,0.31,0,13.24,0.00,77.42,1,-35,14,3,4,STAT,60,LAT,LON,W,ÿ,1153331484
05/03/26 04:10:57,17.62,232.47,7.26,18.25,7.52,476.74,16.00,68.10,1011.00,2.65,3.54,3.82,70.00,0.51,0,13.24,0.00,77.42,1,-35,15,2,4,STAT,60,LAT,LON,W,ÿ,3315692310
05/03/26 04:11:54,17.58,233.17,7.82,16.97,8.83,479.98,16.00,67.20,1011.00,2.31,3.28,3.58,60.80,0.30,0,13.24,0.00,90.32,1,-37,15,2,4,STAT,60,LAT,LON,W,ÿ,1586454257
05/03/26 04:12:58,17.52,235.42,8.84,15.92,9.88,479.20,16.00,68.40,1011.00,2.33,3.66,3.97,50.20,0.28,0,13.24,0.00,77.42,1,-39,14,1,4,STAT,60,LAT,LON,W,ÿ,1327566417
05/03/26 04:14:00,17.48,231.05,7.55,18.04,7.34,480.45,15.90,69.10,1011.00,1.86,3.42,3.74,57.70,0.25,0,13.24,0.00,93.55,1,-40,15,2,5,STAT,60,LAT,LON,W,ÿ,3085390483
05/03/26 04:14:57,17.42,230.11,5.69,17.98,7.83,484.43,15.90,69.30,1011.00,1.66,3.08,3.32,52.00,0.25,0,13.24,0.00,93.55,1,-39,17,2,5,STAT,60,LAT,LON,W,ÿ,1882328695
05/03/26 04:15:59,17.38,229.51,5.99,18.30,6.76,486.88,15.80,69.70,1011.00,2.25,3.44,3.52,52.70,0.26,0,13.24,0.00,90.32,1,-39,15,2,5,STAT,60,LAT,LON,W,ÿ,2768009923
05/03/26 04:16:56,17.33,224.43,6.38,17.73,6.95,488.06,15.70,69.70,1011.00,2.19,4.10,4.34,55.00,0.22,0,13.24,0.00,90.32,1,-38,14,3,5,STAT,60,LAT,LON,W,ÿ,2914024455
05/03/26 04:17:58,17.28,227.03,6.43,17.82,6.19,492.02,15.70,70.10,1011.00,1.80,3.33,3.68,49.20,0.25,0,13.24,0.00,80.65,1,-39,14,2,4,STAT,60,LAT,LON,W,ÿ,4194393350
05/03/26 04:18:59,17.22,225.82,10.00,16.76,7.53,495.56,15.70,69.20,1011.00,2.35,3.59,3.71,52.00,0.20,0,13.20,0.00,129.03,1,-40,12,1,4,STAT,60,LAT,LON,W,ÿ,4202094790
05/03/26 04:19:56,17.18,225.51,10.19,16.44,7.60,492.94,15.60,68.10,1011.00,2.22,3.34,3.39,52.60,0.21,0,13.24,0.00,77.42,1,-39,12,3,3,STAT,60,LAT,LON,W,ÿ,2590241043
05/03/26 04:20:58,17.13,236.05,9.54,16.12,9.70,483.93,15.60,67.90,1011.00,2.55,4.15,4.33,54.60,0.21,0,13.24,0.00,90.32,1,-38,13,2,4,STAT,60,LAT,LON,W,ÿ,1229922089
05/03/26 04:21:55,17.09,241.29,9.63,16.48,10.22,475.37,15.60,67.60,1011.00,2.23,3.88,4.06,57.30,0.24,0,13.24,0.00,90.32,1,-38,12,2,4,STAT,60,LAT,LON,W,ÿ,2384622403
05/03/26 04:22:57,17.04,242.30,8.89,16.19,10.34,467.15,15.60,67.30,1011.00,2.08,3.64,3.78,51.80,0.24,0,13.24,0.00,90.32,1,-36,14,2,4,STAT,60,LAT,LON,W,ÿ,523639033
05/03/26 04:23:59,16.99,245.11,8.89,16.63,9.62,461.27,15.50,68.30,1011.00,2.40,3.95,4.17,53.40,0.23,0,13.24,0.00,77.42,1,-37,13,2,4,STAT,60,LAT,LON,W,ÿ,2691822875
05/03/26 04:24:56,16.97,227.85,7.66,17.43,7.84,461.51,15.50,70.20,1011.00,2.12,3.32,3.39,49.00,0.22,0,13.24,0.00,77.42,1,-35,14,2,4,STAT,60,LAT,LON,W,ÿ,3096948985
05/03/26 04:26:00,16.90,229.65,7.31,17.33,5.92,478.72,15.50,70.50,1011.00,2.28,3.49,3.68,46.00,0.27,0,13.24,0.00,77.42,1,-36,14,0,3,STAT,60,LAT,LON,W,ÿ,228064372
05/03/26 04:26:57,16.88,226.82,7.45,17.32,6.22,489.36,15.40,69.40,1011.00,2.72,3.87,4.09,54.50,0.29,0,13.24,0.00,77.42,1,-37,13,1,3,STAT,60,LAT,LON,W,ÿ,1732276353
05/03/26 04:27:59,16.82,223.95,9.31,17.82,5.94,487.07,15.30,70.20,1011.00,2.16,4.01,4.38,54.00,0.24,0,13.24,0.00,80.65,1,-38,13,2,4,STAT,60,LAT,LON,W,ÿ,2379698098
05/03/26 04:28:57,16.79,217.68,7.96,18.19,5.94,486.07,15.30,70.90,1011.00,2.15,3.76,4.04,48.80,0.21,0,13.24,0.00,77.42,1,-36,13,2,4,STAT,60,LAT,LON,W,ÿ,1997381665
