DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,259,16,-10,-17,86,0,0.00000,0.00000,0,CRC
05/03/26 03:58:53,18.15,411.32,8.59,17.61,9.51,442.79,17.00,64.20,1010.00,2.11,3.31,3.31,54.80,0.22,1,13.20,0.00,90.63,1,-33,15,1,4,STAT,60,LAT,LON,W,ÿ,1141658371
05/03/26 03:59:56,18.10,394.68,8.30,17.95,9.05,443.12,16.80,65.10,1010.00,2.22,3.97,3.97,59.80,0.17,1,13.24,0.00,84.38,1,-34,15,1,4,STAT,60,LAT,LON,W,ÿ,24027614
05/03/26 04:00:53,18.06,365.61,6.71,17.50,9.04,448.61,16.80,65.70,1010.00,1.95,3.85,3.97,56.10,0.17,1,13.24,0.00,84.49,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿ,4047436241
05/03/26 04:01:56,18.02,329.57,8.90,17.35,9.50,454.52,16.70,64.90,1010.00,2.17,3.76,3.82,62.00,0.21,1,13.24,0.00,87.91,1,-34,15,3,4,STAT,60,LAT,LON,W,ÿ,2469474931
05/03/26 04:02:53,17.98,301.92,9.95,16.73,10.24,456.51,16.70,64.40,1010.00,2.17,3.85,3.87,56.10,0.23,1,13.24,0.00,80.36,1,-34,14,2,4,STAT,60,LAT,LON,W,ÿ,973958090
05/03/26 04:03:56,17.95,291.35,8.24,17.15,9.48,455.64,16.70,65.30,1010.00,1.89,2.97,2.98,67.10,0.14,1,13.24,0.00,77.30,1,-36,15,2,4,STAT,60,LAT,LON,W,ÿ,2173534276
05/03/26 04:04:54,17.89,282.12,7.34,17.62,8.87,459.15,16.60,65.90,1011.00,1.94,3.15,3.16,53.80,0.24,1,13.24,0.00,76.87,1,-35,17,3,5,STAT,60,LAT,LON,W,ÿ,3731514652
05/03/26 04:05:58,17.86,270.03,7.23,16.26,9.03,462.92,16.60,66.40,1011.00,2.06,3.51,3.71,54.50,0.18,1,13.24,0.00,87.19,1,-36,15,0,4,STAT,60,LAT,LON,W,ÿ,134494722
05/03/26 04:06:54,17.80,252.27,7.56,16.65,9.27,465.98,16.50,66.10,1011.00,1.98,3.37,3.47,66.10,0.18,0,13.24,0.00,90.32,1,-35,16,1,4,STAT,60,LAT,LON,W,ÿ,698078516
05/03/26 04:07:56,17.77,250.05,8.67,16.48,9.88,467.82,16.40,66.30,1011.00,2.44,3.45,3.48,48.80,0.22,0,13.24,0.00,90.32,1,-37,15,2,4,STAT,60,LAT,LON,W,ÿ,2262484675
05/03/26 04:08:58,17.71,244.58,7.89,17.37,8.66,468.39,16.30,67.30,1011.00,2.41,3.55,3.56,54.60,0.30,0,13.24,0.00,90.32,1,-37,14,2,4,STAT,60,LAT,LON,W,ÿ,1214461568
05/03/26 04:09:55,17.67,234.91,8.07,17.82,7.20,470.53,16.20,67.80,1011.00,2.69,3.71,3.87,56.00,0.31,0,13.24,0.00,77.42,1,-35,14,3,4,STAT,60,LAT,LON,W,ÿ,1153331484
05/03/26 04:10:57,17.62,232.47,7.26,18.25,7.52,476.74,16.00,68.10,1011.00,2.65,3.54,3.82,70.00,0.51,0,13.24,0.00,77.42,1,-35,15,2,4,STAT,60,LAT,LON,W,ÿ,3315692310
05/03/26 04:11:54,17.58,233.17,7.82,16.97,8.83,479.98,16.00,67.20,1011.00,2.31,3.28,3.58,60.80,0.30,0,13.24,0.00,90.32,1,-37,15,2,4,STAT,60,LAT,LON,W,ÿ,1586454257
