co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
359.22,682.34,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.83,12.54,27.4,1.14,18.72,1.69,567207572,44.2,MOD-00623,13.6,2025-12-17T23:13:05,2025-12-17T15:13:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567207420
341.22,679.69,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.84,9.63,30.16,0.8,7.36,1.69,567207573,43.4,MOD-00623,13.5,2025-12-17T23:12:05,2025-12-17T15:12:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567207422
393.97,682.34,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.91,12.57,26.96,0.95,30.4,1.71,567207571,44.2,MOD-00623,13.5,2025-12-17T23:11:05,2025-12-17T15:11:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567207421
356.78,682.82,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.81,14.68,25.52,1.24,25.9,1.82,567207570,44.6,MOD-00623,13.5,2025-12-17T23:10:05,2025-12-17T15:10:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567207419
354.39,683.42,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.94,13.06,26.35,1.08,18.66,1.73,567205372,44.5,MOD-00623,13.5,2025-12-17T23:09:05,2025-12-17T15:09:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567205222
351.73,689.08,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.77,15.76,25.24,1.91,13.32,2.55,567205370,45.2,MOD-00623,13.4,2025-12-17T23:08:05,2025-12-17T15:08:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567205221
362.75,687.4,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.69,14.14,27.93,1.53,3.73,1.87,567205373,44.7,MOD-00623,13.4,2025-12-17T23:07:05,2025-12-17T15:07:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567205220
368.92,686.67,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.71,13.58,26.21,1.57,5.19,2.15,567205369,45.1,MOD-00623,13.3,2025-12-17T23:06:05,2025-12-17T15:06:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567205219
389.47,690.41,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.76,16.83,24.02,2.06,9.2,2.89,567203008,46.2,MOD-00623,13.3,2025-12-17T23:05:05,2025-12-17T15:05:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567202862
366.66,686.55,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.68,14.53,24.97,2.21,4.15,2.79,567203010,46.4,MOD-00623,13.2,2025-12-17T23:04:05,2025-12-17T15:04:05,https://api.quant-aq.com/v1/devices/MOD-00623/data/567202863
