flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,646.2,60.09999999999991,706.3,1274.6,664.0,-1.0,663.0,1647.5,1.7000000000000455,1649.2,1648.2,6.2999999999999545,1655.5,,,61.3,19.3,0.0,0.0,0.0,1869.75,10.0,15.4,15.2,12.8554,0.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.0,0.0,0.0,0.0,0.0244,0.0242,0.0209,0.0207,0.0107,0.0035,0.007,1.79,6.02,2.68,45.55,24.68,0,MOD-00616,2025-07-31T10:51:28,2025-07-31T03:51:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453729432
0,645.1,60.799999999999955,705.9,1277.8,664.3,-0.2999999999999545,664.0,1647.4,1.699999999999818,1649.1,1648.3,6.100000000000136,1655.2,,,61.4,19.3,0.0,0.0,0.0,2030.25,11.4,17.6,17.2,12.6505,0.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809,0.0,0.0,0.0,0.0,0.0372,0.0533,0.0302,0.0132,0.0032,0.0034,0.0035,1.83,4.65,2.73,45.5,24.71,0,MOD-00616,2025-07-31T10:50:28,2025-07-31T03:50:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453729429
0,645.6,60.0,705.6,1277.6,664.6,-0.3000000000000682,664.3,1647.6,1.300000000000182,1648.9,1648.2,5.699999999999818,1654.6,,,61.0,19.3,0.0,0.0,0.0,1837.5,9.8,15.0,14.8,12.8432,0.6356,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0,0.0,0.0,0.0377,0.0449,0.0413,0.0103,0.0106,0.007,0.0035,1.84,7.2,2.9,45.39,24.72,0,MOD-00616,2025-07-31T10:49:28,2025-07-31T03:49:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453729430
0,646.1,59.5,705.6,1279.0,663.7,-0.6000000000000227,663.1,1647.3,1.7999999999999545,1649.1,1648.2,6.400000000000091,1655.5,,,61.3,19.3,0.0,0.0,0.0,1925.75,10.7,16.5,16.2,13.0287,0.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515,0.0,0.0,0.0,0.0,0.038,0.0311,0.0448,0.0208,0.0206,0.0138,0.0069,1.83,8.55,3.22,45.42,24.75,0,MOD-00616,2025-07-31T10:48:28,2025-07-31T03:48:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453729431
0,644.9,60.80000000000007,705.7,1279.3,664.1,-0.5,663.6,1647.6,1.6000000000001364,1649.2,1648.2,6.2999999999999545,1655.5,,,61.4,19.4,0.0,0.0,0.0,2002.0,10.8,16.9,16.4,12.6389,0.6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363,0.0,0.0,0.0,0.0,0.0247,0.0664,0.021,0.0175,0.007,0.0035,0.0,1.78,3.97,2.71,45.37,24.77,0,MOD-00616,2025-07-31T10:47:28,2025-07-31T03:47:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453727038
0,645.8,60.10000000000002,705.9,1275.8,663.9,-0.7999999999999545,663.1,1647.5,1.7000000000000455,1649.2,1648.4,6.899999999999864,1656.1,,,61.2,19.4,0.0,0.0,0.0,1955.5,11.2,16.9,16.8,12.7336,0.6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727,0.0,0.0,0.0,0.0,0.0311,0.0311,0.048,0.0277,0.0104,0.0,0.0068,1.82,6.05,3.04,45.27,24.79,0,MOD-00616,2025-07-31T10:46:28,2025-07-31T03:46:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453727041
0,644.3,60.30000000000007,704.6,1275.8,664.2,-1.2000000000000455,663.0,1647.4,2.099999999999909,1649.5,1648.3,6.5,1656.0,,,60.9,19.4,0.0,0.0,0.0,2054.5,11.8,18.2,18.2,12.5173,0.6488,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636,0.0,0.0,0.0,0.0,0.0273,0.0476,0.0206,0.0341,0.0068,0.0034,0.0,1.79,6.4,2.86,45.12,24.78,0,MOD-00616,2025-07-31T10:45:28,2025-07-31T03:45:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453727040
0,643.8,60.80000000000007,704.6,1274.4,663.7,-0.20000000000004547,663.5,1647.4,1.2999999999999545,1648.7,1648.0,4.899999999999864,1653.6,,,60.1,19.4,0.0,0.0,0.0,1853.25,10.8,15.2,14.9,12.7345,0.5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.0,0.0,0.0,0.0,0.017,0.031,0.0207,0.024,0.0104,0.0102,0.0035,1.79,6.14,2.8,44.91,24.83,0,MOD-00616,2025-07-31T10:44:28,2025-07-31T03:44:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453727039
0,645.9,58.89999999999998,704.8,1269.8,664.3,-0.5,663.8,1647.3,1.5,1648.8,1648.3,5.600000000000136,1654.4,,,60.5,19.4,0.0,0.0,0.0,1938.0,10.6,16.6,15.6,12.4424,0.6352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.0,0.0,0.0,0.0,0.0248,0.0354,0.0247,0.0251,0.0106,0.0,0.0036,1.76,4.78,2.73,45.07,24.83,0,MOD-00616,2025-07-31T10:43:28,2025-07-31T03:43:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453724732
0,646.4,58.700000000000045,705.1,1273.2,663.9,-0.10000000000002274,663.8,1647.4,1.3999999999998636,1648.8,1648.1,6.2000000000000455,1655.0,,,60.8,19.4,0.0,0.0,0.0,1807.75,10.1,15.5,15.3,12.7938,0.6186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223,0.0,0.0,0.0,0.0,0.0352,0.0315,0.0311,0.017,0.0035,0.0142,0.0,1.78,5.24,2.71,45.22,24.86,0,MOD-00616,2025-07-31T10:42:28,2025-07-31T03:42:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/453724733
