co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
293.57,750.53,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,6.03,15.2,3.3,4.95,3.97,496253433,79.4,MOD-00631,15.1,2025-09-19T06:08:19,2025-09-18T23:08:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496253286
292.27,750.78,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.69,6.04,13.82,3.31,5.81,3.83,496253434,79.5,MOD-00631,15.1,2025-09-19T06:07:19,2025-09-18T23:07:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496253287
286.11,745.11,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.11,5.7,13.95,3.32,6.3,3.77,496253431,79.5,MOD-00631,15.1,2025-09-19T06:06:19,2025-09-18T23:06:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496253284
289.66,747.52,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.84,5.09,14.64,3.67,10.24,4.22,496253432,79.7,MOD-00631,15.1,2025-09-19T06:05:19,2025-09-18T23:05:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496253285
288.36,747.64,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,7.7,14.22,3.11,8.65,3.73,496251119,79.8,MOD-00631,15.1,2025-09-19T06:04:19,2025-09-18T23:04:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496250972
291.71,746.44,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.42,5.7,15.3,2.78,6.83,3.7,496251120,79.7,MOD-00631,15.1,2025-09-19T06:03:19,2025-09-18T23:03:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496250973
287.88,748.0,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,6.43,15.04,3.48,19.72,4.26,496251122,79.9,MOD-00631,15.1,2025-09-19T06:02:19,2025-09-18T23:02:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496250975
293.14,745.96,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.45,6.84,15.37,3.29,4.72,3.73,496251121,80.0,MOD-00631,15.1,2025-09-19T06:01:19,2025-09-18T23:01:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496250974
293.44,745.96,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.79,7.77,14.22,3.27,7.7,3.98,496248760,80.0,MOD-00631,15.0,2025-09-19T06:00:19,2025-09-18T23:00:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496248613
286.06,748.73,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.79,5.75,14.83,3.32,7.48,3.83,496248761,80.0,MOD-00631,15.0,2025-09-19T05:59:19,2025-09-18T22:59:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496248614
283.19,744.51,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,6.88,14.46,3.31,6.54,3.9,496248762,80.0,MOD-00631,15.0,2025-09-19T05:58:19,2025-09-18T22:58:19,https://api.quant-aq.com/v1/devices/MOD-00631/data/496248616
