co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
270.97,551.73,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.58,5.23,33.73,2.66,5.01,3.09,693017897,30.1,MOD-00620,29.4,2026-05-29T00:09:30,2026-05-28T17:09:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693017699
246.88,547.99,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.77,5.4,32.65,3.12,5.23,3.44,693017898,30.1,MOD-00620,29.5,2026-05-29T00:08:30,2026-05-28T17:08:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693017701
234.17,546.79,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.69,5.36,34.14,2.95,3.87,3.48,693017896,30.1,MOD-00620,29.5,2026-05-29T00:07:30,2026-05-28T17:07:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693017700
229.5,547.27,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.65,5.34,33.93,3.33,7.42,3.74,693017895,29.9,MOD-00620,29.6,2026-05-29T00:06:30,2026-05-28T17:06:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693017698
228.75,546.91,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.67,5.42,33.69,3.49,4.8,3.88,693015685,29.8,MOD-00620,29.6,2026-05-29T00:05:30,2026-05-28T17:05:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693015488
229.57,543.9,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.72,5.5,34.36,3.19,5.55,3.53,693015684,29.8,MOD-00620,29.6,2026-05-29T00:04:30,2026-05-28T17:04:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693015487
231.48,546.79,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.61,5.36,33.35,2.88,9.82,3.33,693015683,30.0,MOD-00620,29.6,2026-05-29T00:03:30,2026-05-28T17:03:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693015485
234.42,546.67,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.68,5.45,33.56,2.74,14.26,3.38,693015682,29.9,MOD-00620,29.6,2026-05-29T00:02:30,2026-05-28T17:02:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693015486
225.22,544.5,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.65,5.45,33.9,2.63,18.34,3.35,693013448,30.0,MOD-00620,29.5,2026-05-29T00:01:30,2026-05-28T17:01:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693013251
232.47,546.43,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.72,5.35,34.42,3.07,7.5,3.57,693013451,29.6,MOD-00620,29.5,2026-05-29T00:00:30,2026-05-28T17:00:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/693013254
