co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1027.93,686.51,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.74,27.86,1.81,16.05,2.03,556036525,28.0,MOD-00613,25.4,2025-12-03T01:39:58,2025-12-02T17:39:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556036368
1028.76,694.94,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.74,27.86,1.94,5.11,2.22,556036526,28.0,MOD-00613,25.4,2025-12-03T01:38:58,2025-12-02T17:38:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556036369
1030.88,692.17,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.68,27.89,2.32,26.22,2.54,556036523,27.9,MOD-00613,25.4,2025-12-03T01:37:58,2025-12-02T17:37:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556036366
1030.81,696.38,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,11.33,27.86,1.84,4.86,2.09,556036524,28.0,MOD-00613,25.4,2025-12-03T01:36:58,2025-12-02T17:36:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556036367
1025.47,687.71,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,11.33,27.86,1.93,5.75,2.06,556034420,28.0,MOD-00613,25.4,2025-12-03T01:35:58,2025-12-02T17:35:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556034263
1025.88,694.09,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.74,28.12,1.97,13.83,2.09,556034419,28.0,MOD-00613,25.4,2025-12-03T01:34:58,2025-12-02T17:34:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556034261
1022.19,696.86,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,11.33,27.86,2.1,8.5,2.28,556034418,28.0,MOD-00613,25.4,2025-12-03T01:33:58,2025-12-02T17:33:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556034262
1025.51,693.73,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.25,10.85,27.85,2.4,3.39,2.56,556034421,28.1,MOD-00613,25.5,2025-12-03T01:32:58,2025-12-02T17:32:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556034264
1016.55,694.09,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.77,28.14,2.32,8.84,2.4,556032330,28.0,MOD-00613,25.5,2025-12-03T01:31:58,2025-12-02T17:31:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556032173
1021.47,695.3,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.79,27.88,2.21,2.59,2.34,556032331,28.0,MOD-00613,25.5,2025-12-03T01:30:58,2025-12-02T17:30:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556032174
