co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
367.91,637.89,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.69,9.56,21.89,5.83,9.17,6.39,780320824,56.5,MOD-00623,20.4,2026-09-14T03:40:55,2026-09-13T20:40:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/780320499
367.5,642.83,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.71,9.56,20.98,6.65,9.93,7.04,780320823,56.5,MOD-00623,20.4,2026-09-14T03:39:54,2026-09-13T20:39:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780320498
382.67,641.63,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.75,10.35,21.52,5.88,10.5,6.53,780320825,56.5,MOD-00623,20.4,2026-09-14T03:38:54,2026-09-13T20:38:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780320500
363.88,638.5,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.69,9.56,21.44,6.35,6.83,6.73,780320822,56.4,MOD-00623,20.4,2026-09-14T03:37:54,2026-09-13T20:37:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780320497
367.98,636.81,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.72,10.09,21.2,6.56,10.51,7.11,780318510,56.4,MOD-00623,20.4,2026-09-14T03:36:54,2026-09-13T20:36:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780318185
375.02,640.18,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.7,9.57,21.91,6.97,12.78,7.34,780318508,56.3,MOD-00623,20.4,2026-09-14T03:35:54,2026-09-13T20:35:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780318183
386.61,641.03,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.64,9.78,21.77,8.56,13.08,9.03,780318509,56.3,MOD-00623,20.5,2026-09-14T03:34:54,2026-09-13T20:34:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780318184
378.41,640.66,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.67,9.78,21.32,7.6,10.63,8.09,780318507,56.3,MOD-00623,20.5,2026-09-14T03:33:54,2026-09-13T20:33:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780318182
384.56,641.39,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.62,9.27,21.11,8.7,14.24,9.14,780316198,56.3,MOD-00623,20.5,2026-09-14T03:32:54,2026-09-13T20:32:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780315873
394.41,639.34,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.62,9.78,22.23,12.53,16.92,13.12,780316201,56.3,MOD-00623,20.5,2026-09-14T03:31:54,2026-09-13T20:31:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/780315876
