DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,92,15,-9,-21,86,0,0.00000,0.00000,0,CRC
06/21/26 03:57:56,19.25,220.46,8.41,16.49,12.36,422.17,17.40,60.70,1010.00,2.24,4.15,4.19,336.20,0.05,1,13.34,9.89,84.50,1,-33,15,1,3,STAT,60,LAT,LON,W,ÿÿÿ,660039375
06/21/26 03:58:57,19.21,224.42,8.17,15.88,15.02,421.77,17.40,61.50,1010.00,2.08,4.13,4.33,353.40,0.14,1,13.34,7.42,85.48,1,-35,14,2,3,STAT,60,LAT,LON,W,ÿÿÿ,3562009916
06/21/26 03:59:59,19.16,225.49,8.20,16.83,12.35,420.62,17.30,61.40,1010.00,1.93,4.06,4.32,16.80,0.14,1,13.34,6.73,79.23,1,-34,13,2,2,STAT,60,LAT,LON,W,ÿÿÿ,1115716636
06/21/26 04:01:01,19.12,221.49,7.25,15.84,14.99,420.22,17.30,60.70,1010.00,1.82,3.78,3.96,10.00,0.13,1,13.34,5.09,78.69,1,-34,15,2,3,STAT,60,LAT,LON,W,ÿÿÿ,3979594944
06/21/26 04:02:01,19.06,213.24,6.88,16.86,14.06,420.08,17.20,61.30,1010.00,2.10,4.24,4.30,8.40,0.15,1,13.31,3.75,82.64,1,-32,15,2,3,STAT,60,LAT,LON,W,ÿÿÿ,1563506454
06/21/26 04:02:58,19.04,215.46,9.50,16.64,13.65,420.03,17.20,61.30,1010.00,2.01,3.79,3.98,16.80,0.20,1,13.31,3.39,80.91,1,-33,13,3,2,STAT,60,LAT,LON,W,ÿÿÿ,1414998243
06/21/26 04:04:00,18.97,221.71,6.90,17.03,14.16,420.01,17.10,62.00,1010.00,1.99,4.00,4.18,14.70,0.16,1,13.31,3.27,76.78,1,-35,15,2,3,STAT,60,LAT,LON,W,ÿÿÿ,1814854725
06/21/26 04:04:59,18.94,221.59,8.06,17.23,13.16,420.67,17.10,62.00,1011.00,1.93,4.04,4.24,49.00,0.14,1,13.31,1.31,92.73,1,-36,13,2,3,STAT,60,LAT,LON,W,ÿÿÿ,2628995980
06/21/26 04:06:01,18.88,213.39,7.36,17.73,13.06,421.53,17.00,62.10,1010.00,1.98,3.74,3.81,25.30,0.13,1,13.31,0.37,80.60,1,-34,13,2,2,STAT,60,LAT,LON,W,ÿÿÿ,4172748075
06/21/26 04:06:58,18.85,206.32,7.23,17.68,12.20,421.88,16.90,62.40,1010.00,2.19,4.17,4.44,355.70,0.10,1,13.31,0.12,77.34,1,-31,13,2,2,STAT,60,LAT,LON,W,ÿÿÿ,2454917818
06/21/26 04:08:00,18.79,209.98,7.04,16.38,15.12,422.40,16.90,62.10,1010.00,2.11,4.16,4.47,37.80,0.11,1,13.31,0.03,76.49,1,-32,13,1,3,STAT,60,LAT,LON,W,ÿÿÿ,1951435327
06/21/26 04:08:58,18.75,209.85,7.44,16.72,14.45,422.15,16.80,62.00,1011.00,1.95,3.83,4.12,17.60,0.12,1,13.31,0.01,76.31,1,-32,13,2,3,STAT,60,LAT,LON,W,ÿÿÿ,2233448632
06/21/26 04:10:00,18.70,205.33,5.90,16.92,14.37,421.61,16.80,62.30,1011.00,2.25,3.97,4.19,31.60,0.17,1,13.27,0.00,76.58,1,-32,14,3,3,STAT,60,LAT,LON,W,ÿÿÿ,3826314989
06/21/26 04:10:58,18.66,204.89,7.44,16.94,13.87,421.46,16.80,62.60,1011.00,2.07,3.77,4.18,16.10,0.09,1,13.27,0.00,80.04,1,-32,12,2,2,STAT,60,LAT,LON,W,ÿÿÿ,3893993603
06/21/26 04:12:02,18.61,207.08,9.05,17.29,12.67,421.74,16.70,62.70,1011.00,2.09,3.72,3.98,350.80,0.10,1,13.27,0.00,86.18,1,-32,11,2,2,STAT,60,LAT,LON,W,ÿÿÿ,3814819071
06/21/26 04:12:59,18.57,201.39,8.76,17.58,10.82,422.17,16.70,62.80,1011.00,1.79,3.85,3.94,348.80,0.14,1,13.27,0.00,79.50,1,-31,12,2,2,STAT,60,LAT,LON,W,ÿÿÿ,113013405
06/21/26 04:14:01,18.53,202.47,7.51,17.69,11.45,422.71,16.70,63.30,1011.00,1.92,3.61,3.83,9.60,0.17,1,13.27,0.00,78.23,1,-32,13,2,2,STAT,60,LAT,LON,W,ÿÿÿ,3541677458
06/21/26 04:15:03,18.47,209.44,8.70,17.79,13.07,423.40,16.70,62.90,1011.00,1.73,3.34,3.59,40.40,0.18,1,13.27,0.00,78.96,1,-34,11,3,3,STAT,60,LAT,LON,W,ÿÿÿ,1688494847
06/21/26 04:16:00,18.44,248.05,9.05,17.96,12.65,422.57,16.60,62.90,1011.00,1.39,2.94,3.03,357.10,0.13,1,13.27,0.00,77.89,1,-33,11,3,2,STAT,60,LAT,LON,W,ÿÿÿ,1530958059
06/21/26 04:17:01,18.38,319.22,9.24,16.94,13.37,421.05,16.60,62.90,1011.00,1.72,3.33,3.36,342.00,0.14,1,13.27,0.00,82.05,1,-33,12,2,2,STAT,60,LAT,LON,W,ÿÿÿ,1742402418
