co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
371.38,513.5,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.15,41.25,23.51,5.94,12.02,6.57,680166340,26.5,MOD-00631,29.2,2026-05-13T00:11:22,2026-05-12T17:11:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680166170
374.36,511.69,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.94,41.7,22.92,7.04,25.48,7.46,680166341,26.5,MOD-00631,29.3,2026-05-13T00:10:22,2026-05-12T17:10:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680166171
367.5,512.41,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.58,41.72,22.45,6.41,11.5,6.8,680166338,26.5,MOD-00631,29.4,2026-05-13T00:09:22,2026-05-12T17:09:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680166168
366.93,507.6,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.81,41.36,23.49,7.52,8.82,7.97,680166339,26.3,MOD-00631,29.5,2026-05-13T00:08:22,2026-05-12T17:08:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680166169
367.89,510.73,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.06,40.55,23.75,6.93,9.21,7.43,680164055,26.1,MOD-00631,29.5,2026-05-13T00:07:22,2026-05-12T17:07:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680163884
370.13,511.21,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.32,41.43,24.87,6.73,8.06,7.07,680164054,26.0,MOD-00631,29.6,2026-05-13T00:06:22,2026-05-12T17:06:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680163885
367.51,509.64,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.45,40.22,25.7,6.42,7.12,6.79,680164053,25.8,MOD-00631,29.7,2026-05-13T00:05:22,2026-05-12T17:05:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680163883
357.05,509.16,"{'lat': None, 'lon': None}","{'rh': 25.5, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,33.82,28.29,6.0,12.62,6.43,680164052,25.5,MOD-00631,29.7,2026-05-13T00:04:22,2026-05-12T17:04:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680163882
384.78,509.16,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,25.54,28.54,5.7,11.48,5.95,680161727,25.3,MOD-00631,29.8,2026-05-13T00:03:22,2026-05-12T17:03:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680161558
361.32,506.15,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.62,17.88,29.83,6.23,8.42,6.54,680161729,25.0,MOD-00631,29.9,2026-05-13T00:02:22,2026-05-12T17:02:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680161559
