co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
558.14,568.06,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.91,48.9,21.82,6.97,21.99,7.89,680257065,51.2,MOD-00631,22.8,2026-05-13T02:47:22,2026-05-12T19:47:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680256895
532.27,564.21,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.21,43.29,22.3,6.51,17.05,7.09,680257063,49.5,MOD-00631,22.8,2026-05-13T02:46:22,2026-05-12T19:46:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680256893
513.87,553.97,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.6,46.57,21.73,6.7,13.63,7.37,680257064,50.0,MOD-00631,22.8,2026-05-13T02:45:22,2026-05-12T19:45:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680256894
489.18,559.03,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.92,44.54,23.73,6.48,16.02,7.03,680257066,49.7,MOD-00631,22.9,2026-05-13T02:44:22,2026-05-12T19:44:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680256896
496.62,556.62,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.89,49.08,21.88,6.14,13.02,6.6,680254761,50.2,MOD-00631,22.9,2026-05-13T02:43:22,2026-05-12T19:43:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680254591
477.09,558.3,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.9,48.78,22.06,6.22,9.79,6.66,680254759,49.4,MOD-00631,22.9,2026-05-13T02:42:22,2026-05-12T19:42:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680254589
457.21,558.42,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.13,46.59,25.67,5.81,20.66,6.36,680254758,47.5,MOD-00631,23.0,2026-05-13T02:41:22,2026-05-12T19:41:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680254588
460.74,557.58,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.72,44.81,25.53,5.71,7.37,6.26,680254760,45.4,MOD-00631,23.0,2026-05-13T02:40:22,2026-05-12T19:40:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680254590
453.2,556.5,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,19.54,30.67,6.04,18.62,6.45,680252498,42.7,MOD-00631,23.0,2026-05-13T02:39:22,2026-05-12T19:39:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680252328
452.27,556.38,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.63,32.49,26.97,6.0,10.38,6.56,680252500,45.2,MOD-00631,23.0,2026-05-13T02:38:22,2026-05-12T19:38:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680252330
447.75,554.57,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.02,39.74,25.65,5.87,13.44,6.47,680252499,45.2,MOD-00631,23.0,2026-05-13T02:37:22,2026-05-12T19:37:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680252329
425.3,558.66,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.06,30.81,25.55,6.16,22.93,6.73,680252497,45.8,MOD-00631,23.1,2026-05-13T02:36:22,2026-05-12T19:36:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680252327
465.62,553.97,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.13,44.29,22.84,6.47,7.79,6.91,680250173,46.2,MOD-00631,23.1,2026-05-13T02:35:22,2026-05-12T19:35:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/680250003
