co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
840.88,597.86,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.33,25.72,12.87,7.67,7.88,7.76,734828742,53.8,MOD-00629,25.2,2026-07-21T00:15:18,2026-07-20T17:15:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734828537
840.4,611.59,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.33,25.48,12.84,7.92,17.64,7.97,734828744,53.9,MOD-00629,25.2,2026-07-21T00:14:18,2026-07-20T17:14:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734828538
848.54,603.28,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.33,25.47,13.1,7.32,12.93,7.43,734828741,54.0,MOD-00629,25.2,2026-07-21T00:13:18,2026-07-20T17:13:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734828535
848.54,605.69,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,24.76,13.1,6.95,8.3,7.01,734828743,54.0,MOD-00629,25.2,2026-07-21T00:12:18,2026-07-20T17:12:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734828536
836.98,605.93,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,25.0,13.07,7.51,9.17,7.62,734826521,54.1,MOD-00629,25.2,2026-07-21T00:11:18,2026-07-20T17:11:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734826315
835.74,608.82,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,25.71,12.77,7.24,13.25,7.36,734826519,54.1,MOD-00629,25.2,2026-07-21T00:10:18,2026-07-20T17:10:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734826313
849.29,611.59,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.33,25.94,12.77,7.62,11.32,7.7,734826520,54.1,MOD-00629,25.2,2026-07-21T00:09:18,2026-07-20T17:09:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734826314
843.95,607.73,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,25.71,13.07,7.32,7.66,7.42,734826522,54.1,MOD-00629,25.2,2026-07-21T00:08:18,2026-07-20T17:08:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734826316
843.95,607.25,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,25.47,13.37,7.4,17.21,7.45,734824277,54.1,MOD-00629,25.2,2026-07-21T00:07:18,2026-07-20T17:07:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734824071
838.62,600.63,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,25.23,13.37,7.7,9.64,7.85,734824276,54.1,MOD-00629,25.2,2026-07-21T00:06:18,2026-07-20T17:06:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/734824070
