flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.8,35.5,690.3,1227.6,664.5,-0.2999999999999545,664.2,1646.7,1.7999999999999545,1648.5,1647.1,7.5,1656.0,,,68.6,8.7,0.0,0.0,0.0,159.0,0.0,0.8,0.7,3.3982,0.7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334,0.0,0.0,0.0,0.0,0.1074,0.3185,0.1667,0.0481,0.0045,0.0177,0.0092,1.36,12.07,5.38,50.18,13.55,0,MOD-00631,2025-04-11T08:48:21,2025-04-11T01:48:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360202391
0,655.1,36.19999999999993,691.3,1227.9,663.8,-0.09999999999990905,663.7,1646.7,1.7999999999999545,1648.5,1647.3,7.599999999999909,1656.1,,,68.6,8.7,0.0,0.0,0.0,144.25,0.0,1.0,0.8,3.2817,0.7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266,0.0,0.0,0.0,0.0,0.1649,0.2765,0.1689,0.0477,0.0389,0.0131,0.0129,1.43,14.72,5.85,50.19,13.59,0,MOD-00631,2025-04-11T08:47:21,2025-04-11T01:47:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360202390
0,652.6,38.0,690.6,1225.7,664.4,-0.2999999999999545,664.1,1646.5,2.2999999999999545,1648.8,1647.2,8.5,1657.3,,,68.5,8.8,0.0,0.0,0.0,104.5,0.0,0.1,0.1,2.7415,0.6771,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527,0.0,0.0,0.0,0.0,0.19,0.2477,0.1895,0.0543,0.0088,0.0085,0.0,1.31,11.33,5.37,50.13,13.62,0,MOD-00631,2025-04-11T08:46:21,2025-04-11T01:46:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360202389
0,654.0,36.5,690.5,1225.6,664.5,0.0,664.5,1646.7,2.099999999999909,1648.8,1647.0,8.299999999999955,1657.1,,,68.3,8.8,0.0,0.0,0.0,119.75,0.0,1.6,0.3,3.1918,0.7287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685,0.0,0.0,0.0,0.0,0.145,0.2807,0.205,0.1103,0.0173,0.03,0.0083,1.46,16.84,6.86,49.98,13.66,0,MOD-00631,2025-04-11T08:45:21,2025-04-11T01:45:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360202388
0,655.6,34.69999999999993,690.3,1227.2,664.8,-0.1999999999999318,664.6,1646.5,2.2000000000000455,1648.7,1646.9,8.200000000000045,1656.9,,,68.2,8.8,0.0,0.0,0.0,188.0,0.0,0.9,0.7,3.3654,0.7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633,0.0,0.0,0.0,0.0,0.2405,0.3339,0.1533,0.061,0.0044,0.0223,0.0043,1.58,12.19,5.97,50.01,13.65,0,MOD-00631,2025-04-11T08:44:21,2025-04-11T01:44:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360199973
0,653.8,35.90000000000009,689.7,1227.8,664.1,-0.10000000000002274,664.0,1646.8,1.7999999999999545,1648.6,1647.3,8.300000000000182,1656.9,,,68.2,8.8,0.0,0.0,0.0,193.5,0.3,0.5,0.4,3.1871,0.7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.0,0.1744,0.2446,0.146,0.0725,0.03,0.0255,0.0,1.39,12.71,5.74,50.04,13.65,0,MOD-00631,2025-04-11T08:43:21,2025-04-11T01:43:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360199974
0,653.4,35.10000000000002,688.5,1227.3,664.4,-0.10000000000002274,664.3,1646.6,2.0,1648.6,1646.8,8.5,1657.1,,,68.3,8.9,0.0,0.0,0.0,105.0,0.0,0.4,0.0,2.8434,0.7596,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751,0.0,0.0,0.0,0.0,0.2209,0.277,0.148,0.0562,0.0087,0.0044,0.0042,1.39,11.06,5.28,50.09,13.69,0,MOD-00631,2025-04-11T08:42:21,2025-04-11T01:42:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360199971
0,655.4,35.39999999999998,690.8,1221.0,664.2,-0.20000000000004547,664.0,1646.6,1.900000000000091,1648.5,1647.1,9.400000000000091,1657.9,,,68.1,8.9,0.0,0.0,0.0,105.25,0.0,0.3,0.3,3.49,0.6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027,0.0,0.0,0.0,0.0,0.1648,0.2658,0.1825,0.067,0.0355,0.0133,0.0044,1.41,12.88,6.05,49.89,13.73,0,MOD-00631,2025-04-11T08:41:21,2025-04-11T01:41:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360199972
0,654.3,39.60000000000002,693.9,1231.2,664.1,-0.10000000000002274,664.0,1646.7,2.099999999999909,1648.8,1647.1,7.5,1656.3,,,68.4,8.9,0.0,0.0,0.0,153.25,0.0,1.1,0.8,3.4152,0.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.0,0.0,0.0,0.0,0.1921,0.2358,0.2036,0.0819,0.0173,0.0132,0.0,1.5,11.2,6.19,49.86,13.75,0,MOD-00631,2025-04-11T08:40:21,2025-04-11T01:40:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360197619
0,654.2,40.5,694.7,1232.1,663.6,-0.10000000000002274,663.5,1646.7,2.0,1648.7,1647.0,7.099999999999909,1655.8,,,68.4,8.9,0.0,0.0,0.0,180.25,0.0,1.5,0.9,3.4569,0.8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015,0.0,0.0,0.0,0.0,0.1506,0.2483,0.1471,0.0628,0.0175,0.0087,0.0,1.41,9.16,5.28,49.86,13.79,0,MOD-00631,2025-04-11T08:39:21,2025-04-11T01:39:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360197621
