flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.5,40.299999999999955,695.8,1279.8,662.8,0.6000000000000227,663.4,1646.6,3.900000000000091,1650.5,1647.6,4.2000000000000455,1654.7,,,77.8,6.0,0.0,0.0,0.0,301.25,0.9,2.1,2.1,5.3279,0.6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581,0.0,0.0,0.0,0.0,0.1663,0.2032,0.1299,0.0554,0.0112,0.0112,0.0,1.43,8.45,4.79,57.74,10.51,0,MOD-00631,2025-04-11T12:24:21,2025-04-11T05:24:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360331385
0,656.5,39.299999999999955,695.8,1275.6,663.1,0.39999999999997726,663.5,1647.0,3.900000000000091,1650.9,1647.2,4.399999999999864,1655.3,,,78.2,6.0,0.0,0.0,0.0,231.0,0.3,1.1,1.1,4.9205,0.7118,0.0033,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992,0.0,0.0,0.0,0.0,0.1471,0.1525,0.1174,0.0492,0.0174,0.0106,0.0,1.37,11.62,4.39,57.81,10.55,0,MOD-00631,2025-04-11T12:23:21,2025-04-11T05:23:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360331382
0,655.3,41.30000000000007,696.6,1275.8,663.0,0.2999999999999545,663.3,1647.0,3.900000000000091,1650.9,1647.6,4.2999999999999545,1655.2,,,78.0,6.0,0.0,0.0,0.0,255.5,0.8,1.8,1.4,4.6541,0.7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795,0.0,0.0,0.0,0.0,0.138,0.2529,0.1466,0.0498,0.0144,0.0178,0.0037,1.42,10.84,5.15,57.75,10.55,0,MOD-00631,2025-04-11T12:22:21,2025-04-11T05:22:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360331383
0,656.5,41.10000000000002,697.6,1269.7,663.1,0.2999999999999545,663.4,1646.8,3.400000000000091,1650.2,1647.4,4.5,1654.7,,,77.8,6.1,0.0,0.0,0.0,263.25,0.6,1.6,1.4,5.3633,0.6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098,0.0,0.0,0.0,0.0,0.1171,0.188,0.1533,0.0512,0.0072,0.0076,0.0,1.44,7.7,4.73,57.75,10.57,0,MOD-00631,2025-04-11T12:21:21,2025-04-11T05:21:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360331384
0,655.8,40.80000000000007,696.6,1269.4,663.1,0.39999999999997726,663.5,1646.9,3.199999999999818,1650.1,1647.4,4.5,1654.6,,,77.7,6.1,0.0,0.0,0.0,240.5,0.6,1.7,1.4,5.309,0.7413,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.1256,0.2301,0.1557,0.0481,0.0039,0.0037,0.0,1.5,8.71,4.89,57.81,10.6,0,MOD-00631,2025-04-11T12:20:21,2025-04-11T05:20:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360328998
0,656.7,40.799999999999955,697.5,1269.4,663.3,0.0,663.3,1647.2,2.8999999999998636,1650.1,1647.4,4.5,1654.6,,,77.6,6.1,0.0,0.0,0.0,219.0,0.5,1.7,1.0,5.0786,0.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799,0.0,0.0,0.0,0.0,0.1096,0.2006,0.1711,0.0398,0.0038,0.0036,0.0,1.4,6.79,4.65,57.81,10.62,0,MOD-00631,2025-04-11T12:19:21,2025-04-11T05:19:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360329001
0,656.9,40.30000000000007,697.2,1271.1,662.2,0.1999999999999318,662.4,1646.7,3.2000000000000455,1649.9,1647.4,4.599999999999909,1654.5,,,77.4,6.2,0.0,0.0,0.0,303.75,0.8,2.3,1.8,4.7253,0.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,0.13,0.2032,0.1296,0.028,0.021,0.0106,0.0,1.34,8.07,4.42,57.81,10.62,0,MOD-00631,2025-04-11T12:18:21,2025-04-11T05:18:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360329000
0,655.6,41.39999999999998,697.0,1269.8,663.4,0.20000000000004547,663.6,1647.0,2.7999999999999545,1649.8,1647.4,4.7999999999999545,1654.6,,,77.6,6.2,0.0,0.0,0.0,236.0,0.3,1.2,1.2,5.2186,0.7009,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,0.1507,0.2139,0.1322,0.0368,0.015,0.011,0.0113,1.43,13.91,4.7,57.9,10.67,0,MOD-00631,2025-04-11T12:17:21,2025-04-11T05:17:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360328999
0,655.3,42.200000000000045,697.5,1268.4,663.2,0.09999999999990905,663.3,1646.9,3.0,1649.9,1647.5,5.0,1654.9,,,77.6,6.2,0.0,0.0,0.0,229.5,0.0,0.9,0.9,5.2784,0.7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,0.1067,0.1716,0.1441,0.0221,0.0073,0.0075,0.0037,1.37,7.52,4.12,57.94,10.69,0,MOD-00631,2025-04-11T12:16:21,2025-04-11T05:16:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360326685
0,655.8,41.200000000000045,697.0,1268.2,662.4,0.20000000000004547,662.6,1647.2,2.8999999999998636,1650.1,1647.6,4.900000000000091,1655.0,,,77.7,6.2,0.0,0.0,0.0,216.75,0.2,1.2,0.9,5.5054,0.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.1578,0.2609,0.1692,0.0225,0.0146,0.0111,0.0111,1.58,11.6,5.2,58.06,10.72,0,MOD-00631,2025-04-11T12:15:21,2025-04-11T05:15:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360326687
0,655.8,40.200000000000045,696.0,1267.3,663.3,0.5,663.8,1647.0,3.0,1650.0,1647.5,5.2000000000000455,1655.2,,,78.2,6.3,0.0,0.0,0.0,264.75,0.8,2.1,2.1,4.8088,0.6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.1524,0.1674,0.1456,0.0403,0.029,0.0109,0.0,1.36,9.11,4.73,58.2,10.74,0,MOD-00631,2025-04-11T12:14:21,2025-04-11T05:14:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360326686
0,655.5,40.60000000000002,696.1,1267.6,662.9,0.20000000000004547,663.1,1647.2,3.2999999999999545,1650.5,1647.6,5.7999999999999545,1656.3,,,78.5,6.3,0.0,0.0,0.0,300.25,0.9,1.8,1.8,5.0348,0.6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148,0.0,0.0,0.0,0.0,0.1399,0.2045,0.1145,0.0321,0.0073,0.0249,0.0,1.41,9.25,4.4,58.28,10.72,0,MOD-00631,2025-04-11T12:13:21,2025-04-11T05:13:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360326688
0,656.0,39.5,695.5,1268.0,662.7,0.1999999999999318,662.9,1646.9,3.5,1650.4,1647.6,5.899999999999864,1656.3,,,78.5,6.3,0.0,0.0,0.0,225.5,0.6,1.6,1.2,5.3215,0.6515,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151,0.0,0.0,0.0,0.0,0.1395,0.1991,0.1496,0.052,0.0073,0.0117,0.0076,1.46,11.98,4.9,58.3,10.76,0,MOD-00631,2025-04-11T12:12:21,2025-04-11T05:12:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360324325
0,656.2,39.39999999999998,695.6,1267.0,663.3,0.0,663.3,1646.9,3.5,1650.4,1647.6,5.7999999999999545,1656.2,,,78.5,6.3,0.0,0.0,0.0,230.25,0.4,1.6,1.2,5.2804,0.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418,0.0,0.0,0.0,0.0,0.1413,0.156,0.156,0.0537,0.0267,0.0076,0.0039,1.44,10.07,5.0,58.3,10.73,0,MOD-00631,2025-04-11T12:11:21,2025-04-11T05:11:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360324324
0,655.5,40.700000000000045,696.2,1269.3,662.6,0.1999999999999318,662.8,1647.2,3.599999999999909,1650.8,1647.7,5.600000000000136,1656.4,,,78.4,6.3,0.0,0.0,0.0,224.0,0.2,1.4,1.0,4.8254,0.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233,0.0,0.0,0.0,0.0,0.1365,0.2003,0.178,0.055,0.0109,0.0145,0.0072,1.42,11.38,5.22,58.25,10.77,0,MOD-00631,2025-04-11T12:10:21,2025-04-11T05:10:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360324326
0,656.4,42.700000000000045,699.1,1267.6,663.8,0.20000000000004547,664.0,1646.8,3.7999999999999545,1650.6,1647.7,6.0,1656.6,,,78.2,6.3,0.0,0.0,0.0,203.0,0.0,1.3,1.0,5.0002,0.7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024,0.0,0.0,0.0,0.0,0.1826,0.2345,0.1355,0.0329,0.0106,0.0037,0.0037,1.5,8.0,4.72,58.24,10.76,0,MOD-00631,2025-04-11T12:09:21,2025-04-11T05:09:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/360324327
