flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.2,71.09999999999991,721.3,1349.2,661.9,7.0,668.9,1645.5,3.5,1649.0,1646.7,2.2000000000000455,1651.2,,,73.7,6.3,0.0,0.0,0.0,749.5,3.2,7.1,7.1,4.3715,0.6442,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138,0.0,0.0,0.0,0.0,0.0643,0.0549,0.0773,0.0296,0.0098,0.023,0.0193,0.97,15.2,2.92,52.74,11.23,0,MOD-00630,2025-04-18T09:45:20,2025-04-18T02:45:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366114202
0,650.9,70.5,721.4,1350.5,661.4,7.300000000000068,668.7,1645.7,3.2999999999999545,1649.0,1646.7,2.2000000000000455,1651.2,,,73.8,6.3,0.0,0.0,0.0,790.75,3.4,6.6,6.6,4.6963,0.7279,0.0102,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176,0.0,0.0,0.0,0.0,0.0564,0.0763,0.0413,0.0406,0.0237,0.0139,0.0175,1.03,20.35,2.99,52.77,11.24,0,MOD-00630,2025-04-18T09:44:20,2025-04-18T02:44:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366114200
0,651.0,70.39999999999998,721.4,1350.8,661.5,7.100000000000023,668.6,1645.5,3.5,1649.0,1646.7,2.2999999999999545,1651.3,,,73.8,6.3,0.0,0.0,0.0,778.25,3.8,6.5,5.8,4.6086,0.5534,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.0,0.0,0.0,0.0,0.0419,0.0914,0.052,0.042,0.0129,0.016,0.0063,0.98,12.53,2.91,52.75,11.25,0,MOD-00630,2025-04-18T09:43:20,2025-04-18T02:43:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366114199
0,650.4,71.20000000000005,721.6,1348.4,661.3,7.2000000000000455,668.5,1645.6,3.5,1649.1,1646.6,2.300000000000182,1651.4,,,74.0,6.3,0.0,0.0,0.0,774.5,3.8,7.0,5.9,4.7628,0.6058,0.0034,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761,0.0,0.0,0.0,0.0,0.0414,0.0518,0.0346,0.0342,0.017,0.0103,0.0034,0.93,12.04,2.4,52.73,11.25,0,MOD-00630,2025-04-18T09:42:20,2025-04-18T02:42:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366114201
0,651.9,70.39999999999998,722.3,1348.3,661.9,7.2000000000000455,669.1,1645.6,3.7000000000000455,1649.3,1646.8,2.2000000000000455,1651.5,,,73.8,6.3,0.0,0.0,0.0,921.5,4.3,9.0,8.6,4.4702,0.5844,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498,0.0,0.0,0.0,0.0,0.0502,0.0703,0.0686,0.0234,0.0134,0.0197,0.0069,0.92,11.63,2.69,52.6,11.27,0,MOD-00630,2025-04-18T09:41:20,2025-04-18T02:41:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366111817
0,649.3,72.90000000000009,722.2,1346.9,661.1,7.399999999999977,668.5,1645.6,3.6000000000001364,1649.2,1646.5,2.099999999999909,1651.3,,,73.7,6.3,0.0,0.0,0.0,727.25,3.5,6.6,6.2,4.3299,0.5841,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757,0.0,0.0,0.0,0.0,0.0627,0.0564,0.0447,0.0249,0.0253,0.0128,0.0062,0.91,10.6,2.54,52.55,11.28,0,MOD-00630,2025-04-18T09:40:20,2025-04-18T02:40:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366111816
0,651.0,71.20000000000005,722.2,1344.8,661.5,6.7000000000000455,668.2,1645.5,3.5,1649.0,1646.7,2.2999999999999545,1651.3,,,73.6,6.3,0.0,0.0,0.0,764.25,3.8,6.8,6.4,4.0409,0.5447,0.0031,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871,0.0,0.0,0.0,0.0,0.0443,0.0585,0.0576,0.0477,0.0163,0.0352,0.0064,0.87,16.58,2.99,52.49,11.3,0,MOD-00630,2025-04-18T09:39:20,2025-04-18T02:39:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366111815
0,650.4,72.10000000000002,722.5,1345.8,661.5,6.7999999999999545,668.3,1645.4,3.699999999999818,1649.1,1646.8,2.400000000000091,1651.5,,,73.3,6.3,0.0,0.0,0.0,798.75,3.8,7.8,7.7,4.5967,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.0,0.0,0.0,0.0,0.0496,0.0792,0.0567,0.0359,0.0097,0.0065,0.0,0.96,4.87,2.6,52.39,11.3,0,MOD-00630,2025-04-18T09:38:20,2025-04-18T02:38:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366111814
0,651.0,71.5,722.5,1341.5,661.5,6.899999999999977,668.4,1645.7,3.5,1649.2,1646.9,2.2000000000000455,1651.4,,,73.1,6.3,0.0,0.0,0.0,842.5,3.9,8.8,8.6,4.573,0.5803,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0698,0.0723,0.0661,0.0492,0.0032,0.0199,0.0102,0.99,11.05,2.99,52.43,11.31,0,MOD-00630,2025-04-18T09:37:20,2025-04-18T02:37:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366109423
0,650.1,72.0,722.1,1344.2,660.7,7.399999999999977,668.1,1645.5,3.5,1649.0,1646.6,2.099999999999909,1651.1,,,73.0,6.4,0.0,0.0,0.0,758.0,3.4,6.6,6.6,4.22,0.5757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928,0.0,0.0,0.0,0.0,0.0301,0.0818,0.0664,0.0396,0.0162,0.0162,0.0132,0.91,10.44,2.92,52.43,11.33,0,MOD-00630,2025-04-18T09:36:20,2025-04-18T02:36:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366109421
