flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.6,92.69999999999993,750.3,1284.4,666.2,16.899999999999977,683.1,1650.7,-0.900000000000091,1649.8,1652.0,0.10000000000013642,1649.9,,,42.0,16.2,0.0,0.0,0.0,1406.25,6.8,10.8,10.2,4.8214,0.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734,0.0,0.0,0.0,0.0,0.0613,0.0998,0.0516,0.061,0.0162,0.0351,0.0067,1.01,12.09,3.45,32.68,21.69,0,MOD-00630,2025-04-18T15:05:20,2025-04-18T08:05:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366303400
0,657.5,96.5,754.0,1286.3,665.7,16.899999999999977,682.6,1650.6,-0.599999999999909,1650.0,1652.2,0.20000000000004547,1650.2,,,42.2,16.1,0.0,0.0,0.0,1425.75,7.1,10.1,10.1,5.096,0.6147,0.0032,0.0031,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.2279,0.0,0.0,0.0,0.0,0.0536,0.0916,0.0474,0.0633,0.0223,0.0127,0.0064,1.07,14.65,3.34,32.84,21.52,0,MOD-00630,2025-04-18T15:04:20,2025-04-18T08:04:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366303398
0,656.4,89.89999999999998,746.3,1283.4,665.6,17.199999999999932,682.8,1650.8,-0.7999999999999545,1650.0,1652.3,0.09999999999990905,1650.1,,,42.2,16.0,0.0,0.0,0.0,1486.75,7.8,12.3,11.7,4.8699,0.6001,0.003,0.009,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.1967,0.0,0.0,0.0,0.0,0.0727,0.0611,0.0604,0.048,0.021,0.0456,0.012,1.01,23.31,3.42,33.09,21.38,0,MOD-00630,2025-04-18T15:03:20,2025-04-18T08:03:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366303399
0,655.0,91.29999999999995,746.3,1296.1,665.9,18.5,684.4,1650.8,-0.7000000000000455,1650.1,1652.2,0.3000000000001819,1650.4,,,43.0,15.9,0.0,0.0,0.0,1653.0,8.9,12.5,12.5,5.4423,0.6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283,0.0,0.0,0.0,0.0,0.083,0.0894,0.0803,0.049,0.031,0.0363,0.0243,1.17,18.19,4.01,33.73,21.26,0,MOD-00630,2025-04-18T15:02:20,2025-04-18T08:02:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366303397
0,657.0,93.89999999999998,750.9,1300.5,665.7,19.0,684.7,1651.0,-1.0,1650.0,1652.7,0.09999999999990905,1650.1,,,44.1,15.7,0.0,0.0,0.0,1597.5,8.4,12.7,12.3,5.2419,0.7957,0.0087,0.0032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299,0.0,0.0,0.0,0.0,0.0487,0.0579,0.0586,0.065,0.0391,0.0246,0.0092,1.11,20.64,3.73,34.37,21.06,0,MOD-00630,2025-04-18T15:01:20,2025-04-18T08:01:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366301032
0,654.9,96.60000000000002,751.5,1302.1,665.4,17.600000000000023,683.0,1650.6,0.20000000000004547,1650.8,1652.6,1.0,1651.8,,,44.8,15.5,0.0,0.0,0.0,1840.0,10.5,15.2,15.2,6.5424,0.8438,0.0094,0.0,0.0,0.0031,0.0031,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.0,0.0794,0.1293,0.0853,0.0541,0.038,0.0124,0.003,1.46,18.5,4.39,34.85,20.9,0,MOD-00630,2025-04-18T15:00:20,2025-04-18T08:00:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366301031
0,654.6,97.0,751.6,1302.0,665.9,19.0,684.9,1650.9,-0.8000000000001819,1650.1,1652.9,0.40000000000009095,1650.5,,,44.7,15.3,0.0,0.0,0.0,1597.5,8.7,13.8,13.3,5.9126,0.8007,0.0063,0.003,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281,0.0,0.0,0.0,0.0,0.1111,0.1131,0.0867,0.0632,0.0329,0.0115,0.0237,1.31,22.11,4.33,35.06,20.7,0,MOD-00630,2025-04-18T14:59:20,2025-04-18T07:59:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366301030
0,655.1,100.89999999999998,756.0,1307.8,666.2,17.199999999999932,683.4,1650.9,-0.6000000000001364,1650.3,1652.6,0.6000000000001364,1650.9,,,46.1,15.2,0.0,0.0,0.0,1192.0,6.2,9.2,9.1,4.7339,0.6189,0.0031,0.0063,0.0031,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.1748,0.0,0.0,0.0,0.0,0.0494,0.0769,0.0832,0.0307,0.0093,0.0186,0.0061,0.99,17.94,2.94,35.88,20.49,0,MOD-00630,2025-04-18T14:58:20,2025-04-18T07:58:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366301029
0,655.5,95.60000000000002,751.1,1306.2,665.7,16.59999999999991,682.3,1650.6,-0.3999999999998636,1650.2,1652.8,0.7000000000000455,1650.9,,,47.3,15.0,0.0,0.0,0.0,1141.5,6.1,8.0,8.0,4.615,0.5526,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997,0.0,0.0,0.0,0.0,0.0657,0.0723,0.053,0.0231,0.0097,0.0199,0.0033,0.97,9.31,2.56,36.39,20.28,0,MOD-00630,2025-04-18T14:57:20,2025-04-18T07:57:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366298687
0,653.8,91.60000000000002,745.4,1309.2,665.2,15.0,680.2,1650.8,-0.20000000000004547,1650.6,1652.6,1.0,1651.6,,,47.4,14.8,0.0,0.0,0.0,1097.75,5.6,8.5,8.5,4.4266,0.4579,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443,0.0,0.0,0.0,0.0,0.0516,0.0677,0.0573,0.0192,0.0224,0.0193,0.0033,0.87,9.16,2.56,36.75,20.04,0,MOD-00630,2025-04-18T14:56:20,2025-04-18T07:56:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366298689
