co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
917.96,514.63,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,24.98,28.25,4.41,4.56,4.48,570421698,32.6,MOD-00613,23.9,2025-12-22T03:36:09,2025-12-21T19:36:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570421547
911.5,514.39,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.1,28.27,4.37,4.86,4.41,570421694,32.6,MOD-00613,24.0,2025-12-22T03:35:09,2025-12-21T19:35:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570421543
912.62,514.75,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,24.98,28.25,4.01,5.64,4.05,570421696,32.6,MOD-00613,23.9,2025-12-22T03:34:09,2025-12-21T19:34:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570421544
917.89,515.47,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,24.94,27.95,4.33,4.78,4.35,570421695,32.7,MOD-00613,23.9,2025-12-22T03:33:09,2025-12-21T19:33:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570421545
920.01,515.47,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.33,28.25,3.46,3.64,3.49,570421697,32.6,MOD-00613,23.9,2025-12-22T03:32:09,2025-12-21T19:32:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570421546
920.46,515.11,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.09,28.5,4.18,4.31,4.23,570418944,32.7,MOD-00613,24.0,2025-12-22T03:31:09,2025-12-21T19:31:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570418794
915.01,515.35,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,24.94,28.22,3.97,4.04,4.0,570418946,32.7,MOD-00613,23.9,2025-12-22T03:30:09,2025-12-21T19:30:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570418795
916.35,515.83,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.09,28.24,3.64,3.91,3.72,570418945,32.7,MOD-00613,24.0,2025-12-22T03:29:09,2025-12-21T19:29:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570418793
914.6,515.71,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,24.94,27.95,3.49,3.53,3.53,570418947,32.7,MOD-00613,23.9,2025-12-22T03:28:09,2025-12-21T19:28:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570418796
917.0,514.87,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.56,27.92,3.19,3.25,3.21,570418943,32.8,MOD-00613,23.9,2025-12-22T03:27:09,2025-12-21T19:27:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570418792
916.59,517.28,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.08,27.92,3.65,4.05,3.77,570416267,32.8,MOD-00613,23.9,2025-12-22T03:26:09,2025-12-21T19:26:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570416118
917.0,518.12,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,13.84,27.92,3.53,3.94,3.59,570416262,32.8,MOD-00613,23.9,2025-12-22T03:25:09,2025-12-21T19:25:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570416112
917.0,519.69,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.32,28.19,3.34,3.66,3.45,570416265,32.8,MOD-00613,23.9,2025-12-22T03:24:09,2025-12-21T19:24:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570416114
921.51,520.05,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.08,28.19,3.63,3.72,3.67,570416263,32.8,MOD-00613,23.9,2025-12-22T03:23:09,2025-12-21T19:23:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570416113
919.05,519.69,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.32,27.66,3.04,3.08,3.08,570416269,32.8,MOD-00613,23.9,2025-12-22T03:22:09,2025-12-21T19:22:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570416119
913.71,520.41,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.56,27.66,2.96,3.17,3.05,570413648,32.8,MOD-00613,23.9,2025-12-22T03:21:09,2025-12-21T19:21:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570413495
921.1,521.01,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.32,27.66,3.24,3.64,3.36,570413650,32.8,MOD-00613,23.9,2025-12-22T03:20:09,2025-12-21T19:20:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570413498
921.92,519.33,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.08,27.92,3.42,3.49,3.49,570413647,32.8,MOD-00613,23.9,2025-12-22T03:19:09,2025-12-21T19:19:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570413499
917.41,521.62,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.32,28.19,3.75,14.98,3.86,570413646,32.8,MOD-00613,23.9,2025-12-22T03:18:09,2025-12-21T19:18:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570413497
917.34,517.88,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.08,27.89,3.02,4.15,3.1,570411575,32.9,MOD-00613,23.9,2025-12-22T03:17:09,2025-12-21T19:17:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570411424
918.98,523.54,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.79,27.89,3.44,3.51,3.51,570411576,32.9,MOD-00613,23.9,2025-12-22T03:16:09,2025-12-21T19:16:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570411428
918.98,522.7,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.08,27.89,2.86,3.33,2.88,570411573,32.9,MOD-00613,23.9,2025-12-22T03:15:09,2025-12-21T19:15:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570411423
920.21,525.59,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.55,27.36,3.05,3.72,3.1,570411574,32.9,MOD-00613,23.9,2025-12-22T03:14:09,2025-12-21T19:14:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570411422
917.75,525.23,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.31,27.63,3.16,7.85,3.24,570409498,32.9,MOD-00613,23.9,2025-12-22T03:13:09,2025-12-21T19:13:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570409347
915.62,536.79,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.55,27.33,3.8,5.28,3.96,570409501,33.0,MOD-00613,23.9,2025-12-22T03:12:09,2025-12-21T19:12:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570409350
919.66,531.25,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,25.54,27.84,2.5,4.39,2.7,570409499,33.1,MOD-00613,23.9,2025-12-22T03:11:09,2025-12-21T19:11:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570409348
915.21,528.6,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,25.78,27.87,3.4,6.05,3.54,570409500,33.0,MOD-00613,23.9,2025-12-22T03:10:09,2025-12-21T19:10:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570409349
913.16,529.93,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.55,27.6,3.19,3.88,3.33,570407302,33.0,MOD-00613,23.9,2025-12-22T03:09:09,2025-12-21T19:09:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570407151
914.32,535.71,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,25.78,27.84,3.12,10.28,3.38,570407301,33.1,MOD-00613,23.9,2025-12-22T03:08:09,2025-12-21T19:08:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570407150
919.39,526.92,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,25.55,28.16,2.99,7.25,3.09,570407300,32.9,MOD-00613,23.9,2025-12-22T03:07:09,2025-12-21T19:07:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/570407149
