co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
216.54,508.69,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.46,8.83,39.87,2.08,3.96,2.24,743111977,23.4,MOD-00616,30.4,2026-07-31T01:48:58,2026-07-30T18:48:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743111767
227.19,506.28,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.42,9.24,39.96,2.17,3.14,2.61,743111976,23.0,MOD-00616,30.5,2026-07-31T01:47:58,2026-07-30T18:47:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743111766
319.93,512.06,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.97,10.66,30.86,2.68,6.84,3.03,743111972,22.5,MOD-00616,30.6,2026-07-31T01:46:58,2026-07-30T18:46:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743111764
214.17,506.64,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.45,8.3,35.72,2.08,3.08,2.27,743111974,22.0,MOD-00616,30.7,2026-07-31T01:45:58,2026-07-30T18:45:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743111762
200.74,505.08,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.49,8.2,36.73,2.12,5.58,2.33,743109752,22.0,MOD-00616,30.8,2026-07-31T01:44:58,2026-07-30T18:44:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743109543
202.02,504.6,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.44,8.2,37.93,1.96,6.19,2.3,743109753,22.1,MOD-00616,30.9,2026-07-31T01:43:58,2026-07-30T18:43:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743109542
194.81,506.16,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.52,8.61,38.97,1.74,10.59,1.94,743109751,22.0,MOD-00616,31.0,2026-07-31T01:42:58,2026-07-30T18:42:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743109541
205.69,505.68,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.47,8.39,37.57,1.53,2.0,1.88,743109750,21.7,MOD-00616,31.0,2026-07-31T01:41:58,2026-07-30T18:41:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743109540
199.52,504.36,"{'lat': None, 'lon': None}","{'rh': 21.3, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.48,8.2,36.12,2.54,3.98,3.0,743107524,21.3,MOD-00616,31.1,2026-07-31T01:40:58,2026-07-30T18:40:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743107313
204.42,509.29,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.4,7.93,32.25,1.91,2.87,2.12,743107522,20.9,MOD-00616,31.2,2026-07-31T01:39:58,2026-07-30T18:39:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/743107312
