co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
363.66,751.39,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",15.44,5.75,6.48,2.3,8.43,2.55,553014309,70.2,MOD-00628,9.5,2025-11-29T03:56:51,2025-11-28T19:56:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553014152
364.53,761.27,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.29,6.08,7.18,2.58,9.58,2.79,553014308,71.3,MOD-00628,9.5,2025-11-29T03:55:51,2025-11-28T19:55:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553014151
370.47,761.99,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.29,6.48,7.04,2.97,9.64,3.18,553014307,71.6,MOD-00628,9.5,2025-11-29T03:54:51,2025-11-28T19:54:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553014150
373.82,756.45,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",16.15,7.42,8.17,2.57,9.13,2.84,553014306,71.5,MOD-00628,9.5,2025-11-29T03:53:51,2025-11-28T19:53:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553014149
364.89,748.62,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",13.67,5.39,7.97,2.07,13.67,2.37,553012087,70.2,MOD-00628,9.5,2025-11-29T03:52:51,2025-11-28T19:52:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553011930
362.15,749.22,"{'lat': None, 'lon': None}","{'rh': 70.6, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",14.38,6.12,6.78,2.49,10.37,2.68,553012088,70.6,MOD-00628,9.5,2025-11-29T03:51:51,2025-11-28T19:51:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553011931
361.26,750.31,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",12.59,5.72,8.26,2.77,5.08,2.98,553012086,70.7,MOD-00628,9.5,2025-11-29T03:50:51,2025-11-28T19:50:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553011929
359.22,749.34,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",11.17,5.06,8.55,2.49,19.79,2.78,553012085,70.1,MOD-00628,9.5,2025-11-29T03:49:51,2025-11-28T19:49:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553011928
365.86,745.37,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.03,4.19,8.93,2.67,10.24,2.91,553009886,70.0,MOD-00628,9.5,2025-11-29T03:48:51,2025-11-28T19:48:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553009729
355.19,745.37,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.94,3.48,10.21,2.09,11.38,2.31,553009884,70.0,MOD-00628,9.5,2025-11-29T03:47:51,2025-11-28T19:47:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553009727
367.84,740.43,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.25,4.18,9.84,2.77,7.34,2.94,553009883,70.1,MOD-00628,9.5,2025-11-29T03:46:51,2025-11-28T19:46:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553009726
372.97,746.45,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.6,4.2,9.86,3.59,5.99,3.79,553009885,69.8,MOD-00628,9.5,2025-11-29T03:45:51,2025-11-28T19:45:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553009728
382.73,753.68,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.31,4.43,7.86,3.57,10.18,3.82,553007765,70.5,MOD-00628,9.5,2025-11-29T03:44:51,2025-11-28T19:44:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553007608
402.13,760.66,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.73,4.7,9.07,4.44,18.48,4.79,553007759,70.9,MOD-00628,9.5,2025-11-29T03:43:51,2025-11-28T19:43:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553007603
399.39,761.27,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",11.51,5.69,7.76,4.15,15.37,4.42,553007763,71.3,MOD-00628,9.5,2025-11-29T03:42:51,2025-11-28T19:42:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553007609
410.62,758.98,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",13.67,5.37,8.4,6.23,19.71,6.72,553007761,70.5,MOD-00628,9.5,2025-11-29T03:41:51,2025-11-28T19:41:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553007605
419.2,760.3,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",16.48,6.54,7.55,6.15,18.8,6.48,553005677,70.7,MOD-00628,9.6,2025-11-29T03:40:51,2025-11-28T19:40:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553005520
420.37,761.75,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",19.7,6.14,7.25,6.4,23.86,6.79,553005674,70.2,MOD-00628,9.6,2025-11-29T03:39:51,2025-11-28T19:39:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553005517
427.27,762.35,"{'lat': None, 'lon': None}","{'rh': 70.3, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",21.39,6.56,5.3,6.86,17.08,7.23,553005675,70.3,MOD-00628,9.6,2025-11-29T03:38:51,2025-11-28T19:38:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/553005518
