DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,96,8,-13,-25,86,0,0.00000,0.00000,0,CRC
08/27/26 03:54:00,18.74,224.26,7.70,19.45,10.44,424.25,17.30,75.70,1010.00,0.93,1.47,1.63,62.30,0.27,0,13.24,0.00,74.19,1,-33,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,152537918
08/27/26 03:55:01,18.73,234.59,7.38,19.36,10.25,424.09,17.30,75.60,1010.00,0.46,1.00,1.17,54.90,0.26,0,13.24,0.00,77.42,1,-36,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1112724220
08/27/26 03:56:01,18.68,233.80,8.17,19.44,6.90,425.37,17.30,75.80,1010.00,0.79,1.85,2.13,32.20,0.21,0,13.24,0.00,77.42,1,-36,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1384613258
08/27/26 03:57:02,18.65,225.41,9.80,19.47,6.66,427.81,17.30,76.00,1010.00,0.83,2.00,2.24,20.80,0.19,0,13.24,0.00,77.42,1,-34,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1050307425
08/27/26 03:57:57,18.64,226.19,8.52,20.62,8.04,429.00,17.20,75.90,1010.00,1.26,2.17,2.26,62.10,0.33,0,13.24,0.00,90.32,1,-33,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,51428702
08/27/26 03:58:58,18.63,224.48,7.50,20.34,9.39,428.51,17.10,76.00,1010.00,0.88,1.85,2.10,64.20,0.41,0,13.24,0.00,77.42,1,-33,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,122875256
08/27/26 03:59:59,18.58,229.65,7.47,20.10,10.63,427.37,17.10,76.10,1010.00,0.91,1.75,2.02,72.30,0.45,0,13.24,0.00,74.19,1,-34,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2441434435
08/27/26 04:01:01,18.55,225.05,9.45,20.16,10.59,425.59,17.00,76.10,1010.00,1.04,2.19,2.29,72.80,0.43,0,13.24,0.00,77.42,1,-33,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,541138594
08/27/26 04:02:02,18.54,230.01,8.59,19.18,10.26,424.56,17.00,76.20,1010.00,0.82,1.97,2.01,63.50,0.33,0,13.24,0.00,74.19,1,-36,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2752406124
08/27/26 04:02:58,18.53,227.03,8.08,20.99,8.55,424.21,17.00,76.40,1010.00,0.77,1.59,1.60,72.50,0.40,0,13.24,0.00,74.19,1,-35,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2063889713
08/27/26 04:03:58,18.48,227.68,8.85,19.70,9.06,424.08,17.00,76.30,1010.00,0.85,1.69,1.70,58.30,0.31,0,13.24,0.00,77.42,1,-35,10,2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1796697548
08/27/26 04:04:59,18.45,227.11,8.17,21.09,8.60,424.03,17.00,76.60,1010.00,0.90,1.97,1.97,79.60,0.43,0,13.24,0.00,77.42,1,-34,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3515077291
08/27/26 04:06:00,18.44,222.50,8.92,20.84,8.46,424.01,16.90,76.50,1010.00,0.89,2.10,2.10,61.30,0.32,0,13.24,0.00,74.19,1,-33,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,467852721
08/27/26 04:06:58,18.43,216.10,8.77,20.20,9.96,424.00,16.90,76.70,1010.00,0.80,1.66,1.66,65.30,0.35,0,13.20,0.00,132.26,1,-32,9,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,769314764
08/27/26 04:07:59,18.38,218.31,6.80,20.53,11.00,424.00,16.90,76.70,1010.00,0.97,1.99,2.16,65.40,0.38,0,13.24,0.00,93.55,1,-33,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,636213683
08/27/26 04:08:59,18.36,221.41,7.86,20.44,10.87,424.00,16.80,76.90,1010.00,0.77,1.73,1.91,71.10,0.46,0,13.24,0.00,80.65,1,-33,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3813547546
08/27/26 04:10:00,18.35,220.39,8.40,19.83,8.98,423.77,16.80,76.90,1010.00,0.75,1.78,1.84,70.10,0.38,0,13.24,0.00,90.32,1,-34,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3884024959
08/27/26 04:11:02,18.33,218.18,8.51,19.63,8.64,423.92,16.80,76.90,1010.00,0.96,1.70,1.72,58.80,0.28,0,13.24,0.00,90.32,1,-34,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,613264410
08/27/26 04:11:59,18.29,218.71,8.02,19.10,8.22,423.97,16.80,76.70,1010.00,0.69,1.38,1.83,41.40,0.21,0,13.24,0.00,77.42,1,-35,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,268413579
08/27/26 04:13:00,18.26,212.08,9.27,18.95,8.63,423.99,16.80,76.90,1010.00,0.81,1.96,2.12,35.50,0.22,0,13.24,0.00,77.42,1,-33,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2215411682
08/27/26 04:14:02,18.25,212.20,10.51,18.51,8.41,424.00,16.80,77.00,1010.00,1.08,2.33,2.61,30.40,0.24,0,13.24,0.00,90.32,1,-33,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1137025024
08/27/26 04:15:03,18.24,211.37,8.89,19.13,8.95,424.41,16.80,77.20,1010.00,0.77,1.68,1.86,40.50,0.24,0,13.24,0.00,77.42,1,-33,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,366705913
08/27/26 04:16:00,18.20,211.66,8.88,19.49,8.40,425.23,16.80,77.50,1010.00,1.01,2.02,2.08,42.60,0.27,0,13.24,0.00,77.42,1,-33,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,715578947
08/27/26 04:17:01,18.16,207.49,8.34,19.05,6.93,426.14,16.80,77.50,1010.00,0.93,1.74,1.76,28.00,0.17,0,13.24,0.00,77.42,1,-32,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4194769777
08/27/26 04:18:02,18.15,212.79,8.20,18.81,6.90,427.10,16.80,77.60,1010.00,1.11,2.13,2.14,40.10,0.17,0,13.24,0.00,77.42,1,-34,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3100355423
08/27/26 04:19:03,18.15,207.02,6.10,19.40,7.55,427.68,16.80,77.70,1010.00,0.86,1.76,1.77,66.90,0.24,0,13.24,0.00,74.19,1,-32,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3423058071
08/27/26 04:20:11,18.11,215.36,8.47,19.00,7.63,427.49,16.80,77.70,1010.00,0.78,1.76,1.76,34.50,0.23,0,13.20,0.00,129.03,1,-33,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3137744970
08/27/26 04:21:02,18.07,208.99,8.46,19.93,6.74,428.10,16.80,78.00,1010.00,0.79,1.95,2.29,29.60,0.21,0,13.24,0.00,90.32,1,-32,10,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2952787293
08/27/26 04:22:03,18.06,211.18,7.16,20.31,6.43,428.19,16.80,78.00,1010.00,0.44,1.31,1.48,32.50,0.23,0,13.24,0.00,74.19,1,-32,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1478359460
08/27/26 04:23:04,18.05,210.13,6.61,19.95,7.29,427.42,16.80,78.10,1010.00,0.60,1.65,1.81,53.50,0.25,0,13.24,0.00,74.19,1,-30,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2999296506
08/27/26 04:24:00,18.04,210.41,7.95,19.07,6.70,426.63,16.80,77.70,1010.00,0.78,1.65,1.71,30.10,0.18,0,13.24,0.00,90.32,1,-30,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3297931922
08/27/26 04:25:01,18.01,216.50,8.93,18.59,8.42,428.06,16.80,78.20,1010.00,0.82,1.80,1.95,11.60,0.14,0,13.24,0.00,103.23,1,-33,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,130131157
08/27/26 04:26:03,17.97,215.37,7.29,20.22,7.58,428.13,16.70,78.50,1010.00,0.68,1.50,1.58,42.80,0.23,0,13.24,0.00,74.19,1,-33,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,361923184
08/27/26 04:27:00,17.96,210.13,9.05,19.43,6.39,427.01,16.70,78.30,1010.00,0.91,1.88,1.91,353.80,0.23,0,13.24,0.00,103.23,1,-32,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1808091376
