DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,14,-8,-9,86,0,0.00000,0.00000,0,CRC
07/30/26 03:55:44,18.91,249.76,8.03,15.64,5.52,492.56,16.90,77.30,1010.00,0.90,1.79,2.18,44.50,0.23,1,13.24,0.00,87.20,1,-29,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4166169728
07/30/26 03:56:40,18.86,234.24,7.50,15.97,4.93,488.40,16.90,77.40,1010.00,0.56,1.24,1.38,39.50,0.26,1,13.24,0.00,88.80,1,-29,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3084626664
07/30/26 03:57:41,18.82,223.46,5.91,15.95,4.37,485.76,16.80,77.50,1010.00,0.71,1.63,1.68,35.40,0.22,1,13.24,0.00,81.81,1,-27,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3293728957
07/30/26 03:58:42,18.76,231.71,7.08,16.29,3.59,484.92,16.80,77.80,1010.00,0.69,1.76,1.80,0.50,0.17,1,13.24,0.00,82.13,1,-29,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,608614236
07/30/26 03:59:43,18.73,244.34,6.24,16.30,2.88,486.43,16.80,77.70,1010.00,0.58,1.24,1.28,5.80,0.19,1,13.24,0.00,79.63,1,-30,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,759106389
07/30/26 04:00:45,18.67,249.47,6.78,16.46,2.90,491.50,16.80,78.20,1010.00,0.91,1.44,1.50,19.20,0.20,1,13.24,0.00,77.51,1,-29,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3170195566
07/30/26 04:01:40,18.64,237.38,5.45,15.38,4.49,495.52,16.70,77.70,1010.00,0.95,1.62,1.73,46.10,0.23,1,13.24,0.00,79.55,1,-29,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3242767022
07/30/26 04:02:43,18.58,220.29,6.11,17.01,3.73,493.10,16.70,77.40,1010.00,0.85,1.35,1.39,44.70,0.26,1,13.24,0.00,88.13,1,-29,16,5,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1452449916
07/30/26 04:03:44,18.55,216.65,6.27,15.97,4.74,488.90,16.70,77.80,1010.00,0.85,1.30,1.32,34.70,0.24,1,13.24,0.00,83.73,1,-27,16,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1211404118
07/30/26 04:04:45,18.49,235.95,6.42,15.89,4.47,487.72,16.60,77.60,1010.00,0.93,1.29,1.29,33.50,0.24,1,13.24,0.00,84.30,1,-27,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2330479683
