co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
310.75,623.61,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.04,12.87,14.63,1.18,2.06,1.28,574150211,71.4,MOD-00632,6.8,2025-12-27T01:09:23,2025-12-26T17:09:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574150060
308.5,620.48,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.39,13.58,14.98,1.88,2.51,1.92,574150210,71.1,MOD-00632,6.8,2025-12-27T01:08:23,2025-12-26T17:08:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574150057
318.0,623.61,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.04,12.23,15.69,1.17,2.06,1.22,574150208,71.0,MOD-00632,6.8,2025-12-27T01:07:23,2025-12-26T17:07:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574150058
307.41,622.89,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.37,11.59,15.37,1.32,1.5,1.43,574150209,70.9,MOD-00632,6.8,2025-12-27T01:06:23,2025-12-26T17:06:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574150059
311.5,624.57,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.37,12.19,15.66,1.35,2.24,1.56,574148212,71.5,MOD-00632,6.8,2025-12-27T01:05:23,2025-12-26T17:05:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574148061
316.01,622.77,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.67,10.91,14.99,1.38,3.79,1.55,574148215,71.5,MOD-00632,6.8,2025-12-27T01:04:23,2025-12-26T17:04:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574148063
339.64,627.1,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.65,9.64,13.35,1.76,2.7,1.91,574148214,72.3,MOD-00632,6.8,2025-12-27T01:03:23,2025-12-26T17:03:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574148064
352.1,630.35,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.72,14.02,8.18,1.39,5.41,1.57,574148213,75.0,MOD-00632,6.8,2025-12-27T01:02:23,2025-12-26T17:02:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574148062
340.92,624.57,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.72,14.12,11.04,1.49,1.72,1.66,574146206,73.4,MOD-00632,6.8,2025-12-27T01:01:23,2025-12-26T17:01:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574146055
345.84,630.96,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",12.93,7.91,10.45,1.62,3.84,1.65,574146204,73.4,MOD-00632,6.8,2025-12-27T01:00:23,2025-12-26T17:00:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574146053
371.12,635.17,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.0,14.62,4.71,2.42,15.0,2.53,574146207,77.1,MOD-00632,6.8,2025-12-27T00:59:23,2025-12-26T16:59:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574146056
376.17,637.7,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.07,16.75,4.77,2.52,3.41,2.65,574146205,77.5,MOD-00632,6.8,2025-12-27T00:58:23,2025-12-26T16:58:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574146054
364.79,637.22,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.33,12.54,6.52,1.94,3.5,1.98,574143833,76.2,MOD-00632,6.8,2025-12-27T00:57:23,2025-12-26T16:57:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574143683
388.61,639.39,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.37,16.73,3.83,2.28,2.91,2.45,574143834,77.9,MOD-00632,6.8,2025-12-27T00:56:23,2025-12-26T16:56:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574143682
374.98,638.18,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.7,16.75,3.84,2.13,2.54,2.3,574143832,77.6,MOD-00632,6.9,2025-12-27T00:55:23,2025-12-26T16:55:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/574143681
