co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2668.85,1096.0,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,26.18,22.9,5.86,7.95,6.4,535583069,52.5,MOD-00617,23.9,2025-11-07T00:25:37,2025-11-06T16:25:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535582912
2682.59,1099.61,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.51,27.82,23.72,6.82,8.29,7.2,535583067,52.8,MOD-00617,23.9,2025-11-07T00:24:37,2025-11-06T16:24:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535582910
2707.03,1099.25,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,26.65,22.6,4.94,23.54,5.35,535583068,52.5,MOD-00617,23.9,2025-11-07T00:23:37,2025-11-06T16:23:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535582911
2729.8,1108.64,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.65,26.4,22.82,3.41,10.05,3.82,535583066,52.8,MOD-00617,23.9,2025-11-07T00:22:37,2025-11-06T16:22:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535582909
2745.44,1154.29,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,28.25,25.23,3.48,5.51,4.02,535580794,53.9,MOD-00617,23.9,2025-11-07T00:21:37,2025-11-06T16:21:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535580638
2744.42,1133.94,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.63,27.79,25.32,3.34,5.06,4.09,535580795,53.6,MOD-00617,23.9,2025-11-07T00:20:37,2025-11-06T16:20:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535580637
2751.67,1146.7,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,28.02,25.57,2.77,5.39,3.38,535580796,53.8,MOD-00617,23.9,2025-11-07T00:19:37,2025-11-06T16:19:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535580639
2757.08,1140.08,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.63,28.26,25.9,3.08,18.49,3.61,535580793,53.7,MOD-00617,23.9,2025-11-07T00:18:37,2025-11-06T16:18:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535580636
2770.62,1147.67,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.63,28.49,26.2,2.93,19.88,3.49,535578490,53.7,MOD-00617,23.9,2025-11-07T00:17:37,2025-11-06T16:17:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535578333
2793.7,1119.36,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,28.52,25.18,3.14,3.78,3.66,535578488,53.0,MOD-00617,23.9,2025-11-07T00:16:37,2025-11-06T16:16:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535578331
2813.06,1120.21,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,27.82,24.6,3.24,5.49,3.76,535578489,52.9,MOD-00617,23.9,2025-11-07T00:15:37,2025-11-06T16:15:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535578332
2829.89,1110.93,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.65,27.34,24.9,3.36,4.98,4.01,535578486,52.9,MOD-00617,23.9,2025-11-07T00:14:37,2025-11-06T16:14:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535578330
2857.06,1110.81,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.65,27.82,25.23,2.89,4.92,3.58,535576184,52.8,MOD-00617,23.9,2025-11-07T00:13:37,2025-11-06T16:13:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535576027
2885.04,1109.49,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.65,27.35,25.56,3.24,11.53,3.92,535576183,52.7,MOD-00617,23.9,2025-11-07T00:12:37,2025-11-06T16:12:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535576026
2901.88,1119.48,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.51,28.3,25.26,3.36,21.49,3.91,535576180,52.7,MOD-00617,23.9,2025-11-07T00:11:37,2025-11-06T16:11:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535576024
2921.52,1110.81,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.63,27.61,24.19,3.19,5.22,3.83,535576177,52.2,MOD-00617,23.9,2025-11-07T00:10:37,2025-11-06T16:10:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/535576021
