co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
316.04,577.14,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.81,10.15,29.88,6.26,15.21,7.09,697946465,45.6,MOD-00620,20.3,2026-06-04T04:11:32,2026-06-03T21:11:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697946265
312.19,576.18,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.0,8.82,30.37,6.07,19.96,7.0,697946467,45.4,MOD-00620,20.4,2026-06-04T04:10:32,2026-06-03T21:10:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697946266
313.9,579.19,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.94,9.13,32.08,5.31,12.76,6.25,697946466,45.3,MOD-00620,20.4,2026-06-04T04:09:32,2026-06-03T21:09:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697946264
312.33,573.53,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.06,8.83,31.76,5.56,20.4,6.76,697946464,45.2,MOD-00620,20.4,2026-06-04T04:08:32,2026-06-03T21:08:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697946263
318.42,574.85,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.94,9.13,32.08,5.26,10.53,6.2,697944212,45.3,MOD-00620,20.4,2026-06-04T04:07:32,2026-06-03T21:07:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697944011
316.85,571.6,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.0,8.83,32.21,5.34,10.72,6.17,697944215,45.2,MOD-00620,20.4,2026-06-04T04:06:32,2026-06-03T21:06:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697944013
321.77,576.78,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.11,8.54,32.34,5.5,28.36,6.57,697944213,45.2,MOD-00620,20.4,2026-06-04T04:05:32,2026-06-03T21:05:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697944012
320.33,573.65,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.71,9.12,32.98,5.37,23.92,6.36,697944214,45.5,MOD-00620,20.4,2026-06-04T04:04:32,2026-06-03T21:04:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697944014
333.25,575.94,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.88,8.26,33.83,5.02,15.02,6.26,697941986,45.2,MOD-00620,20.4,2026-06-04T04:03:32,2026-06-03T21:03:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697941786
354.99,574.37,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.11,8.54,33.7,5.36,22.58,6.82,697941987,45.2,MOD-00620,20.4,2026-06-04T04:02:32,2026-06-03T21:02:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/697941787
