co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
280.4,487.6,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.14,17.72,33.69,1.18,4.39,2.09,630543518,52.7,MOD-00625,8.7,2026-03-13T00:49:07,2026-03-12T17:49:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630543367
277.88,485.07,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.01,16.98,34.76,1.14,5.53,2.04,630543519,52.2,MOD-00625,8.7,2026-03-13T00:48:07,2026-03-12T17:48:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630543368
282.13,487.72,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.89,16.33,35.36,0.87,2.68,1.85,630543520,52.0,MOD-00625,8.7,2026-03-13T00:47:07,2026-03-12T17:47:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630543369
279.33,489.17,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.01,16.94,34.79,1.22,6.65,1.95,630543517,51.9,MOD-00625,8.7,2026-03-13T00:46:07,2026-03-12T17:46:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630543366
290.88,490.85,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.14,16.93,33.43,1.21,6.9,2.14,630541316,51.8,MOD-00625,8.7,2026-03-13T00:45:07,2026-03-12T17:45:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630541165
291.46,490.85,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.26,19.0,32.55,1.65,5.09,2.55,630541315,52.3,MOD-00625,8.8,2026-03-13T00:44:07,2026-03-12T17:44:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630541164
286.95,489.89,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,17.56,31.88,0.93,3.35,1.67,630541314,52.3,MOD-00625,8.8,2026-03-13T00:43:07,2026-03-12T17:43:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630541163
285.1,490.37,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.88,18.31,32.2,1.08,5.15,1.91,630541313,52.6,MOD-00625,8.8,2026-03-13T00:42:07,2026-03-12T17:42:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630541162
286.4,487.72,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.0,19.03,32.54,0.95,3.53,1.86,630539070,52.5,MOD-00625,8.8,2026-03-13T00:41:07,2026-03-12T17:41:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630538920
287.5,490.13,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,16.88,31.57,1.54,4.94,2.38,630539071,52.1,MOD-00625,8.8,2026-03-13T00:40:07,2026-03-12T17:40:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/630538919
