co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
275.41,689.49,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.04,9.5,20.7,3.17,6.62,4.5,686618934,51.1,MOD-00632,22.4,2026-05-21T00:12:42,2026-05-20T17:12:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686618737
279.17,685.52,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.03,9.75,19.67,3.87,12.89,4.9,686618933,51.0,MOD-00632,22.4,2026-05-21T00:11:42,2026-05-20T17:11:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686618736
280.33,692.62,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.04,9.74,20.12,4.08,8.14,5.34,686618932,51.1,MOD-00632,22.4,2026-05-21T00:10:42,2026-05-20T17:10:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686618735
273.69,688.41,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.02,9.97,19.53,4.51,7.47,5.49,686618931,51.2,MOD-00632,22.4,2026-05-21T00:09:42,2026-05-20T17:09:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686618734
271.71,690.46,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.03,10.48,18.84,3.52,26.36,5.0,686616722,51.1,MOD-00632,22.4,2026-05-21T00:08:42,2026-05-20T17:08:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686616525
271.75,691.66,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.99,10.31,18.99,3.98,14.52,5.03,686616721,50.9,MOD-00632,22.3,2026-05-21T00:07:42,2026-05-20T17:07:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686616523
268.46,686.84,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.95,10.56,18.87,3.95,9.03,4.81,686616720,50.9,MOD-00632,22.3,2026-05-21T00:06:42,2026-05-20T17:06:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686616524
273.43,688.77,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.0,10.99,17.23,4.01,11.53,5.22,686616719,51.0,MOD-00632,22.4,2026-05-21T00:05:42,2026-05-20T17:05:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686616522
268.64,692.38,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.0,10.26,18.07,4.26,10.62,5.29,686614534,50.8,MOD-00632,22.4,2026-05-21T00:04:42,2026-05-20T17:04:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686614337
269.8,689.25,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.01,10.5,17.94,3.97,9.14,5.15,686614533,50.9,MOD-00632,22.4,2026-05-21T00:03:42,2026-05-20T17:03:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686614335
267.49,691.66,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.02,10.27,19.9,4.0,18.3,5.03,686614532,50.7,MOD-00632,22.4,2026-05-21T00:02:42,2026-05-20T17:02:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686614336
272.55,690.94,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.01,9.79,18.8,4.14,8.15,5.61,686614531,50.5,MOD-00632,22.4,2026-05-21T00:01:42,2026-05-20T17:01:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686614334
267.9,694.79,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.04,11.03,18.17,4.07,13.34,5.12,686612316,50.7,MOD-00632,22.4,2026-05-21T00:00:42,2026-05-20T17:00:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/686612118
