co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1415.05,821.26,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.45,27.72,24.53,3.68,5.69,3.96,559175577,38.2,MOD-00617,23.9,2025-12-07T05:06:33,2025-12-06T21:06:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559175426
1417.51,820.9,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.53,27.48,24.8,4.7,7.82,4.97,559175574,38.2,MOD-00617,23.9,2025-12-07T05:05:33,2025-12-06T21:05:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559175423
1416.28,820.42,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.53,27.01,24.8,3.63,4.93,3.9,559175576,38.2,MOD-00617,23.9,2025-12-07T05:04:33,2025-12-06T21:04:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559175424
1419.49,819.93,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.5,27.72,24.77,3.91,7.58,4.18,559175575,38.3,MOD-00617,23.9,2025-12-07T05:03:33,2025-12-06T21:03:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559175425
1422.78,820.66,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.3,27.48,24.5,4.64,5.27,4.87,559173542,38.3,MOD-00617,23.9,2025-12-07T05:02:33,2025-12-06T21:02:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559173391
1425.31,823.43,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.02,27.25,24.8,4.37,8.35,4.71,559173539,38.2,MOD-00617,23.9,2025-12-07T05:01:33,2025-12-06T21:01:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559173388
1433.93,824.03,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.09,26.77,24.25,3.87,11.29,4.24,559173541,38.2,MOD-00617,23.9,2025-12-07T05:00:33,2025-12-06T21:00:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559173390
1434.34,823.31,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.02,27.48,24.53,4.86,6.26,5.13,559173540,38.2,MOD-00617,23.9,2025-12-07T04:59:33,2025-12-06T20:59:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559173389
1444.94,825.6,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.04,27.01,24.22,4.0,7.1,4.38,559171501,38.3,MOD-00617,23.9,2025-12-07T04:58:33,2025-12-06T20:58:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559171350
1454.39,827.4,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.04,26.53,24.22,3.9,4.82,4.04,559171499,38.3,MOD-00617,23.9,2025-12-07T04:57:33,2025-12-06T20:57:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/559171348
