DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,33,0,-25,86,0,0.00000,0.00000,0,3718287726
08/07/26 03:59:44,24.24,441.12,10.00,14.55,33.48,404.40,23.20,38.60,0.00,21.29,36.12,42.53,0.00,0.00,1,13.84,0.32,40.49,1,-69,27,6,6,STAT,60,LAT,LON,W,CRC
08/07/26 04:00:45,24.21,439.28,11.03,13.22,34.55,404.18,23.20,38.70,0.00,20.48,35.68,41.57,0.00,0.00,1,14.05,122.09,36.10,1,-69,25,6,6,STAT,60,LAT,LON,W,CRC
08/07/26 04:01:45,24.20,443.28,11.99,14.03,34.84,404.06,23.20,38.60,0.00,21.08,35.66,42.42,0.00,0.00,1,13.98,34.48,29.51,1,-68,24,6,6,STAT,60,LAT,LON,W,CRC
08/07/26 04:02:45,24.18,443.85,11.92,13.92,32.94,404.67,23.20,38.60,0.00,20.79,35.19,41.35,0.00,0.00,1,13.95,9.74,29.96,1,-68,26,6,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:03:45,24.17,440.72,11.61,13.49,33.97,404.88,23.20,38.60,0.00,21.50,36.52,42.37,0.00,0.00,1,13.91,2.75,30.91,1,-67,25,6,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:04:47,24.14,440.12,11.93,14.27,32.69,405.50,23.20,38.60,0.00,21.50,36.66,42.46,0.00,0.00,1,13.84,0.78,36.74,1,-68,25,6,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:05:48,24.11,431.94,9.93,15.37,31.90,405.82,23.10,38.60,0.00,22.01,37.31,43.64,0.00,0.00,1,14.12,196.29,33.66,1,-64,26,7,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:06:48,24.10,443.27,11.33,15.25,32.46,406.82,23.20,38.70,0.00,21.64,37.60,43.65,0.00,0.00,1,14.02,55.44,32.37,1,-68,25,6,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:07:48,24.08,439.74,12.60,13.99,31.65,407.88,23.20,38.70,0.00,21.89,37.09,43.27,0.00,0.00,1,13.95,15.66,31.53,1,-66,23,5,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:08:48,24.08,442.38,11.12,14.25,31.66,408.45,23.10,38.70,0.00,20.87,35.36,40.09,0.00,0.00,1,13.91,4.42,26.17,1,-67,25,6,5,STAT,60,LAT,LON,W,CRC
08/07/26 04:09:48,24.06,443.82,11.58,15.19,31.66,408.39,23.10,38.70,0.00,21.42,36.27,42.57,0.00,0.00,1,13.87,1.25,30.18,1,-66,25,7,5,STAT,60,LAT,LON,W,CRC
