co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
416.69,787.04,"{'lat': None, 'lon': None}","{'rh': 87.4, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.76,3.02,11.49,6.16,8.75,6.26,564332128,87.4,MOD-00616,6.2,2025-12-14T01:19:18,2025-12-13T17:19:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564331977
411.84,780.3,"{'lat': None, 'lon': None}","{'rh': 87.3, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.93,3.69,11.25,7.13,7.44,7.4,564332126,87.3,MOD-00616,6.2,2025-12-14T01:18:18,2025-12-13T17:18:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564331975
415.53,783.67,"{'lat': None, 'lon': None}","{'rh': 87.3, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.25,3.03,11.5,6.86,7.92,7.1,564332127,87.3,MOD-00616,6.2,2025-12-14T01:17:18,2025-12-13T17:17:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564331976
409.79,784.27,"{'lat': None, 'lon': None}","{'rh': 87.3, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.77,3.35,11.83,7.6,7.95,7.77,564332129,87.3,MOD-00616,6.2,2025-12-14T01:16:18,2025-12-13T17:16:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564331978
416.83,788.97,"{'lat': None, 'lon': None}","{'rh': 87.2, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.77,3.7,11.26,6.75,7.28,7.07,564330053,87.2,MOD-00616,6.2,2025-12-14T01:15:18,2025-12-13T17:15:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564329902
416.01,785.96,"{'lat': None, 'lon': None}","{'rh': 87.2, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.93,3.36,11.84,7.36,8.55,7.46,564330054,87.2,MOD-00616,6.2,2025-12-14T01:14:18,2025-12-13T17:14:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564329903
425.44,786.56,"{'lat': None, 'lon': None}","{'rh': 87.2, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.25,3.36,11.39,7.05,7.19,7.18,564330052,87.2,MOD-00616,6.2,2025-12-14T01:13:18,2025-12-13T17:13:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564329901
423.39,784.39,"{'lat': None, 'lon': None}","{'rh': 87.2, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.77,3.7,12.63,8.41,9.91,8.64,564330051,87.2,MOD-00616,6.2,2025-12-14T01:12:18,2025-12-13T17:12:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564329900
430.37,786.08,"{'lat': None, 'lon': None}","{'rh': 87.2, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.42,4.07,11.59,8.64,9.04,8.85,564327915,87.2,MOD-00616,6.2,2025-12-14T01:11:18,2025-12-13T17:11:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564327764
446.84,787.16,"{'lat': None, 'lon': None}","{'rh': 87.1, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.26,3.7,11.73,11.86,13.62,11.95,564327918,87.1,MOD-00616,6.2,2025-12-14T01:10:18,2025-12-13T17:10:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564327767
