co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
404.24,788.85,"{'lat': None, 'lon': None}","{'rh': 86.6, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.95,3.38,13.24,5.03,7.06,5.08,564309957,86.6,MOD-00616,6.3,2025-12-14T00:39:18,2025-12-13T16:39:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564309806
381.68,788.13,"{'lat': None, 'lon': None}","{'rh': 86.6, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.79,3.38,12.79,4.23,4.48,4.3,564309959,86.6,MOD-00616,6.3,2025-12-14T00:38:18,2025-12-13T16:38:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564309808
382.43,790.53,"{'lat': None, 'lon': None}","{'rh': 86.7, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.95,2.76,13.94,4.06,5.22,4.22,564309956,86.7,MOD-00616,6.3,2025-12-14T00:37:18,2025-12-13T16:37:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564309805
404.92,784.75,"{'lat': None, 'lon': None}","{'rh': 86.8, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.79,3.05,12.44,4.67,6.65,4.85,564309958,86.8,MOD-00616,6.3,2025-12-14T00:36:18,2025-12-13T16:36:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564309807
479.63,784.51,"{'lat': None, 'lon': None}","{'rh': 86.7, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.95,2.76,14.39,11.4,17.76,11.53,564307843,86.7,MOD-00616,6.3,2025-12-14T00:35:18,2025-12-13T16:35:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564307692
543.47,780.9,"{'lat': None, 'lon': None}","{'rh': 86.9, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.95,4.07,12.06,24.94,25.07,25.07,564307841,86.9,MOD-00616,6.3,2025-12-14T00:34:18,2025-12-13T16:34:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564307689
500.66,786.08,"{'lat': None, 'lon': None}","{'rh': 86.7, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.8,4.46,11.94,19.52,24.3,19.67,564307842,86.7,MOD-00616,6.4,2025-12-14T00:33:18,2025-12-13T16:33:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564307691
465.94,785.23,"{'lat': None, 'lon': None}","{'rh': 86.5, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.8,4.09,12.54,13.81,20.27,13.94,564307840,86.5,MOD-00616,6.4,2025-12-14T00:32:18,2025-12-13T16:32:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564307690
463.82,780.78,"{'lat': None, 'lon': None}","{'rh': 86.6, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.96,4.08,13.44,14.39,16.21,14.48,564305705,86.6,MOD-00616,6.4,2025-12-14T00:31:18,2025-12-13T16:31:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564305554
422.06,785.72,"{'lat': None, 'lon': None}","{'rh': 86.5, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,6.78,11.8,8.19,8.62,8.42,564305704,86.5,MOD-00616,6.4,2025-12-14T00:30:18,2025-12-13T16:30:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/564305553
