co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1191.41,826.43,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,7.21,25.95,0.16,9.23,0.29,558278664,32.2,MOD-00618,25.7,2025-12-06T00:25:11,2025-12-05T16:25:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558278507
1186.41,836.18,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.34,26.97,0.21,2.72,0.5,558278663,32.3,MOD-00618,25.7,2025-12-06T00:24:11,2025-12-05T16:24:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558278506
1188.05,839.19,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,7.48,26.18,0.17,17.98,0.43,558278665,32.3,MOD-00618,25.7,2025-12-06T00:23:11,2025-12-05T16:23:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558278508
1187.71,822.69,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.21,26.47,0.38,3.16,0.84,558278662,32.2,MOD-00618,25.7,2025-12-06T00:22:11,2025-12-05T16:22:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558278505
1187.3,809.56,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.27,26.47,0.23,14.39,0.46,558276579,32.2,MOD-00618,25.7,2025-12-06T00:21:11,2025-12-05T16:21:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558276422
1186.55,810.41,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.22,25.98,0.18,7.82,0.29,558276580,32.1,MOD-00618,25.7,2025-12-06T00:20:11,2025-12-05T16:20:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558276423
1185.25,812.82,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.21,26.47,0.15,2.18,0.39,558276577,32.2,MOD-00618,25.7,2025-12-06T00:19:11,2025-12-05T16:19:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558276420
1188.12,821.85,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.27,26.47,0.26,20.75,0.71,558276578,32.2,MOD-00618,25.7,2025-12-06T00:18:11,2025-12-05T16:18:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558276421
1181.97,818.12,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.27,26.47,0.19,24.27,0.43,558274473,32.2,MOD-00618,25.7,2025-12-06T00:17:11,2025-12-05T16:17:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558274315
1181.56,821.97,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.46,7.34,26.47,0.22,4.71,0.49,558274471,32.2,MOD-00618,25.7,2025-12-06T00:16:11,2025-12-05T16:16:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/558274316
