co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.3,622.19,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.37,4.81,26.92,6.72,16.95,7.7,680998165,54.5,MOD-00620,18.8,2026-05-14T00:18:34,2026-05-13T17:18:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680997995
343.37,621.22,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.56,5.35,25.17,6.75,30.18,7.82,680998163,55.7,MOD-00620,18.8,2026-05-14T00:17:34,2026-05-13T17:17:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680997994
333.87,622.19,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,5.59,24.92,7.4,12.21,8.73,680998162,55.8,MOD-00620,18.8,2026-05-14T00:16:34,2026-05-13T17:16:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680997993
325.71,619.18,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.6,5.35,26.61,7.21,11.2,8.24,680998164,55.0,MOD-00620,18.7,2026-05-14T00:15:34,2026-05-13T17:15:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680997992
351.26,620.14,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.65,5.24,26.24,7.46,15.86,8.58,680995855,55.4,MOD-00620,18.7,2026-05-14T00:14:34,2026-05-13T17:14:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680995684
420.3,623.51,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.79,4.95,27.54,7.44,22.16,9.0,680995854,55.2,MOD-00620,18.7,2026-05-14T00:13:34,2026-05-13T17:13:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680995685
412.68,622.31,"{'lat': None, 'lon': None}","{'rh': 56.7, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.21,5.0,25.94,7.31,13.77,8.59,680995853,56.7,MOD-00620,18.7,2026-05-14T00:12:34,2026-05-13T17:12:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680995683
340.0,631.46,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.48,6.49,22.66,9.25,15.89,10.8,680995852,58.0,MOD-00620,18.7,2026-05-14T00:11:34,2026-05-13T17:11:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680995682
331.12,623.27,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.22,6.5,21.76,8.15,25.96,9.61,680993659,57.8,MOD-00620,18.7,2026-05-14T00:10:34,2026-05-13T17:10:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680993490
321.59,620.74,"{'lat': None, 'lon': None}","{'rh': 57.2, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.85,7.15,21.91,6.92,17.27,8.32,680993655,57.2,MOD-00620,18.6,2026-05-14T00:09:34,2026-05-13T17:09:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680993488
298.87,619.66,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,5.13,27.77,6.22,11.95,7.9,680993657,55.1,MOD-00620,18.6,2026-05-14T00:08:34,2026-05-13T17:08:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680993487
300.65,621.34,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.75,4.71,27.95,6.47,17.48,7.77,680993654,54.9,MOD-00620,18.6,2026-05-14T00:07:34,2026-05-13T17:07:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680993485
315.05,622.07,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.92,4.92,27.04,6.66,12.01,7.98,680991353,56.0,MOD-00620,18.6,2026-05-14T00:06:34,2026-05-13T17:06:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680991184
346.63,621.59,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.85,4.68,28.32,6.82,21.78,8.02,680991355,56.0,MOD-00620,18.6,2026-05-14T00:05:34,2026-05-13T17:05:34,https://api.quant-aq.com/v1/devices/MOD-00620/data/680991185
