co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
265.01,651.9,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.73,11.79,38.18,0.93,3.48,1.4,642593258,44.6,MOD-00616,12.4,2026-03-28T01:44:16,2026-03-27T18:44:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642593107
265.29,655.03,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,11.83,37.75,0.47,4.39,0.85,642593259,44.2,MOD-00616,12.4,2026-03-28T01:43:16,2026-03-27T18:43:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642593108
265.88,655.15,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,11.79,38.2,0.5,2.75,1.02,642593257,44.1,MOD-00616,12.5,2026-03-28T01:42:16,2026-03-27T18:42:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642593105
260.34,653.83,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,12.66,37.02,0.88,11.99,1.64,642593256,44.4,MOD-00616,12.5,2026-03-28T01:41:16,2026-03-27T18:41:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642593106
258.64,651.42,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,12.25,38.55,0.76,2.98,1.11,642590883,43.9,MOD-00616,12.5,2026-03-28T01:40:16,2026-03-27T18:40:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642590732
265.07,654.43,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.02,10.66,37.7,0.89,10.9,1.43,642590884,43.5,MOD-00616,12.5,2026-03-28T01:39:16,2026-03-27T18:39:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642590734
275.78,655.27,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.98,13.69,36.82,0.61,6.19,1.14,642590885,43.6,MOD-00616,12.6,2026-03-28T01:38:16,2026-03-27T18:38:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642590733
281.66,657.32,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.15,11.39,37.91,0.68,3.9,1.28,642590882,43.4,MOD-00616,12.6,2026-03-28T01:37:16,2026-03-27T18:37:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642590731
263.34,652.87,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.83,12.74,38.01,0.92,3.31,1.4,642588636,43.2,MOD-00616,12.6,2026-03-28T01:36:16,2026-03-27T18:36:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642588485
264.59,654.07,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,11.06,35.35,0.62,2.66,1.0,642588635,42.6,MOD-00616,12.6,2026-03-28T01:35:16,2026-03-27T18:35:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/642588484
