co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
303.23,697.2,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.84,7.96,15.85,8.09,8.34,8.31,762030513,58.5,MOD-00632,22.6,2026-08-23T02:55:49,2026-08-22T19:55:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762030303
302.61,694.43,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.86,8.48,15.91,8.56,14.29,8.79,762030514,58.8,MOD-00632,22.6,2026-08-23T02:54:49,2026-08-22T19:54:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762030304
302.68,698.53,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.88,8.13,15.71,8.84,16.84,9.12,762030515,58.7,MOD-00632,22.6,2026-08-23T02:53:49,2026-08-22T19:53:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762030305
300.56,697.32,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.85,8.3,16.95,8.61,14.08,8.78,762030512,58.8,MOD-00632,22.6,2026-08-23T02:52:49,2026-08-22T19:52:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762030302
299.73,698.65,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.87,8.3,16.49,7.64,9.92,7.77,762028241,58.8,MOD-00632,22.6,2026-08-23T02:51:49,2026-08-22T19:51:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762028030
296.52,696.6,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.85,8.13,16.16,7.71,8.91,7.86,762028240,58.7,MOD-00632,22.6,2026-08-23T02:50:49,2026-08-22T19:50:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762028031
299.95,693.35,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.88,8.13,18.0,8.36,8.7,8.63,762028242,58.5,MOD-00632,22.6,2026-08-23T02:49:49,2026-08-22T19:49:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/762028032
312.36,699.25,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.9,7.93,16.75,8.15,10.68,8.33,762028243,58.5,MOD-00632,22.7,2026-08-23T02:48:48,2026-08-22T19:48:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/762028033
318.84,696.36,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.91,8.95,15.5,8.67,9.28,8.82,762026014,59.2,MOD-00632,22.7,2026-08-23T02:47:48,2026-08-22T19:47:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/762025804
307.43,696.24,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.92,8.6,16.67,8.21,9.06,8.39,762026016,59.1,MOD-00632,22.7,2026-08-23T02:46:48,2026-08-22T19:46:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/762025806
305.52,701.54,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.91,8.79,15.64,7.62,9.62,7.72,762026015,58.9,MOD-00632,22.7,2026-08-23T02:45:48,2026-08-22T19:45:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/762025805
