co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
995.24,791.15,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,11.28,29.7,0.53,23.79,1.0,624205543,28.9,MOD-00614,26.2,2026-03-05T00:45:47,2026-03-04T16:45:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624205392
996.5,796.81,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,11.3,29.43,0.44,7.96,1.05,624205545,29.0,MOD-00614,26.3,2026-03-05T00:44:47,2026-03-04T16:44:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624205394
1000.61,795.0,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,11.29,29.18,0.68,38.99,1.15,624205544,29.0,MOD-00614,26.3,2026-03-05T00:43:47,2026-03-04T16:43:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624205393
990.35,797.29,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,11.3,29.18,0.55,44.23,1.24,624205546,29.0,MOD-00614,26.3,2026-03-05T00:42:47,2026-03-04T16:42:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624205395
989.12,796.09,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,11.1,29.18,0.72,51.96,1.43,624203235,29.0,MOD-00614,26.3,2026-03-05T00:41:47,2026-03-04T16:41:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624203085
985.56,784.04,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,11.05,30.0,0.82,34.7,1.47,624203234,28.8,MOD-00614,26.3,2026-03-05T00:40:47,2026-03-04T16:40:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624203083
985.15,784.76,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,11.01,29.24,0.86,39.8,1.51,624203233,28.8,MOD-00614,26.3,2026-03-05T00:39:47,2026-03-04T16:39:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624203082
995.75,798.74,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,11.17,29.21,0.85,40.46,1.45,624203232,28.9,MOD-00614,26.3,2026-03-05T00:38:47,2026-03-04T16:38:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624203081
992.74,810.9,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,11.45,29.66,0.71,9.12,1.37,624200994,29.1,MOD-00614,26.3,2026-03-05T00:37:47,2026-03-04T16:37:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624200843
988.97,815.48,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,11.3,29.37,0.6,25.8,1.33,624200992,29.2,MOD-00614,26.3,2026-03-05T00:36:47,2026-03-04T16:36:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/624200841
