flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.2,32.299999999999955,686.5,1285.7,664.2,1.7999999999999545,666.0,1646.7,0.09999999999990905,1646.8,1647.3,2.7999999999999545,1649.6,,,74.2,15.8,0.0,0.0,0.0,1081.75,5.4,7.8,7.8,6.4962,0.5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337,0.0,0.0,0.0,0.0,0.0264,0.0359,0.0261,0.0163,0.0066,0.0032,0.0,1.04,3.04,1.86,52.54,21.55,0,MOD-00632,2025-07-26T11:32:29,2025-07-26T04:32:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449485171
0,653.7,32.799999999999955,686.5,1282.0,664.7,1.8999999999999773,666.6,1646.6,0.3000000000001819,1646.9,1647.2,2.699999999999818,1649.6,,,74.2,15.8,0.0,0.0,0.0,1096.0,5.4,8.8,8.4,6.9466,0.4953,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107,0.0,0.0,0.0,0.0,0.0276,0.0277,0.0175,0.021,0.021,0.0036,0.0,1.06,5.55,2.03,52.56,21.56,0,MOD-00632,2025-07-26T11:31:29,2025-07-26T04:31:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449485173
0,653.2,33.799999999999955,687.0,1283.7,664.7,2.099999999999909,666.8,1646.8,0.10000000000013642,1646.9,1647.4,2.7999999999999545,1649.7,,,74.2,15.8,0.0,0.0,0.0,1093.5,5.9,8.6,8.5,6.4633,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449,0.0,0.0,0.0,0.0,0.0242,0.0275,0.0102,0.0207,0.0068,0.0,0.0,1.04,2.48,1.71,52.64,21.54,0,MOD-00632,2025-07-26T11:30:29,2025-07-26T04:30:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449485172
0,654.0,33.0,687.0,1282.9,664.6,1.8999999999999773,666.5,1646.5,0.2999999999999545,1646.8,1647.2,2.7999999999999545,1649.6,,,74.2,15.8,0.0,0.0,0.0,1037.5,5.5,7.6,7.6,6.7246,0.4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078,0.0,0.0,0.0,0.0,0.035,0.0106,0.0177,0.0279,0.0069,0.0034,0.0069,1.02,5.06,1.86,52.63,21.55,0,MOD-00632,2025-07-26T11:29:29,2025-07-26T04:29:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449485174
0,653.7,33.09999999999991,686.8,1284.3,664.2,2.0,666.2,1646.8,0.20000000000004547,1647.0,1647.3,2.7000000000000455,1649.7,,,74.2,15.8,0.0,0.0,0.0,1124.75,5.4,8.2,7.8,6.8422,0.6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,0.0,0.0,0.0,0.0174,0.0204,0.0174,0.0141,0.0102,0.0035,0.0,1.05,3.06,1.72,52.57,21.54,0,MOD-00632,2025-07-26T11:28:29,2025-07-26T04:28:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449482854
0,654.2,33.0,687.2,1281.3,664.3,2.0,666.3,1646.6,0.3000000000001819,1646.9,1647.4,2.7999999999999545,1649.7,,,74.2,15.8,0.0,0.0,0.0,1212.75,6.2,8.8,8.2,7.0028,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331,0.0,0.0,0.0,0.0,0.0312,0.0421,0.0317,0.0175,0.0035,0.0035,0.0037,1.12,4.07,2.01,52.58,21.54,0,MOD-00632,2025-07-26T11:27:29,2025-07-26T04:27:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449482852
0,652.7,33.89999999999998,686.6,1284.2,664.1,1.6999999999999318,665.8,1646.7,0.2999999999999545,1647.0,1647.2,2.599999999999909,1649.6,,,74.2,15.8,0.0,0.0,0.0,1052.0,5.0,6.8,6.5,6.8146,0.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211,0.0,0.0,0.0,0.0,0.0277,0.0451,0.021,0.0243,0.0034,0.0034,0.0,1.07,3.1,1.95,52.57,21.52,0,MOD-00632,2025-07-26T11:26:29,2025-07-26T04:26:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449482851
0,654.1,32.799999999999955,686.9,1285.2,664.5,1.7999999999999545,666.3,1646.5,0.2999999999999545,1646.8,1647.6,3.0,1649.8,,,74.2,15.8,0.0,0.0,0.0,1021.75,5.2,7.5,7.2,6.5645,0.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.0,0.0,0.0,0.0,0.0278,0.0244,0.0384,0.0174,0.0068,0.0034,0.0,1.05,3.22,1.94,52.59,21.52,0,MOD-00632,2025-07-26T11:25:29,2025-07-26T04:25:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449482849
0,653.8,32.80000000000007,686.6,1283.4,665.0,2.0,667.0,1646.8,0.10000000000013642,1646.9,1647.4,2.7999999999999545,1649.7,,,74.2,15.8,0.0,0.0,0.0,1063.5,5.4,8.1,7.9,6.6026,0.5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0509,0.0167,0.0244,0.0138,0.0036,0.0,0.0,1.04,2.23,1.7,52.6,21.52,0,MOD-00632,2025-07-26T11:24:29,2025-07-26T04:24:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449480467
0,653.3,33.10000000000002,686.4,1281.5,664.2,1.6999999999999318,665.9,1646.8,0.20000000000004547,1647.0,1647.5,2.7999999999999545,1649.8,,,74.2,15.7,0.0,0.0,0.0,1111.5,5.9,9.1,8.7,6.4374,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324,0.0,0.0,0.0,0.0,0.0264,0.0229,0.043,0.02,0.0034,0.0033,0.0,1.02,3.07,1.93,52.58,21.52,0,MOD-00632,2025-07-26T11:23:29,2025-07-26T04:23:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/449480466
