co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
719.3,510.0,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",106.86,8.49,6.01,11.54,62.34,13.74,500790109,66.1,MOD-00625,18.8,2025-09-24T16:05:30,2025-09-24T09:05:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500789961
722.92,509.76,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",106.4,8.78,7.7,12.04,40.76,13.92,500790111,66.2,MOD-00625,18.8,2025-09-24T16:04:30,2025-09-24T09:04:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500789962
724.18,512.9,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",105.52,8.51,6.48,11.56,34.45,13.91,500790110,66.0,MOD-00625,18.7,2025-09-24T16:03:30,2025-09-24T09:03:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500789963
716.39,509.88,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",101.14,8.51,6.48,12.78,46.13,14.78,500790108,66.0,MOD-00625,18.7,2025-09-24T16:02:30,2025-09-24T09:02:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500789964
691.05,505.07,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",82.2,7.94,5.81,12.06,51.24,14.39,500787886,66.3,MOD-00625,18.6,2025-09-24T16:01:30,2025-09-24T09:01:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500787739
698.01,508.2,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",77.86,9.46,5.15,10.68,34.24,12.95,500787884,66.9,MOD-00625,18.6,2025-09-24T16:00:30,2025-09-24T09:00:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500787737
717.66,511.09,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",82.44,9.17,6.2,11.2,56.18,12.87,500787885,66.8,MOD-00625,18.5,2025-09-24T15:59:30,2025-09-24T08:59:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500787738
737.0,509.04,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",83.17,8.85,7.24,10.83,55.65,12.92,500787887,66.7,MOD-00625,18.5,2025-09-24T15:58:30,2025-09-24T08:58:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500787740
757.88,511.93,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",83.88,9.2,7.14,10.95,41.96,13.39,500785497,66.6,MOD-00625,18.4,2025-09-24T15:57:30,2025-09-24T08:57:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500785350
750.5,510.97,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",83.88,9.2,5.32,10.63,47.99,13.19,500785496,66.6,MOD-00625,18.4,2025-09-24T15:56:30,2025-09-24T08:56:30,https://api.quant-aq.com/v1/devices/MOD-00625/data/500785349
