co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
383.41,547.23,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.02,10.28,22.35,5.26,23.39,6.14,472396731,57.0,MOD-00616,20.2,2025-08-22T04:03:48,2025-08-21T21:03:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472396585
382.81,547.6,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.51,9.01,15.73,5.44,17.6,6.27,472396732,56.1,MOD-00616,20.2,2025-08-22T04:02:48,2025-08-21T21:02:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472396586
373.02,549.52,"{'lat': None, 'lon': None}","{'rh': 57.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,9.47,23.61,5.9,29.76,6.79,472396730,57.2,MOD-00616,20.2,2025-08-22T04:01:48,2025-08-21T21:01:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472396583
367.93,550.12,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,10.18,28.68,4.51,25.38,5.32,472396734,57.6,MOD-00616,20.3,2025-08-22T04:00:48,2025-08-21T21:00:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472396587
372.8,548.32,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.41,10.27,22.37,4.9,29.19,5.81,472394420,56.5,MOD-00616,20.3,2025-08-22T03:59:48,2025-08-21T20:59:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472394273
379.07,540.37,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.8,8.94,22.56,5.11,49.03,5.68,472394422,55.9,MOD-00616,20.4,2025-08-22T03:58:48,2025-08-21T20:58:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472394275
377.49,540.01,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.84,9.18,21.95,6.04,29.66,6.51,472394423,56.4,MOD-00616,20.4,2025-08-22T03:57:48,2025-08-21T20:57:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472394276
379.17,551.45,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,9.13,21.02,15.87,82.86,21.44,472394421,56.5,MOD-00616,20.5,2025-08-22T03:56:48,2025-08-21T20:56:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472394274
395.16,558.8,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.07,10.63,22.06,7.64,85.99,10.07,472392075,57.1,MOD-00616,20.5,2025-08-22T03:55:48,2025-08-21T20:55:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472391928
409.55,565.54,"{'lat': None, 'lon': None}","{'rh': 57.2, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.35,10.82,24.19,5.3,33.42,5.86,472392078,57.2,MOD-00616,20.6,2025-08-22T03:54:48,2025-08-21T20:54:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/472391931
