co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
170.94,462.2,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.85,6.92,14.9,2.65,6.66,2.78,472999918,22.6,MOD-00616,31.3,2025-08-22T21:19:49,2025-08-22T14:19:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472999771
167.36,460.87,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,6.49,21.88,3.27,3.92,3.54,472999917,23.6,MOD-00616,31.3,2025-08-22T21:18:49,2025-08-22T14:18:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472999770
172.0,460.15,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,6.03,23.35,2.29,4.01,2.49,472999919,24.0,MOD-00616,31.3,2025-08-22T21:17:49,2025-08-22T14:17:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472999772
167.79,462.44,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.83,6.15,22.61,1.4,2.06,1.55,472999920,24.0,MOD-00616,31.2,2025-08-22T21:16:49,2025-08-22T14:16:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472999773
176.13,461.72,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.91,6.1,18.61,1.5,2.19,1.66,472997619,23.8,MOD-00616,31.2,2025-08-22T21:15:49,2025-08-22T14:15:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472997472
165.46,464.85,"{'lat': None, 'lon': None}","{'rh': 24.4, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,6.16,22.83,2.89,4.05,3.08,472997618,24.4,MOD-00616,31.2,2025-08-22T21:14:49,2025-08-22T14:14:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472997471
166.56,466.05,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.93,5.89,27.62,2.44,3.44,2.67,472997616,25.0,MOD-00616,31.1,2025-08-22T21:13:49,2025-08-22T14:13:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472997469
164.17,462.08,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.85,5.9,31.73,3.64,8.17,3.99,472997617,24.9,MOD-00616,31.1,2025-08-22T21:12:49,2025-08-22T14:12:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472997470
167.75,461.48,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.02,6.06,23.51,3.01,3.7,3.19,472995214,23.9,MOD-00616,31.1,2025-08-22T21:11:49,2025-08-22T14:11:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472995068
162.9,462.2,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,6.46,21.89,3.02,5.23,3.12,472995213,23.8,MOD-00616,31.1,2025-08-22T21:10:49,2025-08-22T14:10:49,https://api.quant-aq.com/v1/devices/MOD-00616/data/472995067
