co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,469.05,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.85,11.83,4.08,605074573,53.2,MOD-00625,15.7,2026-02-08T21:15:41,2026-02-08T13:15:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605074422
,466.52,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.29,9.26,3.46,605074570,52.3,MOD-00625,15.6,2026-02-08T21:14:41,2026-02-08T13:14:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605074419
,468.33,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.17,7.0,3.2,605074571,50.3,MOD-00625,15.6,2026-02-08T21:13:41,2026-02-08T13:13:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605074420
,464.72,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.24,5.19,3.36,605074572,49.4,MOD-00625,15.5,2026-02-08T21:12:41,2026-02-08T13:12:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605074421
,469.05,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.07,9.51,3.22,605072493,50.1,MOD-00625,15.5,2026-02-08T21:11:41,2026-02-08T13:11:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605072342
,469.9,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.22,6.8,3.33,605072491,51.2,MOD-00625,15.4,2026-02-08T21:10:41,2026-02-08T13:10:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605072337
,470.98,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,2.58,5.45,3.64,605072492,50.4,MOD-00625,15.3,2026-02-08T21:09:41,2026-02-08T13:09:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605072340
,474.11,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,5.03,7.42,5.74,605072494,53.1,MOD-00625,15.3,2026-02-08T21:08:41,2026-02-08T13:08:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605072343
,476.4,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,4.66,28.02,6.16,605070416,55.1,MOD-00625,15.2,2026-02-08T21:07:41,2026-02-08T13:07:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605070265
,475.2,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,4.97,17.16,6.68,605070419,55.8,MOD-00625,15.1,2026-02-08T21:06:41,2026-02-08T13:06:41,https://api.quant-aq.com/v1/devices/MOD-00625/data/605070268
