DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,203,17,-8,-9,86,0,0.00000,0.00000,0,3948468748
12/04/25 04:58:38,6.81,284.82,21.33,14.84,1.38,450.38,5.90,83.70,1024.00,11.33,20.04,21.56,66.50,0.50,1,13.13,0.00,80.65,1,-15,2,-2,-2,STAT,60,LAT,LON,W,CRC
12/04/25 04:59:35,6.81,284.48,19.07,14.46,2.03,449.57,6.00,83.80,1024.00,10.76,19.72,21.21,65.20,0.55,1,13.13,0.00,76.55,1,-14,4,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:00:37,6.82,292.56,18.97,15.64,-0.27,449.49,6.00,83.80,1025.00,10.94,19.18,21.24,62.50,0.49,1,13.13,0.00,74.52,1,-13,5,-1,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:01:39,6.82,298.99,20.88,15.50,1.60,449.82,6.00,83.70,1025.00,11.43,18.96,20.34,60.50,0.69,0,13.13,0.00,77.10,1,-14,4,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:02:36,6.82,298.74,22.53,14.84,1.72,449.93,6.00,83.30,1025.00,11.43,20.07,21.12,62.30,0.65,1,13.13,0.00,78.71,1,-14,4,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:03:38,6.81,303.50,21.09,15.27,1.43,449.98,6.00,83.30,1024.00,11.34,20.84,22.65,63.20,0.64,0,13.13,0.00,79.23,1,-14,4,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:04:36,6.82,308.04,22.02,14.83,1.61,450.45,5.90,83.50,1024.00,11.26,21.47,23.91,65.40,0.54,1,13.13,0.00,78.99,1,-13,3,-1,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:05:40,6.82,302.83,22.27,14.67,2.15,451.83,6.00,83.40,1024.00,12.10,22.63,25.28,62.30,0.47,1,13.13,0.00,79.74,1,-12,3,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:06:37,6.82,288.59,23.14,15.03,1.10,451.48,5.90,83.10,1024.00,11.88,22.37,24.56,59.40,0.67,1,13.13,0.00,74.19,1,-13,2,-1,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:07:40,6.82,278.74,20.93,15.60,0.46,449.71,6.00,83.10,1024.00,11.94,22.28,25.01,59.90,0.64,1,13.13,0.00,102.90,1,-15,4,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:08:37,6.82,280.27,20.55,14.89,1.29,448.66,5.90,83.30,1024.00,11.48,21.54,24.12,62.00,0.63,1,13.13,0.00,76.81,1,-15,4,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:09:40,6.83,269.78,20.42,13.79,1.59,448.30,6.00,83.30,1024.00,11.52,20.42,22.37,59.40,0.69,1,13.13,0.00,74.17,1,-15,3,-2,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:10:42,6.83,256.56,20.18,15.58,-0.09,447.15,5.90,83.30,1024.00,11.37,20.15,21.30,60.40,0.73,1,13.13,0.00,74.81,1,-15,3,-1,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:11:38,6.83,256.69,19.55,15.05,0.33,445.42,5.90,83.40,1024.00,11.43,20.16,21.82,62.10,0.47,0,13.13,0.00,74.19,1,-16,4,-1,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:12:41,6.83,268.56,21.40,14.57,1.93,444.50,5.90,83.50,1024.00,11.25,20.33,22.90,61.30,0.67,1,13.13,0.00,101.42,1,-15,4,-2,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:13:37,6.83,276.94,24.39,14.11,3.00,444.82,5.90,83.50,1024.00,11.56,21.08,23.08,60.20,0.75,1,13.13,0.00,74.52,1,-15,4,-2,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:14:40,6.83,276.84,24.24,15.72,1.40,445.58,5.90,83.60,1025.00,11.72,19.87,21.57,60.50,0.68,0,13.13,0.00,75.80,1,-14,4,-2,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:15:37,6.83,268.37,23.61,16.82,0.84,445.39,5.90,83.50,1025.00,11.19,20.80,23.38,64.60,0.62,1,13.13,0.00,77.42,1,-16,4,0,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:16:39,6.83,253.73,22.87,16.11,-0.09,443.33,5.80,83.50,1025.00,11.31,21.30,24.21,63.70,0.54,1,13.13,0.00,87.10,1,-13,4,0,-4,STAT,60,LAT,LON,W,CRC
12/04/25 05:17:42,6.83,245.25,20.87,15.31,0.98,441.28,5.90,83.80,1024.00,11.50,21.21,23.15,65.10,0.51,1,13.13,0.00,77.10,1,-13,6,-1,-3,STAT,60,LAT,LON,W,CRC
12/04/25 05:18:43,6.83,246.25,22.70,15.30,0.70,439.99,5.90,83.90,1024.00,11.14,20.50,22.19,60.40,0.61,1,13.09,0.00,103.23,1,-16,5,-1,-4,STAT,60,LAT,LON,W,CRC
