co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
367.94,286.23,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 37.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.8,7.29,43.98,30.8,34.11,31.3,736490863,25.3,MOD-00628,37.5,2026-07-23T00:43:25,2026-07-22T17:43:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736490657
370.38,291.41,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 37.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.85,6.78,43.49,27.99,29.26,28.39,736490864,24.9,MOD-00628,37.6,2026-07-23T00:42:25,2026-07-22T17:42:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736490658
374.25,290.2,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 37.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.76,7.18,42.23,29.48,36.3,30.02,736490861,24.8,MOD-00628,37.7,2026-07-23T00:41:25,2026-07-22T17:41:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736490655
357.17,284.42,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 37.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.74,6.88,44.37,29.87,30.77,30.27,736490862,24.6,MOD-00628,37.7,2026-07-23T00:40:25,2026-07-22T17:40:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736490656
366.44,275.75,"{'lat': None, 'lon': None}","{'rh': 24.4, 'temp': 37.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.75,6.91,45.06,30.49,32.72,30.78,736488563,24.4,MOD-00628,37.8,2026-07-23T00:39:25,2026-07-22T17:39:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736488357
407.11,291.65,"{'lat': None, 'lon': None}","{'rh': 24.3, 'temp': 37.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.79,7.16,42.95,29.95,31.98,30.2,736488566,24.3,MOD-00628,37.8,2026-07-23T00:38:25,2026-07-22T17:38:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736488360
406.13,301.28,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 37.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.8,7.19,40.68,28.01,42.42,28.4,736488564,24.1,MOD-00628,37.9,2026-07-23T00:37:25,2026-07-22T17:37:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736488359
400.32,291.17,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 37.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.78,7.18,40.93,30.5,34.27,30.94,736488565,24.2,MOD-00628,37.9,2026-07-23T00:36:25,2026-07-22T17:36:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736488358
370.38,283.94,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 37.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.78,7.18,43.15,30.67,32.25,31.07,736486259,24.2,MOD-00628,37.9,2026-07-23T00:35:25,2026-07-22T17:35:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736486051
342.26,283.1,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 38.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.83,7.05,42.7,30.72,41.04,31.1,736486260,24.1,MOD-00628,38.0,2026-07-23T00:34:25,2026-07-22T17:34:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/736486054
