DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 03:59:37,21.00,233.17,13.45,9.04,14.54,411.00,20.20,63.40,1013.00,2.42,4.31,4.35,85.20,0.19,1,13.24,0.00,90.20,1,-30,17,0,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,503436131
08/18/26 04:00:32,20.99,240.42,11.37,9.72,13.34,411.07,20.20,64.00,1013.00,2.15,3.78,3.79,47.90,0.17,0,13.24,0.00,74.19,1,-31,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2471323708
08/18/26 04:01:33,20.95,231.15,10.93,9.02,13.53,411.02,20.20,63.30,1013.00,2.08,3.97,3.97,44.00,0.13,0,13.24,0.00,74.19,1,-29,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1887519677
08/18/26 04:02:34,20.92,224.61,13.46,9.61,12.66,411.01,20.20,63.30,1013.00,1.93,3.62,3.86,60.90,0.04,0,13.24,0.00,77.42,1,-29,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,801917209
08/18/26 04:03:34,20.91,239.45,10.93,9.13,13.07,411.00,20.20,63.30,1013.00,1.86,3.40,3.89,95.10,0.19,0,13.24,0.00,74.19,1,-33,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4197121421
08/18/26 04:04:36,20.91,248.83,11.84,9.91,12.16,411.00,20.20,63.70,1013.00,1.95,3.55,3.73,96.00,0.31,0,13.24,0.00,77.42,1,-29,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,277339515
08/18/26 04:05:37,20.90,249.85,11.57,9.86,13.52,411.00,20.20,63.40,1013.00,2.12,4.10,4.17,78.00,0.30,0,13.24,0.00,77.42,1,-30,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2974326221
08/18/26 04:06:33,20.89,244.27,12.35,10.08,12.27,411.41,20.20,64.10,1013.00,2.57,4.81,4.93,51.40,0.16,0,13.24,0.00,90.32,1,-30,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1178892962
08/18/26 04:07:34,20.85,239.75,12.58,9.09,14.39,411.18,20.20,62.70,1013.00,2.75,4.86,5.25,102.10,0.58,0,13.24,0.00,74.19,1,-30,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,494713616
08/18/26 04:08:35,20.82,232.00,12.14,9.88,12.29,411.06,20.20,63.60,1013.00,2.77,4.96,5.26,89.00,0.22,0,13.24,0.00,90.32,1,-30,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3907427183
08/18/26 04:09:35,20.81,224.86,12.88,10.04,12.21,410.67,20.20,63.60,1013.00,2.61,4.63,4.88,304.30,0.04,0,13.24,0.00,74.19,1,-29,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2230006850
08/18/26 04:10:36,20.81,234.65,12.44,10.06,11.45,410.24,20.20,64.00,1013.00,2.61,4.84,5.03,85.50,0.14,0,13.24,0.00,77.42,1,-31,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2740364767
08/18/26 04:11:37,20.80,238.84,11.37,10.39,13.13,411.08,20.20,64.10,1013.00,2.55,4.89,5.34,84.60,0.42,0,13.24,0.00,74.19,1,-31,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3620984371
08/18/26 04:12:33,20.80,242.66,11.48,10.45,12.32,412.26,20.10,63.80,1013.00,2.47,4.55,4.76,84.20,0.28,0,13.24,0.00,103.23,1,-33,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,99169632
08/18/26 04:13:34,20.76,236.89,12.58,10.96,10.89,412.74,20.00,64.30,1013.00,2.93,4.81,5.04,74.90,0.26,0,13.24,0.00,74.19,1,-33,16,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4239263893
08/18/26 04:14:35,20.73,229.42,11.59,9.83,12.92,412.91,20.10,63.70,1013.00,2.73,5.16,5.38,79.40,0.46,0,13.24,0.00,74.19,1,-32,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,754689631
08/18/26 04:15:36,20.71,223.92,11.62,10.00,12.95,412.97,20.10,63.90,1013.00,2.27,4.37,4.45,48.10,0.17,0,13.24,0.00,77.42,1,-31,16,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2288656312
08/18/26 04:16:37,20.71,226.94,10.83,9.38,12.97,413.09,20.10,63.70,1013.00,2.55,4.17,4.20,112.80,0.12,0,13.24,0.00,74.19,1,-33,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4152420034
08/18/26 04:17:37,20.71,227.97,11.00,9.33,12.51,413.61,20.10,63.50,1013.00,2.04,4.08,4.81,104.10,0.21,0,13.24,0.00,77.42,1,-33,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1644715286
08/18/26 04:18:33,20.70,222.49,11.95,10.84,12.19,413.85,20.10,64.60,1013.00,1.96,4.06,4.54,88.70,0.35,0,13.24,0.00,90.32,1,-31,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,925976023
08/18/26 04:19:36,20.69,227.06,12.68,9.59,13.29,413.95,20.10,63.50,1013.00,2.41,4.30,4.74,6.80,0.13,0,13.24,0.00,77.42,1,-31,15,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,882629916
08/18/26 04:20:37,20.67,223.78,12.90,8.49,13.67,413.98,20.10,62.50,1013.00,2.41,4.11,4.29,20.50,0.21,0,13.24,0.00,77.42,1,-32,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4050954561
