DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,133,12,-4,-17,86,0,0.00000,0.00000,0,2952160008
04/06/26 03:54:59,13.44,222.51,9.33,16.51,11.35,421.27,11.50,56.60,993.00,4.05,6.17,6.29,211.00,0.18,1,13.09,0.00,85.11,1,-27,12,4,3,STAT,60,LAT,LON,W,CRC
04/06/26 03:55:49,13.43,229.92,8.51,16.34,12.73,419.37,11.50,57.40,993.00,4.30,6.74,7.27,151.10,0.33,1,13.09,0.00,83.53,1,-28,12,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 03:56:51,13.38,226.89,8.57,16.33,11.44,419.71,11.50,57.90,993.00,3.90,5.81,6.32,143.40,0.36,1,13.09,0.00,87.75,1,-29,11,3,2,STAT,60,LAT,LON,W,CRC
04/06/26 03:57:53,13.35,221.45,10.56,16.74,12.50,420.55,11.50,56.00,993.00,3.11,4.74,4.91,142.40,0.36,1,13.09,0.00,87.66,1,-30,10,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 03:58:49,13.34,215.41,10.47,17.00,11.68,420.67,11.40,57.10,993.00,2.84,4.28,4.34,133.40,0.42,1,13.13,0.00,84.36,1,-29,9,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 03:59:52,13.32,214.21,9.07,16.56,13.30,420.85,11.40,57.20,993.00,2.98,4.82,4.94,144.40,0.32,1,13.09,0.00,82.59,1,-29,10,3,4,STAT,60,LAT,LON,W,CRC
04/06/26 04:00:49,13.27,212.62,10.92,16.70,13.42,420.80,11.40,57.00,993.00,3.15,4.72,4.79,149.10,0.28,1,13.09,0.00,86.10,1,-27,9,3,4,STAT,60,LAT,LON,W,CRC
04/06/26 04:01:51,13.24,217.55,12.09,15.89,12.76,420.85,11.40,56.80,993.00,3.57,5.91,6.04,153.20,0.19,1,13.09,0.00,87.02,1,-28,10,2,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:02:53,13.24,231.89,10.28,16.44,12.14,420.30,11.40,56.90,993.00,4.35,6.65,6.83,150.90,0.26,1,13.09,0.00,86.53,1,-27,10,4,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:03:54,13.21,238.83,11.97,16.09,11.81,420.10,11.40,57.20,993.00,4.07,6.55,6.61,146.70,0.26,1,13.09,0.00,82.37,1,-29,9,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:04:52,13.16,245.61,12.12,15.57,13.09,420.04,11.30,57.60,993.00,4.88,7.08,7.21,152.00,0.17,1,13.09,0.00,80.68,1,-29,9,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:05:53,13.14,242.23,12.23,15.02,15.68,420.60,11.30,57.20,993.00,5.28,7.59,7.90,251.90,0.46,1,13.09,0.00,81.44,1,-26,9,3,4,STAT,60,LAT,LON,W,CRC
04/06/26 04:06:50,13.14,238.87,11.97,15.38,12.66,420.84,11.30,56.10,993.00,5.88,8.53,8.92,264.70,0.80,1,13.09,0.00,75.30,1,-27,10,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:07:52,13.09,237.75,10.00,16.24,11.47,420.95,11.20,57.30,993.00,6.32,9.84,9.97,273.60,0.68,1,13.09,0.00,73.14,1,-27,11,4,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:08:55,13.05,233.86,9.39,15.42,11.70,421.27,11.10,57.40,993.00,6.45,10.89,11.09,279.20,0.44,1,13.09,0.00,81.19,1,-27,10,4,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:09:51,13.04,234.04,9.61,15.43,11.74,421.88,11.10,57.30,993.00,6.15,9.57,9.89,258.20,0.14,1,13.09,0.00,80.83,1,-25,10,3,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:10:54,13.01,232.88,10.66,15.40,11.40,422.61,11.00,57.20,993.00,6.05,9.63,9.91,193.60,0.12,1,13.09,0.00,92.15,1,-25,10,4,3,STAT,60,LAT,LON,W,CRC
04/06/26 04:11:55,12.96,230.19,9.65,16.07,10.00,421.89,11.00,57.50,993.00,6.04,9.24,9.62,249.90,0.11,1,13.09,0.00,83.74,1,-27,11,4,2,STAT,60,LAT,LON,W,CRC
04/06/26 04:12:52,12.94,234.13,9.79,16.12,10.60,421.64,11.00,58.40,993.00,5.51,8.72,9.37,261.80,0.17,1,13.09,0.00,79.89,1,-26,11,3,3,STAT,60,LAT,LON,W,CRC
